beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse,fixed_1.0_mse
1.0,1000.0,7,0.3615,4.23,,10.16,4.57,2.06,,
1.0,1000.0,7,0.9787,1.61,,,,4.11,2.27,1.59
1.0,1000.0,7,0.2703,0.28,0.32,0.31,0.3,0.29,0.29,0.38
1.0,1000.0,7,0.9566,0.49,1.57,1.3,1.11,0.89,0.63,0.48
1.0,1000.0,7,0.9316,0.46,0.57,0.56,0.55,0.53,0.49,0.46
1.0,1000.0,7,0.0276,0.74,0.74,0.74,0.74,0.74,0.75,0.75
1.0,1000.0,7,0.5742,0.03,0.08,0.08,0.07,0.06,0.04,0.03
1.0,1000.0,7,0.8797,0.5,,,3.45,1.43,0.39,
1.0,1000.0,7,0.3797,0.45,0.26,0.27,0.3,0.36,0.45,0.45
1.0,1000.0,7,0.4229,0.12,0.11,0.11,0.11,0.12,0.12,0.14
1.0,1000.0,7,0.1835,0.2,,1.9,0.61,0.17,0.07,0.11
1.0,1000.0,7,0.266,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.0,1000.0,7,0.1821,0.13,0.13,0.13,0.13,0.14,0.15,0.17
1.0,1000.0,7,0.6428,0.02,2.57,0.71,0.36,0.16,0.03,0.0
1.0,1000.0,7,0.8601,0.07,0.15,0.14,0.13,0.11,0.09,0.06
1.0,1000.0,7,0.4713,0.07,0.59,0.41,0.3,0.18,0.06,0.03
1.0,1000.0,7,0.828,0.33,0.32,0.32,0.32,0.32,0.33,0.33
1.0,1000.0,7,0.156,0.24,0.22,0.23,0.23,0.25,0.32,0.34
1.0,1000.0,7,0.9346,0.13,1.47,1.13,0.89,0.62,0.3,0.12
1.0,1000.0,7,0.1289,0.3,0.3,0.3,0.3,0.3,0.31,0.31
1.0,1000.0,7,0.8306,1.03,2.5,1.95,1.66,1.4,1.14,1.0
1.0,1000.0,7,0.6931,0.22,8.84,2.91,1.57,0.78,0.3,0.18
1.0,1000.0,7,0.4374,0.13,0.12,0.12,0.12,0.12,0.13,0.14
1.0,1000.0,7,0.4975,0.05,0.02,0.02,0.03,0.03,0.05,0.07
1.0,1000.0,7,0.1569,0.25,0.24,0.25,0.25,0.25,0.27,0.29
1.0,1000.0,7,0.1831,0.07,0.07,0.07,0.07,0.07,0.08,0.08
1.0,1000.0,10,0.4634,0.1,0.79,0.5,0.35,0.21,0.09,0.05
1.0,1000.0,10,0.9537,0.07,0.25,0.23,0.21,0.18,0.12,0.07
1.0,1000.0,10,0.9684,0.14,0.41,0.35,0.31,0.26,0.19,0.14
1.0,1000.0,10,0.6406,0.39,0.37,0.38,0.38,0.38,0.39,0.39
1.0,1000.0,10,0.9816,0.11,1.9,1.13,0.78,0.48,0.22,0.11
1.0,1000.0,10,0.7929,0.04,0.03,0.03,0.03,0.03,0.03,0.04
1.0,1000.0,10,0.6946,0.04,0.02,0.03,0.03,0.03,0.03,0.04
1.0,1000.0,10,0.6978,0.01,0.01,0.01,0.01,0.01,0.01,0.02
1.0,1000.0,10,0.9776,0.11,0.13,0.13,0.13,0.12,0.12,0.11
1.0,1000.0,10,0.8836,0.02,0.01,0.01,0.01,0.02,0.02,0.02
1.0,1000.0,10,0.9367,0.01,0.04,0.04,0.03,0.03,0.02,0.01
1.0,1000.0,10,0.8482,0.12,0.27,0.25,0.23,0.2,0.15,0.11
1.0,1000.0,10,0.5143,0.0,0.02,0.02,0.01,0.01,0.0,0.01
1.0,1000.0,10,0.4673,0.11,0.19,0.18,0.16,0.14,0.11,0.09
1.0,1000.0,10,0.5061,0.1,0.1,0.1,0.1,0.1,0.1,0.12
1.0,1000.0,10,0.9949,0.15,1.56,1.09,0.81,0.54,0.27,0.15
1.0,1000.0,10,0.8954,0.05,0.04,0.04,0.04,0.04,0.04,0.05
1.0,1000.0,10,0.1722,0.04,0.04,0.04,0.04,0.04,0.05,0.07
1.0,1000.0,10,0.2697,0.38,0.37,0.37,0.37,0.38,0.38,0.4
1.0,1000.0,10,0.986,0.24,1.24,1.02,0.85,0.66,0.4,0.23
1.0,1000.0,10,0.8354,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1.0,1000.0,10,0.9336,0.03,0.07,0.07,0.06,0.06,0.04,0.02
1.0,1000.0,10,0.9732,0.1,0.15,0.15,0.14,0.13,0.11,0.1
1.0,1000.0,10,0.9117,0.2,0.18,0.17,0.17,0.17,0.18,0.2
1.0,1000.0,10,0.5625,0.13,0.1,0.1,0.1,0.11,0.13,0.18
1.0,1000.0,10,0.5884,0.04,0.14,0.12,0.11,0.08,0.05,0.03
1.0,1000.0,10,0.3822,0.05,0.05,0.05,0.05,0.05,0.06,0.07
1.0,1000.0,10,0.772,0.03,7.46,0.74,0.26,0.09,0.03,0.03
1.0,1000.0,10,0.6774,0.49,0.48,0.48,0.49,0.49,0.49,0.49
1.0,1000.0,10,0.4012,1.16,,8.53,4.43,2.25,0.98,
1.0,1000.0,10,0.9711,0.65,1.55,1.35,1.19,1.01,0.78,0.64
1.0,1000.0,10,0.7505,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1.0,1000.0,10,0.9407,0.47,1.59,1.39,1.22,1.01,0.68,0.45
1.0,1000.0,10,0.6866,0.17,0.13,0.13,0.13,0.14,0.16,0.2
1.0,1000.0,10,0.2228,0.31,,2.68,1.0,0.36,0.1,0.06
1.0,1000.0,10,0.9738,0.43,0.71,0.68,0.66,0.62,0.53,0.42
1.0,1000.0,10,0.5974,0.02,0.09,0.08,0.06,0.05,0.03,0.02
1.0,1000.0,10,0.178,0.44,1.44,0.91,0.64,0.41,0.21,0.14
1.0,1000.0,10,0.42,0.12,,2.83,1.17,0.42,0.08,0.03
1.0,1000.0,10,0.5528,0.27,0.41,0.38,0.36,0.33,0.27,0.24
1.0,1000.0,10,0.839,0.08,0.09,0.09,0.09,0.08,0.08,0.09
1.0,1000.0,10,0.4712,0.14,0.25,0.22,0.2,0.17,0.13,0.13
1.0,1000.0,10,0.9726,0.1,0.17,0.17,0.16,0.15,0.12,0.1
1.0,1000.0,10,0.554,0.14,1.01,0.72,0.53,0.35,0.15,0.07
1.0,1000.0,10,0.2175,0.27,0.27,0.27,0.27,0.27,0.28,0.28
1.0,1000.0,10,0.7579,0.09,0.07,0.07,0.07,0.07,0.08,0.1
1.0,1000.0,10,0.8265,0.05,0.17,0.16,0.14,0.12,0.08,0.04
1.0,1000.0,10,0.8404,0.05,0.03,0.03,0.04,0.04,0.04,0.05
1.0,1000.0,10,0.9899,0.08,0.15,0.14,0.14,0.13,0.1,0.08
1.0,1000.0,10,0.9453,0.21,0.3,0.29,0.28,0.26,0.23,0.21
1.0,1000.0,15,0.1441,0.33,0.33,0.33,0.33,0.33,0.33,0.34
1.0,1000.0,15,0.9405,0.03,0.11,0.1,0.09,0.08,0.05,0.03
1.0,1000.0,15,0.9884,0.32,0.75,0.71,0.66,0.59,0.45,0.32
1.0,1000.0,15,0.2354,0.09,0.08,0.08,0.08,0.09,0.1,0.13
1.0,1000.0,15,0.0845,0.34,0.34,0.34,0.34,0.34,0.34,0.35
1.0,1000.0,15,0.9817,0.09,0.16,0.15,0.15,0.14,0.12,0.09
1.0,1000.0,15,0.9824,0.23,0.4,0.38,0.36,0.32,0.27,0.23
1.0,1000.0,15,0.3216,0.06,0.05,0.05,0.05,0.05,0.06,0.07
1.0,1000.0,15,0.0031,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1.0,1000.0,15,0.9764,0.03,0.05,0.05,0.05,0.05,0.04,0.03
1.0,1000.0,15,0.9051,0.01,0.04,0.04,0.03,0.02,0.01,0.01
1.0,1000.0,15,0.9827,0.07,0.3,0.26,0.23,0.18,0.12,0.07
1.0,1000.0,15,0.2367,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1.0,1000.0,15,0.9595,0.26,0.39,0.38,0.37,0.35,0.3,0.26
1.0,1000.0,15,0.8473,0.09,0.35,0.31,0.27,0.22,0.13,0.08
1.0,1000.0,15,0.7327,0.48,0.51,0.5,0.5,0.5,0.49,0.48
1.0,1000.0,15,0.9817,0.11,0.13,0.13,0.13,0.13,0.12,0.11
1.0,1000.0,15,0.5876,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1.0,1000.0,15,0.7456,0.06,0.07,0.07,0.06,0.06,0.06,0.06
1.0,1000.0,15,0.1073,0.12,0.11,0.12,0.12,0.13,0.15,0.15
1.0,1000.0,15,0.0756,0.18,0.17,0.18,0.18,0.19,0.2,0.2
1.0,1000.0,15,0.9197,0.06,0.11,0.1,0.1,0.09,0.07,0.06
1.0,1000.0,15,0.0279,0.16,0.16,0.16,0.16,0.16,0.16,0.17
1.0,1000.0,15,0.0456,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1.0,1000.0,15,0.8536,0.06,0.12,0.12,0.11,0.1,0.08,0.06
1.0,1000.0,15,0.0108,0.24,0.24,0.24,0.24,0.24,0.24,0.24
1.0,1000.0,15,0.1099,0.25,0.24,0.25,0.25,0.26,0.29,0.29
1.0,1000.0,15,0.0417,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1.0,1000.0,15,0.0037,0.23,0.23,0.23,0.23,0.23,0.23,0.24
1.0,1000.0,15,0.844,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.0,1000.0,15,0.2483,0.11,0.11,0.11,0.11,0.11,0.11,0.13
1.0,1000.0,15,0.9831,0.15,0.22,0.22,0.21,0.2,0.18,0.15
1.0,1000.0,15,0.3204,0.01,0.01,0.01,0.01,0.01,0.02,0.02
1.0,1000.0,15,0.8989,0.05,0.22,0.19,0.17,0.14,0.08,0.04
1.0,1000.0,15,0.6751,0.16,0.16,0.15,0.15,0.15,0.15,0.17
1.0,1000.0,15,0.949,0.03,0.07,0.07,0.06,0.06,0.04,0.03
1.0,1000.0,15,0.0928,0.01,0.03,0.01,0.01,0.01,0.02,0.06
1.0,1000.0,15,0.4679,0.15,0.14,0.14,0.14,0.14,0.15,0.17
1.0,1000.0,15,0.0899,0.06,0.05,0.05,0.06,0.06,0.08,0.09
1.0,1000.0,15,0.6701,0.09,0.09,0.09,0.09,0.09,0.09,0.1
1.0,1000.0,15,0.0637,0.17,0.17,0.17,0.17,0.17,0.17,0.17
1.0,1000.0,15,0.9426,0.05,0.16,0.15,0.14,0.12,0.08,0.05
1.0,1000.0,15,0.2525,0.03,0.02,0.02,0.02,0.03,0.03,0.05
1.0,1000.0,15,0.4644,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,1000.0,15,0.7829,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1.0,1000.0,15,0.8194,0.07,0.21,0.18,0.16,0.13,0.09,0.07
1.0,1000.0,15,0.1354,0.18,0.18,0.18,0.18,0.18,0.18,0.18
1.0,1000.0,15,0.7215,0.01,0.0,0.0,0.0,0.0,0.0,0.01
1.0,1000.0,15,0.9197,0.23,1.19,1.01,0.86,0.67,0.39,0.22
1.0,1000.0,15,0.1326,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1.0,1000.0,20,0.8291,0.05,0.02,0.02,0.02,0.02,0.03,0.06
1.0,1000.0,20,0.9485,0.01,0.0,0.0,0.0,0.0,0.01,0.01
1.0,1000.0,20,0.8688,0.02,0.04,0.04,0.04,0.03,0.03,0.02
1.0,1000.0,20,0.7599,0.07,0.07,0.07,0.07,0.07,0.07,0.07
1.0,1000.0,20,0.7303,0.24,0.24,0.24,0.24,0.24,0.24,0.25
1.0,1000.0,20,0.992,0.1,0.13,0.13,0.13,0.12,0.11,0.1
1.0,1000.0,20,0.9722,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1.0,1000.0,20,0.7351,0.09,0.28,0.25,0.22,0.17,0.12,0.08
1.0,1000.0,20,0.9939,0.25,0.36,0.36,0.35,0.33,0.3,0.25
1.0,1000.0,20,0.9537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,20,0.8923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,20,0.727,0.09,0.08,0.08,0.08,0.08,0.09,0.09
1.0,1000.0,20,0.9472,0.04,0.06,0.06,0.06,0.05,0.05,0.04
1.0,1000.0,20,0.9891,0.0,0.02,0.02,0.02,0.01,0.01,0.0
1.0,1000.0,20,0.7444,0.05,0.12,0.11,0.1,0.09,0.07,0.04
1.0,1000.0,20,0.7505,0.34,0.62,0.59,0.55,0.49,0.39,0.31
1.0,1000.0,20,0.9314,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.0,1000.0,20,0.6898,0.18,0.16,0.16,0.17,0.18,0.18,0.18
1.0,1000.0,20,0.8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,20,0.7082,0.05,0.03,0.03,0.03,0.03,0.04,0.05
1.0,1000.0,20,0.72,0.34,0.33,0.33,0.33,0.33,0.34,0.34
1.0,1000.0,20,0.8614,0.12,0.09,0.1,0.1,0.11,0.12,0.12
1.0,1000.0,20,0.6777,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1.0,1000.0,20,0.8139,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,1000.0,20,0.9134,0.05,0.03,0.03,0.03,0.04,0.05,0.05
1.0,1000.0,20,0.9454,0.05,0.06,0.06,0.06,0.06,0.05,0.05
1.0,1000.0,20,0.8678,0.04,0.08,0.08,0.07,0.07,0.05,0.04
1.0,1000.0,20,0.6124,0.11,0.12,0.12,0.12,0.12,0.12,0.11
1.0,1000.0,20,0.566,0.02,0.02,0.02,0.02,0.02,0.02,0.03
1.0,1000.0,20,0.7471,0.03,0.02,0.02,0.02,0.02,0.03,0.04
1.0,1000.0,20,0.817,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,1000.0,20,0.9821,0.08,0.06,0.06,0.06,0.06,0.07,0.08
1.0,1000.0,20,0.9782,0.08,0.11,0.1,0.1,0.1,0.09,0.08
1.0,1000.0,20,0.7903,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1.0,1000.0,20,0.6771,0.23,0.22,0.22,0.22,0.22,0.22,0.23
1.0,1000.0,20,0.7182,0.0,0.06,0.04,0.04,0.02,0.01,0.0
1.0,1000.0,20,0.7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,20,0.813,0.09,0.08,0.08,0.08,0.08,0.09,0.09
1.0,1000.0,20,0.8661,0.2,0.19,0.19,0.19,0.19,0.2,0.2
1.0,1000.0,20,0.9627,0.06,0.05,0.06,0.06,0.06,0.06,0.06
1.0,1000.0,20,0.7123,0.12,0.19,0.18,0.17,0.16,0.13,0.1
1.0,1000.0,20,0.832,0.42,2.02,1.6,1.32,1.0,0.6,0.37
1.0,1000.0,20,0.566,0.04,0.03,0.03,0.03,0.03,0.04,0.05
1.0,1000.0,20,0.9267,0.12,0.16,0.16,0.15,0.15,0.13,0.11
1.0,1000.0,20,0.9882,0.06,0.07,0.07,0.07,0.06,0.06,0.06
1.0,1000.0,20,0.7162,0.36,0.35,0.35,0.35,0.35,0.36,0.36
1.0,1000.0,20,0.989,0.18,0.2,0.2,0.2,0.19,0.19,0.18
1.0,1000.0,20,0.8707,0.0,0.07,0.06,0.04,0.02,0.01,0.0
1.0,1000.0,20,0.6311,0.04,0.03,0.03,0.03,0.03,0.04,0.04
1.0,1000.0,20,0.948,0.07,0.11,0.11,0.1,0.09,0.08,0.07
1.0,5000.0,5,0.5052,0.35,,,,1.89,0.35,
1.0,5000.0,5,0.2016,1.74,1.73,1.73,1.73,1.74,1.76,1.79
1.0,5000.0,5,0.0464,1.32,1.5,1.35,1.77,2.32,3.08,3.58
1.0,5000.0,5,0.4343,0.43,1.47,1.12,0.85,0.57,0.44,0.79
1.0,5000.0,5,0.3157,3.17,3.17,3.17,3.17,3.17,3.17,3.17
1.0,5000.0,5,0.1798,0.29,0.25,0.26,0.27,0.29,0.35,0.43
1.0,5000.0,5,0.0217,3.71,3.7,3.74,3.79,3.89,4.13,4.46
1.0,5000.0,5,0.411,1.46,,,,,1.33,1.59
1.0,5000.0,5,0.7038,inf,,,,14.99,,
1.0,5000.0,5,0.4636,2.03,,,,,,
1.0,5000.0,5,0.8023,0.07,,,,,0.21,0.05
1.0,5000.0,5,0.9953,0.18,0.53,0.5,0.46,0.4,0.28,0.18
1.0,5000.0,5,0.0243,4.43,4.41,4.45,4.51,4.59,4.81,5.06
1.0,5000.0,5,0.5989,0.07,0.44,0.29,0.2,0.12,0.07,0.08
1.0,5000.0,5,0.9998,0.56,0.55,0.55,0.55,0.55,0.55,0.56
1.0,5000.0,5,0.019,17.17,17.17,17.17,17.17,17.17,17.17,17.2
1.0,5000.0,5,0.9974,1.04,1.0,1.0,1.0,1.01,1.02,1.04
1.0,5000.0,5,0.6265,0.12,0.7,0.3,0.17,0.11,0.11,0.15
1.0,5000.0,5,0.1479,0.95,0.93,0.94,0.94,0.95,0.98,1.03
1.0,5000.0,5,0.9999,0.58,0.58,0.58,0.58,0.58,0.58,0.58
1.0,5000.0,5,0.9772,0.41,0.38,0.38,0.38,0.39,0.4,0.41
1.0,5000.0,5,0.0525,1.73,1.72,1.73,1.75,1.77,1.81,1.88
1.0,5000.0,5,0.8561,0.04,,,,,0.27,0.52
1.0,5000.0,5,0.8181,0.55,,,,,,
1.0,5000.0,5,0.9081,1.29,,,,,,1.69
1.0,5000.0,5,0.8254,0.45,0.36,0.37,0.37,0.39,0.42,0.47
1.0,5000.0,5,1.0,0.63,0.63,0.63,0.63,0.63,0.63,0.63
1.0,5000.0,5,0.038,2.25,2.24,2.25,2.27,2.3,2.37,2.44
1.0,5000.0,5,0.1786,0.27,0.24,0.25,0.26,0.27,0.3,0.33
1.0,5000.0,5,0.1253,0.49,0.46,0.47,0.48,0.5,0.56,0.64
1.0,5000.0,5,0.249,0.38,,,,0.6,0.45,1.03
1.0,5000.0,5,0.9997,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.0,5000.0,5,0.0105,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1.0,5000.0,5,0.5433,0.42,0.4,0.41,0.41,0.41,0.42,0.44
1.0,5000.0,5,0.0853,0.41,0.36,0.39,0.42,0.47,0.62,0.82
1.0,5000.0,5,0.0578,3.79,,4.53,3.87,7.4,13.34,17.43
1.0,5000.0,5,0.9999,0.58,0.57,0.57,0.57,0.57,0.58,0.58
1.0,5000.0,5,0.9336,0.14,,,,0.94,0.33,0.13
1.0,5000.0,5,0.0286,4.94,5.24,5.06,5.58,6.49,8.15,
1.0,5000.0,5,0.9479,0.31,,,,,0.81,0.29
1.0,5000.0,5,0.2064,0.09,0.07,0.07,0.08,0.09,0.15,0.31
1.0,5000.0,5,0.0311,3.47,3.35,3.55,3.7,3.89,4.16,4.33
1.0,5000.0,5,0.4489,3.66,,,,,2.75,
1.0,5000.0,5,0.7753,0.3,0.28,0.29,0.29,0.29,0.29,0.3
1.0,5000.0,5,1.0,0.53,0.61,0.61,0.6,0.59,0.56,0.53
1.0,5000.0,5,0.686,2.4,,,,,,
1.0,5000.0,5,0.0878,2.78,14.0,4.07,2.57,1.86,1.63,
1.0,5000.0,5,0.028,1.2,1.16,1.25,1.35,1.53,1.93,2.41
1.0,5000.0,5,0.9648,0.48,,,,,,0.42
1.0,5000.0,5,0.6494,inf,,,,,1.6,
1.0,5000.0,7,0.9255,0.18,0.17,0.17,0.17,0.17,0.18,0.18
1.0,5000.0,7,0.5503,0.11,0.32,0.28,0.25,0.2,0.11,0.08
1.0,5000.0,7,0.0057,5.07,5.07,5.07,5.07,5.07,5.07,5.08
1.0,5000.0,7,0.0408,0.7,0.69,0.7,0.71,0.74,0.8,0.86
1.0,5000.0,7,0.9986,inf,,,,,,
1.0,5000.0,7,0.1761,inf,,,,,,
1.0,5000.0,7,0.0063,3.0,3.0,3.02,3.05,3.06,3.1,3.15
1.0,5000.0,7,0.2858,0.3,0.3,0.3,0.3,0.3,0.3,0.31
1.0,5000.0,7,0.9999,2.08,,,,,2.51,2.08
1.0,5000.0,7,0.8818,0.18,0.15,0.15,0.15,0.15,0.16,0.18
1.0,5000.0,7,0.1758,0.04,0.02,0.0,0.01,0.05,0.14,0.23
1.0,5000.0,7,0.3147,0.13,0.36,0.28,0.22,0.16,0.13,0.24
1.0,5000.0,7,0.0262,1.6,1.6,1.6,1.6,1.6,1.6,1.61
1.0,5000.0,7,0.873,0.22,,,,1.38,0.44,0.19
1.0,5000.0,7,0.1377,0.02,0.49,0.15,0.04,0.02,0.15,0.31
1.0,5000.0,7,0.9523,0.13,,,,0.73,0.25,0.13
1.0,5000.0,7,0.994,2.01,2.01,2.01,2.01,2.01,2.01,2.01
1.0,5000.0,7,0.3073,0.06,0.39,0.2,0.11,0.06,0.1,0.2
1.0,5000.0,7,0.0038,1.51,1.51,1.51,1.51,1.51,1.51,1.52
1.0,5000.0,7,0.0287,1.83,1.74,1.93,2.16,2.57,3.51,4.57
1.0,5000.0,7,0.2179,0.07,0.05,0.05,0.05,0.07,0.1,0.14
1.0,5000.0,7,0.9999,0.78,0.78,0.78,0.78,0.78,0.78,0.78
1.0,5000.0,7,0.1446,1.38,1.37,1.38,1.38,1.38,1.4,1.42
1.0,5000.0,7,0.2397,inf,,,,,,
1.0,5000.0,7,0.174,0.24,0.21,0.22,0.23,0.24,0.28,0.32
1.0,5000.0,7,0.5059,0.97,0.92,0.93,0.93,0.94,0.96,1.0
1.0,5000.0,7,0.3054,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1.0,5000.0,7,0.0313,0.59,0.58,0.6,0.61,0.65,0.73,0.84
1.0,5000.0,7,0.4345,0.02,0.31,0.17,0.08,0.02,0.03,0.1
1.0,5000.0,7,0.949,0.11,,,,0.77,0.2,0.1
1.0,5000.0,7,0.0052,7.23,7.23,7.26,7.29,7.36,7.56,7.75
1.0,5000.0,7,0.9337,0.15,0.78,0.67,0.57,0.43,0.25,0.15
1.0,5000.0,7,0.3669,0.09,,0.94,0.43,0.16,0.1,0.21
1.0,5000.0,7,0.8952,0.24,0.59,0.53,0.47,0.39,0.29,0.23
1.0,5000.0,7,0.1701,0.12,0.2,0.16,0.14,0.12,0.15,0.29
1.0,5000.0,7,0.8513,0.04,,,,0.82,0.18,0.03
1.0,5000.0,7,0.0998,0.85,0.84,0.84,0.85,0.86,0.89,0.93
1.0,5000.0,7,0.9538,0.29,,,,,0.76,0.27
1.0,5000.0,7,0.0069,2.36,2.36,2.36,2.36,2.36,2.36,2.36
1.0,5000.0,7,0.906,0.08,,,1.04,0.67,0.25,0.06
1.0,5000.0,7,1.0,0.61,0.64,0.64,0.64,0.63,0.63,0.61
1.0,5000.0,7,0.9799,0.91,,,,,1.45,0.9
1.0,5000.0,7,0.7839,0.24,,1.43,1.1,0.74,0.34,0.23
1.0,5000.0,7,0.9984,0.13,0.12,0.12,0.12,0.12,0.13,0.13
1.0,5000.0,7,0.9942,0.13,0.12,0.12,0.12,0.12,0.13,0.13
1.0,5000.0,7,0.5341,8.46,,,,,3.05,
1.0,5000.0,7,0.4878,0.28,0.27,0.27,0.27,0.28,0.29,0.3
1.0,5000.0,7,0.9999,0.42,0.54,0.53,0.52,0.5,0.47,0.42
1.0,5000.0,7,0.588,0.06,,1.01,0.6,0.29,0.07,0.08
1.0,5000.0,7,0.7672,0.4,,,,1.69,0.55,0.4
1.0,5000.0,10,0.7487,0.26,,,,1.84,0.4,0.25
1.0,5000.0,10,0.9567,0.32,,,,,0.78,0.29
1.0,5000.0,10,0.494,0.81,0.75,0.76,0.76,0.77,0.81,0.84
1.0,5000.0,10,0.7685,0.33,,,,,0.61,0.83
1.0,5000.0,10,0.9276,0.08,0.11,0.1,0.1,0.09,0.08,0.08
1.0,5000.0,10,0.04,1.57,2.23,1.51,1.43,1.49,1.7,1.89
1.0,5000.0,10,0.4577,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,5000.0,10,0.5569,0.21,0.26,0.23,0.21,0.2,0.21,0.24
1.0,5000.0,10,0.9944,0.12,,,,1.17,0.37,0.12
1.0,5000.0,10,0.9949,0.13,0.4,0.37,0.34,0.29,0.2,0.13
1.0,5000.0,10,0.8405,0.37,,,2.1,1.29,0.54,0.36
1.0,5000.0,10,0.0965,0.09,0.09,0.09,0.1,0.1,0.11,0.13
1.0,5000.0,10,0.1754,0.32,0.32,0.32,0.32,0.32,0.32,0.32
1.0,5000.0,10,0.0017,0.46,0.47,0.47,0.47,0.47,0.47,0.47
1.0,5000.0,10,0.0181,0.37,0.37,0.38,0.38,0.39,0.42,0.46
1.0,5000.0,10,0.2354,0.07,0.06,0.06,0.07,0.07,0.07,0.08
1.0,5000.0,10,0.0109,0.55,0.55,0.57,0.59,0.61,0.67,0.7
1.0,5000.0,10,0.7862,0.04,0.09,0.09,0.08,0.07,0.05,0.03
1.0,5000.0,10,0.0031,1.51,1.51,1.52,1.53,1.54,1.6,1.67
1.0,5000.0,10,0.002,2.92,2.93,2.94,2.96,2.98,3.02,3.1
1.0,5000.0,10,0.6406,0.13,0.1,0.1,0.11,0.11,0.13,0.15
1.0,5000.0,10,0.9981,0.1,0.44,0.4,0.36,0.3,0.19,0.1
1.0,5000.0,10,0.0087,0.94,0.94,0.94,0.95,0.96,0.99,1.03
1.0,5000.0,10,0.3344,1.04,,,,,0.53,0.19
1.0,5000.0,10,0.0267,0.76,0.76,0.76,0.77,0.78,0.81,0.85
1.0,5000.0,10,0.649,0.34,0.73,0.62,0.54,0.45,0.35,0.31
1.0,5000.0,10,0.8881,0.18,1.21,1.04,0.87,0.66,0.35,0.15
1.0,5000.0,10,0.9621,0.14,0.17,0.17,0.17,0.16,0.15,0.14
1.0,5000.0,10,0.462,0.1,0.06,0.06,0.07,0.08,0.1,0.13
1.0,5000.0,10,0.1297,0.07,0.2,0.12,0.08,0.05,0.06,0.11
1.0,5000.0,10,0.9956,0.24,1.33,1.2,1.07,0.87,0.52,0.24
1.0,5000.0,10,0.5758,0.08,0.06,0.06,0.06,0.07,0.07,0.08
1.0,5000.0,10,0.056,0.17,0.17,0.17,0.17,0.17,0.17,0.17
1.0,5000.0,10,0.5508,0.08,0.07,0.07,0.07,0.07,0.08,0.09
1.0,5000.0,10,0.0016,4.31,4.31,4.31,4.32,4.32,4.35,4.39
1.0,5000.0,10,0.0777,0.01,0.01,0.01,0.01,0.02,0.03,0.04
1.0,5000.0,10,0.0643,0.1,0.09,0.1,0.1,0.1,0.11,0.13
1.0,5000.0,10,0.5633,1.48,,,,,1.44,
1.0,5000.0,10,0.0403,0.04,0.03,0.04,0.04,0.04,0.04,0.05
1.0,5000.0,10,0.8028,0.65,0.6,0.6,0.61,0.62,0.63,0.66
1.0,5000.0,10,0.0667,0.31,0.3,0.31,0.31,0.32,0.35,0.39
1.0,5000.0,10,0.002,1.94,1.94,1.95,1.96,1.98,2.05,2.1
1.0,5000.0,10,0.833,0.12,1.31,1.0,0.76,0.49,0.21,0.11
1.0,5000.0,10,0.2266,0.56,,,,0.7,0.23,0.4
1.0,5000.0,10,0.0326,0.19,0.18,0.19,0.19,0.19,0.2,0.2
1.0,5000.0,10,0.01,0.58,0.58,0.58,0.59,0.59,0.61,0.63
1.0,5000.0,10,0.8122,0.22,0.22,0.22,0.22,0.22,0.22,0.22
1.0,5000.0,10,0.8881,0.13,0.12,0.12,0.12,0.12,0.13,0.13
1.0,5000.0,10,0.2242,0.23,0.23,0.23,0.23,0.23,0.24,0.26
1.0,5000.0,10,0.9303,0.02,0.1,0.07,0.05,0.03,0.01,0.02
1.0,5000.0,15,0.9993,0.08,0.6,0.47,0.37,0.26,0.14,0.08
1.0,5000.0,15,0.0351,0.74,0.73,0.74,0.75,0.78,0.83,0.91
1.0,5000.0,15,0.9948,0.27,,,,,0.72,0.26
