beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse
1.0,5000.0,5,0.138,1495531.96,967565.95,1129621.81,1357323.4,1674207.5,2164708.21
1.0,5000.0,5,0.0168,9935639.72,9931417.17,9950128.73,9972017.82,10015956.16,10149335.27
1.0,5000.0,5,0.0261,3717610.47,3717610.47,3717610.47,3717610.47,3717610.47,3717610.47
1.0,5000.0,5,0.3016,7551711.62,7375977.08,7399259.0,7428707.85,7488823.8,7653182.58
1.0,5000.0,5,0.0116,11285937.42,11283572.83,11341689.09,11415375.74,11487303.65,11665196.32
1.0,5000.0,5,0.4816,267359.01,,,,,238343.41
1.0,5000.0,5,0.4993,inf,,,,,
1.0,5000.0,5,0.5,inf,,,,,
1.0,5000.0,5,0.192,8594933.58,8275187.7,8353024.38,8449761.69,8607726.54,8988814.33
1.0,5000.0,5,0.0103,5385872.86,5385871.06,5386112.0,5386413.32,5387016.43,5388829.65
1.0,5000.0,5,0.0106,6753864.74,6753347.72,6787658.21,6830815.38,6918073.01,7134173.02
1.0,5000.0,5,0.033,2422001.55,2395244.84,2439088.55,2472264.48,2525389.17,2602497.23
1.0,5000.0,5,0.2004,858395.61,908231.91,896744.44,882812.47,858475.62,806238.29
1.0,5000.0,5,0.3858,643486.13,,,,1974190.21,577738.22
1.0,5000.0,5,0.011,11124256.81,11124256.81,11124256.81,11124256.81,11124256.81,11124256.81
1.0,5000.0,5,0.2453,9695056.43,9695667.64,9695562.76,9695432.22,9695173.03,9694512.06
1.0,5000.0,5,0.3772,181598.54,168257.29,169667.69,171442.18,175057.54,186253.9
1.0,5000.0,5,0.4095,2103160.56,2785477.63,2676840.26,2563367.35,2376949.12,2013333.78
1.0,5000.0,5,0.2446,16540483.91,,38877486.32,21962531.21,16873370.86,17288420.29
1.0,5000.0,5,0.0119,7636782.55,7636690.95,7638602.58,7641081.55,7645878.59,7660347.94
1.0,5000.0,5,0.4388,388752.45,,,,978246.39,340212.07
1.0,5000.0,5,0.0136,1645885.68,1284133.79,4343083.1,6618297.42,9355801.51,13510549.54
1.0,5000.0,5,0.4945,1063212.49,,,,,1043915.34
1.0,5000.0,5,0.2385,495327.13,644406.77,610153.24,573101.7,514141.92,406911.21
1.0,5000.0,5,0.4973,9820911.35,13389679.79,12457269.57,11765717.55,10962666.32,9812062.81
1.0,5000.0,5,0.5,15726113.93,,,,,15726113.93
1.0,5000.0,5,0.0132,4577694.74,4577076.58,4584860.87,4594629.92,4614301.84,4659053.45
1.0,5000.0,5,0.4999,9863344.88,10700812.48,10622335.9,10528172.03,10342020.52,9863218.46
1.0,5000.0,5,0.5,inf,,,,,
1.0,5000.0,5,0.0252,7604082.47,5273716.23,9540158.83,11458368.08,13223097.98,15348345.34
1.0,5000.0,5,0.0443,1533331.48,1511153.81,1537413.64,1577262.51,1668881.13,1955727.07
1.0,5000.0,5,0.4998,inf,,,,,
1.0,5000.0,5,0.4962,2835154.47,,,,,2755552.54
1.0,5000.0,7,0.0218,456132.86,455722.56,457112.67,458841.54,462353.21,473017.11
1.0,5000.0,7,0.497,2390586.7,3832253.69,3638579.74,3428959.98,3086790.15,2384970.45
1.0,5000.0,7,0.0101,14800955.87,14800955.87,14800955.87,14800955.87,14800955.87,14800955.87
1.0,5000.0,7,0.0103,2511617.56,2511150.33,2552828.21,2593064.25,2675602.59,2858789.24
1.0,5000.0,7,0.5,inf,,,,,
1.0,5000.0,7,0.4991,inf,,,,,
1.0,5000.0,7,0.0104,9754880.8,9754424.9,9802721.57,9863687.01,9910814.26,9999373.94
1.0,5000.0,7,0.0172,308793.44,308640.06,309491.86,310560.16,312710.41,319244.9
1.0,5000.0,7,0.5,42097929.2,,,,,42097929.2
1.0,5000.0,7,0.0188,3380135.94,3374538.85,3400097.34,3432566.31,3499351.5,3672148.25
1.0,5000.0,7,0.1414,33367.01,73902.37,5948.32,10079.74,73890.3,257876.68
1.0,5000.0,7,0.4501,219008.32,1128757.2,906713.92,711012.32,469021.59,198099.73
1.0,5000.0,7,0.0101,10221583.81,10221583.81,10221583.81,10221583.81,10221583.81,10221583.81
1.0,5000.0,7,0.2284,965823.39,,,,995632.66,1220007.9
1.0,5000.0,7,0.2237,41844.52,1591172.53,633609.27,238728.77,48158.35,187474.12
1.0,5000.0,7,0.4995,1677822.04,,,,3459551.75,1676400.96
1.0,5000.0,7,0.01,13641325.48,13641325.48,13641453.87,13641614.4,13641935.61,13642900.48
1.0,5000.0,7,0.4138,555099.52,2319159.23,1640456.54,1229737.97,847930.58,501823.02
1.0,5000.0,7,0.0108,1384352.83,1384355.32,1384228.14,1384012.25,1383606.98,1382385.96
1.0,5000.0,7,0.0711,1744548.78,1558415.75,1668695.99,1857287.89,2265929.95,3385373.63
1.0,5000.0,7,0.0476,601075.42,513881.34,606193.98,690407.9,808225.4,993436.8
1.0,5000.0,7,0.0577,6623958.73,6623832.3,6623938.33,6624070.92,6624336.31,6625134.14
1.0,5000.0,7,0.0103,6257359.04,6257270.17,6268397.22,6282434.82,6310733.24,6398132.47
1.0,5000.0,7,0.5,inf,,,,,
1.0,5000.0,7,0.0136,2960843.7,2957518.73,2994441.32,3039753.96,3108355.98,3285768.71
1.0,5000.0,7,0.0202,12325298.62,12319938.74,12341084.88,12367756.26,12421885.8,12591922.69
1.0,5000.0,7,0.0103,3078447.44,3078438.31,3079609.06,3081074.19,3084014.53,3092878.04
1.0,5000.0,7,0.0658,603152.74,583886.08,597612.64,615450.76,648257.38,740957.36
1.0,5000.0,7,0.4264,16731.49,629475.19,341154.17,172328.26,44985.56,28454.92
1.0,5000.0,7,0.4991,339528.12,,,,1651731.84,338375.27
1.0,5000.0,7,0.0142,10414135.03,10408505.74,10461839.92,10528974.04,10664781.03,11044152.55
1.0,5000.0,7,0.4997,4329259.97,7119055.0,6626859.4,6152915.83,5474481.9,4328468.73
1.0,5000.0,7,0.474,352717.89,,2882833.03,1649196.88,841267.73,337982.1
1.0,5000.0,7,0.1295,3718112.47,3376893.0,3507576.92,3645673.07,3871674.82,4361596.09
1.0,5000.0,7,0.0521,3745.57,17913.34,3864.68,12182.82,70287.59,350406.18
1.0,5000.0,7,0.4878,1261946.3,,,,3257771.23,1221075.08
1.0,5000.0,7,0.5,7068292.27,7303205.4,7281511.08,7254477.59,7200717.81,7068275.87
1.0,5000.0,7,0.4042,818962.74,,,,,754731.75
1.0,5000.0,7,0.01,13004297.92,13004297.92,13004339.35,13004391.29,13004495.65,13004727.6
1.0,5000.0,7,0.498,1124706.42,,,3363272.88,2377302.07,1119720.63
1.0,5000.0,7,0.5,13434482.42,14423016.13,14335033.63,14224465.75,14008970.45,13434441.68
1.0,5000.0,7,0.5,28556497.26,,,,,28556497.26
1.0,5000.0,7,0.1462,720326.25,,877612.14,754188.15,729271.61,1107596.23
1.0,5000.0,7,0.077,128125.97,125710.97,127145.78,128972.78,132770.27,142595.44
1.0,5000.0,7,0.0132,872263.22,871788.01,877731.04,885258.4,900592.24,944835.41
1.0,5000.0,7,0.5,29287411.5,,,,,29287411.5
1.0,5000.0,7,0.12,5238272.16,5208580.01,5219363.43,5232860.2,5259916.55,5320219.64
1.0,5000.0,7,0.5,7611534.75,8452821.32,8370946.36,8275238.66,8091022.69,7611507.84
1.0,5000.0,7,0.1972,142618.65,,1007390.06,480587.34,138131.7,83465.45
1.0,5000.0,7,0.5,11591481.41,,,,19004229.13,11591333.36
1.0,5000.0,15,0.4988,924993.18,2532951.77,2127390.71,1805594.5,1423060.52,923862.91
1.0,5000.0,15,0.0187,817500.93,814047.17,829981.03,850286.26,892247.02,995517.43
1.0,5000.0,15,0.4976,582692.81,,,,,577686.74
1.0,5000.0,15,0.0106,2680346.98,2679278.43,2743648.91,2812012.83,2921641.99,3148293.4
1.0,5000.0,15,0.4951,88051.5,172498.5,162805.24,151180.89,131252.3,87490.81
1.0,5000.0,15,0.0277,376162.07,373130.78,380042.25,388878.6,404317.66,446686.55
1.0,5000.0,15,0.4999,7049423.77,,,,,7048544.77
1.0,5000.0,15,0.4698,1064159.58,1158948.7,1149713.38,1138212.01,1115350.45,1059003.84
1.0,5000.0,15,0.2467,1169234.04,1151542.31,1155919.02,1160288.18,1166374.01,1184960.94
1.0,5000.0,15,0.0108,1738160.83,1738132.32,1739569.86,1741361.96,1744954.93,1755808.9
1.0,5000.0,15,0.3903,57682.97,96667.6,90809.38,84754.62,73607.23,50495.37
1.0,5000.0,15,0.4579,116694.66,245944.77,219934.55,194682.09,160017.46,112993.23
1.0,5000.0,15,0.4952,253265.91,1630024.07,1256656.65,966926.18,636381.42,250066.77
1.0,5000.0,15,0.4991,2940770.51,,5912739.22,5037727.78,4085452.59,2938867.83
1.0,5000.0,15,0.0795,238944.42,219721.14,230714.3,244152.16,268095.53,326459.08
1.0,5000.0,15,0.4655,81715.58,2587835.99,1461348.8,872590.84,393040.69,70521.74
1.0,5000.0,15,0.1869,619560.12,646398.53,612723.86,601390.02,624712.34,806297.41
1.0,5000.0,15,0.0123,1338671.08,1338597.11,1339710.92,1341057.24,1343775.71,1351941.81
1.0,5000.0,15,0.423,97659.25,217256.43,178367.83,144952.34,108409.85,106259.28
1.0,5000.0,15,0.221,131249.98,145980.18,142827.09,138925.48,132417.38,116051.76
1.0,5000.0,15,0.0119,764281.53,764252.55,764855.59,765610.03,767121.1,771673.26
1.0,5000.0,15,0.4997,3419618.23,3429724.39,3428485.85,3426939.02,3424223.99,3419614.93
1.0,5000.0,15,0.0514,6403434.74,6379774.91,6402639.45,6431708.24,6479031.83,6605795.38
1.0,5000.0,15,0.3371,467910.82,455878.54,457213.17,458935.12,462557.39,473054.87
1.0,5000.0,15,0.4752,38456.5,59348.95,57043.18,54433.85,49395.57,37610.66
1.0,5000.0,15,0.4976,5446240.69,8378729.4,7631522.23,7043401.07,6352019.83,5441931.25
1.0,5000.0,15,0.0351,200852.78,196400.45,203663.16,213324.58,234459.13,306765.98
1.0,5000.0,15,0.4998,994179.79,1070499.56,1061983.64,1051529.54,1033341.59,994156.05
1.0,5000.0,15,0.0101,3276834.3,3276834.3,3276834.3,3276834.3,3276834.3,3276834.3
1.0,5000.0,15,0.1003,344118.96,341155.84,342466.93,344109.31,347406.29,357403.55
1.0,5000.0,15,0.013,1855150.85,1851914.34,1893721.07,1942454.31,2029009.72,2250489.88
1.0,5000.0,15,0.493,819958.37,904519.03,896826.3,887193.93,867868.55,818836.55
1.0,5000.0,15,0.4998,1333901.07,2321901.13,2163281.09,2002799.49,1761127.5,1333709.15
1.0,5000.0,15,0.4899,399822.94,,3358413.5,2258984.76,1260038.1,387070.16
1.0,5000.0,15,0.0119,1346257.42,1345576.06,1357364.39,1371953.56,1400344.29,1473386.74
1.0,5000.0,15,0.3295,140261.54,145023.83,144139.41,143258.74,141959.51,137994.73
1.0,5000.0,15,0.5,6795251.19,7362341.44,7307488.41,7238950.23,7114595.12,6795223.48
1.0,5000.0,15,0.4966,631219.81,2387585.38,2065615.13,1758603.1,1325224.52,625907.45
1.0,5000.0,15,0.4993,1379631.73,1500582.01,1489779.96,1476228.75,1448963.2,1379477.01
1.0,5000.0,15,0.4578,239997.07,684042.98,599330.4,517269.23,400496.91,224361.48
1.0,5000.0,15,0.0165,929072.11,928729.97,930833.15,933478.62,938823.48,953248.35
1.0,5000.0,15,0.0777,4328069.63,4324334.53,4326536.26,4329302.73,4334875.66,4352041.43
1.0,5000.0,15,0.485,2310619.81,3796075.08,3507276.84,3236481.1,2863125.02,2291216.04
1.0,5000.0,15,0.4999,3599473.52,3831990.6,3810194.78,3782979.91,3729236.59,3599447.76
1.0,5000.0,15,0.5,21351004.62,,,25593944.14,23920495.09,21351003.34
1.0,5000.0,15,0.2149,2677551.03,2646374.07,2652234.4,2659689.57,2675171.38,2718162.39
1.0,5000.0,15,0.0266,60702.52,60375.28,61165.37,62165.01,64205.43,70676.09
1.0,5000.0,15,0.0238,2056175.46,2055353.42,2057744.61,2060738.74,2066799.29,2085292.88
1.0,5000.0,15,0.01,2386719.57,2386718.27,2392915.05,2400720.06,2416531.83,2465670.06
1.0,5000.0,15,0.0125,3484292.59,3483931.54,3489632.41,3496814.33,3511366.55,3556733.57
2.0,100.0,5,0.0555,3823.94,1819.19,3823.94,3823.94,3823.94,4220.12
2.0,100.0,5,0.0112,15132.58,15124.69,15331.94,15501.0,15718.47,16063.43
2.0,100.0,5,0.0533,4361.89,4361.89,4361.89,4361.89,4361.89,4405.91
2.0,100.0,5,0.1215,710.16,1180.15,885.58,710.66,1156.28,1156.28
2.0,100.0,5,0.1531,1028.35,806.1,806.1,905.16,1107.17,1367.55
2.0,100.0,5,0.1349,176.17,14975.86,401.32,69.05,815.3,2103.63
2.0,100.0,5,0.0243,5430.43,5427.3,5436.08,5447.06,5467.28,5522.47
2.0,100.0,5,0.2679,407.95,6469.98,909.39,343.02,234.51,407.95
2.0,100.0,5,0.2277,697.79,33865.3,5041.27,1885.03,774.24,
2.0,100.0,5,0.0904,21.27,12853.58,654.72,38.36,467.64,3215.61
2.0,100.0,5,0.3942,1042.0,8674.96,5410.76,3889.16,2256.63,533.31
2.0,100.0,5,0.229,55.9,34173.99,2348.04,261.98,8.02,1592.62
2.0,100.0,5,0.3012,226.97,14224.7,4527.84,2017.62,661.81,166.62
2.0,100.0,5,0.3644,74.41,2648.08,1162.08,430.79,74.41,74.41
2.0,100.0,5,0.4393,1330.26,110108.7,21765.11,9919.08,4286.02,932.01
2.0,100.0,5,0.1289,466.51,23.36,106.01,303.06,966.22,966.22
2.0,100.0,5,0.2996,1379.94,11277.83,1340.91,795.86,1379.94,1532.69
2.0,100.0,5,0.1987,300.51,210.66,132.26,106.85,300.51,300.51
2.0,100.0,5,0.1571,35.82,5712.25,431.68,21.1,153.82,1862.29
2.0,100.0,5,0.0246,7238.28,7238.28,7328.38,7507.96,7784.61,8319.48
2.0,100.0,5,0.0203,5354.24,4187.59,5354.24,5354.24,5588.37,6489.4
2.0,100.0,5,0.346,355.99,43395.6,4153.88,1133.03,378.94,547.51
2.0,100.0,5,0.0232,5104.15,5093.38,5121.37,5153.06,5207.35,5328.91
2.0,100.0,5,0.3565,113.07,111489.62,13700.08,4509.06,936.84,262.77
2.0,100.0,5,0.0247,5541.26,5450.06,5661.01,5825.18,6027.53,6325.3
2.0,100.0,5,0.0179,6668.54,6666.76,6675.81,6685.67,6702.54,6749.9
2.0,100.0,5,0.2686,2135.74,71628.21,5586.7,829.12,156.02,
2.0,100.0,5,0.313,516.85,3428.99,2299.47,1336.01,878.41,296.77
2.0,100.0,5,0.0125,11265.05,11262.85,11293.67,11330.89,11394.78,11547.85
2.0,100.0,5,0.0581,4247.69,4228.26,4244.4,4264.01,4301.74,4408.83
2.0,100.0,5,0.013,10948.73,10947.57,10963.08,10982.53,11016.59,11092.9
2.0,100.0,5,0.1435,33.03,7706.8,463.09,37.31,244.07,1572.7
2.0,100.0,5,0.1854,281.41,13775.5,1994.74,875.68,284.28,667.62
2.0,100.0,5,0.4314,inf,185416.92,25510.17,8726.65,1486.42,
2.0,100.0,5,0.0238,1415.85,844.77,3184.47,4785.25,4785.25,5674.31
2.0,100.0,5,0.0161,8705.72,8703.69,8712.64,8721.5,8739.31,8793.47
2.0,100.0,5,0.4332,2142.31,9496.05,6692.18,4650.93,3785.86,1710.05
2.0,100.0,5,0.1826,255.35,31932.22,2849.87,637.45,245.4,1597.31
2.0,100.0,5,0.0497,1117.58,676.8,1121.16,1895.13,4366.54,4602.31
2.0,100.0,5,0.0577,3635.67,1916.57,3635.67,3635.67,4091.8,4776.12
2.0,100.0,5,0.0134,7422.73,7262.86,8265.75,8726.28,9153.46,9631.25
2.0,100.0,5,0.0239,1001.66,484.15,2140.78,5454.08,5506.07,8505.37
2.0,100.0,5,0.0121,9371.52,9371.49,9372.17,9373.02,9374.73,9379.9
2.0,100.0,5,0.0215,5436.8,5326.89,5652.42,5920.44,6262.94,6779.18
2.0,100.0,5,0.1402,174.99,25478.75,1145.33,25.61,770.35,
2.0,100.0,5,0.0127,10970.66,10775.17,12147.81,12706.73,13201.13,13733.83
2.0,100.0,5,0.1112,75.73,1248.49,119.02,62.17,368.54,2636.39
2.0,100.0,5,0.0831,1321.21,1313.59,1317.75,1322.79,1331.19,1355.47
2.0,100.0,5,0.0143,9332.08,9267.71,9715.02,10039.97,10421.31,10945.5
2.0,100.0,5,0.1585,198.03,17952.5,2033.96,439.91,173.38,1682.76
2.0,100.0,7,0.1595,540.68,10655.42,2522.67,950.04,372.36,945.25
2.0,100.0,7,0.2567,7.25,40958.41,5516.31,1551.74,103.4,
2.0,100.0,7,0.4638,2025.17,146121.81,31732.11,15051.14,6888.96,1596.17
2.0,100.0,7,0.073,602.03,539.44,419.8,928.5,3422.35,3484.86
2.0,100.0,7,0.0171,464.13,257.3,3360.93,4469.5,5230.17,6116.37
2.0,100.0,7,0.0206,641.3,362.11,1309.6,3634.36,4548.87,5323.62
2.0,100.0,7,0.1008,115.84,24963.97,1000.46,115.8,1253.04,
2.0,100.0,7,0.1268,349.83,246.04,29.33,114.0,591.12,591.12
2.0,100.0,7,0.1624,360.58,286.99,308.09,332.44,376.47,485.7
2.0,100.0,7,0.0488,181.47,938.77,192.75,1147.09,2813.22,3216.84
2.0,100.0,7,0.0502,453.48,9832.52,456.52,518.33,2404.65,5048.0
2.0,100.0,7,0.3266,561.07,19984.69,6715.8,3377.38,1433.33,329.46
2.0,100.0,7,0.1264,316.63,28.84,6.85,155.34,1084.35,1206.83
2.0,100.0,7,0.1796,59.89,2710.26,402.36,83.19,105.62,1514.93
2.0,100.0,7,0.2511,55.21,1483.26,1061.59,634.12,99.8,180.7
2.0,100.0,7,0.4807,4867.82,224874.77,47022.13,23704.34,11927.55,4588.46
2.0,100.0,7,0.0207,4468.22,4466.11,4474.04,4484.03,4503.42,4545.82
2.0,100.0,7,0.3375,192.45,59875.25,8525.44,3139.29,963.62,256.56
2.0,100.0,7,0.134,556.76,4561.94,365.53,185.5,556.76,850.09
2.0,100.0,7,0.4619,1273.27,166767.99,27652.34,12309.02,5488.66,798.87
2.0,100.0,7,0.0298,771.82,343.99,1392.21,4041.67,4150.14,4678.53
2.0,100.0,7,0.0237,2512.92,2498.56,2539.11,2584.16,2663.19,2844.91
2.0,100.0,7,0.2392,224.72,39.39,224.72,224.72,224.72,224.72
2.0,100.0,7,0.3857,859.74,73532.87,17780.25,7523.28,2648.23,173.37
2.0,100.0,7,0.0322,2248.8,2248.8,2248.8,2248.8,2472.38,2857.95
2.0,100.0,7,0.3594,847.55,21726.26,8294.47,4434.67,1947.1,410.38
2.0,100.0,7,0.0129,1784.85,1528.63,7154.74,7154.74,8095.93,9964.24
2.0,100.0,7,0.0923,5.46,6052.87,429.16,1.48,321.26,2162.6
2.0,100.0,7,0.0942,375.51,341.53,357.81,377.84,416.65,528.2
2.0,100.0,7,0.1092,850.0,824.7,835.39,847.87,869.63,920.53
2.0,100.0,7,0.0126,6525.9,6525.86,6526.54,6527.4,6529.1,6534.12
2.0,100.0,7,0.2962,291.97,53349.55,9142.1,3200.24,893.17,400.97
2.0,100.0,7,0.0171,4523.75,4522.92,4527.66,4533.63,4545.69,4580.92
2.0,100.0,7,0.0356,599.83,5955.19,1103.5,2696.39,6199.97,7140.49
2.0,100.0,7,0.1622,435.2,34429.05,2814.22,671.9,609.28,
2.0,100.0,7,0.0645,1086.9,92.79,459.06,1589.59,1589.59,2128.13
2.0,100.0,7,0.0821,51.89,59.19,16.51,95.7,721.35,2122.65
2.0,100.0,7,0.325,212.49,84429.11,9995.11,2826.45,402.35,
2.0,100.0,7,0.2781,637.29,8302.18,3408.12,1864.78,1073.52,311.09
2.0,100.0,7,0.2962,681.48,64745.55,6840.96,1879.75,194.03,
2.0,100.0,7,0.4077,298.53,26423.55,5234.91,2498.33,1451.88,252.68
2.0,100.0,7,0.2588,126.81,57504.7,6669.53,1923.03,282.74,
2.0,100.0,7,0.3356,631.57,87788.66,9894.6,3131.84,1083.56,1199.22
2.0,100.0,7,0.0299,235.28,2749.24,307.75,1995.33,2023.09,2736.89
2.0,100.0,7,0.1922,22.94,20841.6,2585.32,436.68,39.83,
2.0,100.0,7,0.0287,2681.49,2583.19,2808.43,3016.84,3267.23,3621.0
2.0,100.0,7,0.0201,3770.83,3756.33,3770.83,3770.83,4064.45,4662.15
2.0,100.0,7,0.0301,1533.32,1466.01,1588.59,1697.21,1843.02,2075.78
2.0,100.0,7,0.1976,12.27,14300.22,1943.44,873.68,8.31,142.5
2.0,100.0,7,0.1411,7.42,5826.76,586.95,120.18,113.94,1055.31
2.0,100.0,15,0.0619,569.42,1152.48,608.75,527.39,1182.93,1935.88
2.0,100.0,15,0.3973,114.28,25428.22,9841.17,5204.87,2045.46,
2.0,100.0,15,0.1533,468.62,236.6,56.04,113.17,468.62,494.46
2.0,100.0,15,0.0439,2314.14,2292.75,2317.8,2345.42,2391.53,2490.49
2.0,100.0,15,0.044,1909.42,1888.96,1912.88,1940.07,1988.14,2101.51
2.0,100.0,15,0.1869,336.42,953.97,504.3,182.11,408.77,408.77
2.0,100.0,15,0.225,62.87,1937.62,1401.55,854.36,143.06,57.64
2.0,100.0,15,0.1865,159.65,579.4,217.39,7.23,159.65,204.57
2.0,100.0,15,0.1995,456.4,3910.75,1670.28,1173.09,453.7,179.42
2.0,100.0,15,0.1846,212.4,1639.94,1167.86,701.49,171.66,233.7
2.0,100.0,15,0.1584,513.54,513.54,513.54,513.54,529.35,715.79
2.0,100.0,15,0.217,104.57,3425.3,1544.82,963.07,196.16,117.36
2.0,100.0,15,0.1928,224.3,655.99,248.1,31.57,224.3,224.3
2.0,100.0,15,0.2381,190.07,3189.04,2284.5,1554.04,453.8,47.83
2.0,100.0,15,0.2972,1082.27,3914.73,3427.83,2867.49,1907.5,368.76
2.0,100.0,15,0.1741,818.09,7262.05,3008.58,1476.75,651.06,553.24
2.0,100.0,15,0.3604,1086.15,11939.72,5633.22,4657.55,3023.8,1086.15
2.0,100.0,15,0.1122,730.95,712.72,720.22,729.08,744.08,778.27
2.0,100.0,15,0.1894,268.38,268.38,268.38,268.38,268.38,368.4
2.0,100.0,15,0.247,199.21,3162.13,1523.6,973.99,289.23,349.18
2.0,100.0,15,0.2888,116.02,3413.61,2044.77,1488.84,637.03,21.93
2.0,100.0,15,0.2982,90.92,15946.65,4169.03,1863.78,701.04,124.89
2.0,100.0,15,0.2576,108.34,2008.56,1428.72,847.12,135.35,108.34
2.0,100.0,15,0.1961,215.96,539.54,219.13,37.94,215.96,215.96
2.0,100.0,15,0.1075,335.34,295.36,60.84,251.01,826.76,1168.96
2.0,100.0,15,0.1185,107.88,3806.23,619.01,204.18,89.05,609.11
2.0,100.0,15,0.1922,141.56,2211.57,764.87,248.95,196.64,267.38
2.0,100.0,15,0.0395,2772.51,2765.0,2775.1,2787.51,2810.96,2873.88
2.0,100.0,15,0.3051,416.85,4805.44,2956.74,2321.62,1279.39,44.31
2.0,100.0,15,0.2781,784.72,9596.62,4473.33,2430.68,1386.93,110.55
2.0,100.0,15,0.1369,443.73,604.84,51.21,315.83,443.73,576.05
2.0,100.0,15,0.0872,364.26,50.75,55.12,545.24,879.64,1120.99
2.0,100.0,15,0.0925,579.66,6.88,418.63,579.66,579.66,812.77
2.0,100.0,15,0.1135,632.83,580.52,604.13,627.51,662.01,723.73
2.0,100.0,15,0.0954,679.62,613.27,646.32,682.72,744.42,882.72
2.0,100.0,15,0.0511,2026.07,1985.6,2025.0,2069.85,2148.47,2335.09
2.0,100.0,15,0.2441,41.2,489.44,153.5,5.76,41.2,41.2
2.0,100.0,15,0.1771,108.35,108.35,108.35,108.35,108.35,149.09
2.0,100.0,15,0.0686,949.15,189.58,916.32,949.15,949.15,1127.57
2.0,100.0,15,0.2808,379.63,4888.68,2988.85,2212.81,1005.24,253.33
2.0,100.0,15,0.2516,181.27,1320.35,791.82,341.6,181.27,181.27
2.0,100.0,15,0.1461,1016.16,1004.19,1007.82,1012.14,1020.91,1042.97
2.0,100.0,15,0.1401,261.32,261.32,261.32,261.32,261.32,379.79
2.0,100.0,15,0.0611,37.73,97.11,9.39,345.56,1513.46,1624.11
2.0,100.0,15,0.1779,204.91,70.57,201.19,204.91,204.91,356.93
2.0,100.0,15,0.0664,1713.77,1678.25,1704.01,1732.93,1782.61,1894.94
2.0,100.0,15,0.1788,136.52,1495.39,1040.84,591.97,78.1,136.85
2.0,100.0,15,0.0437,2404.64,2394.12,2406.61,2421.09,2447.62,2512.45
2.0,100.0,15,0.261,22.67,31.58,22.67,22.67,22.67,29.43
2.0,100.0,15,0.3264,109.3,42919.9,7851.34,2869.88,550.83,
2.0,1000.0,5,0.0591,90296.77,468137.55,75590.85,152034.89,243979.62,355085.79
2.0,1000.0,5,0.0186,924632.79,924618.13,924684.24,924769.77,924940.03,925452.25
2.0,1000.0,5,0.0886,10635.56,61226.72,2978.75,15079.1,58076.92,163984.37
2.0,1000.0,5,0.0322,300493.53,298020.83,302479.53,308124.88,319648.9,358348.06
2.0,1000.0,5,0.0633,131742.19,79034.79,121788.47,153871.64,195051.08,255607.34
2.0,1000.0,5,0.0693,22842.05,17649.35,21158.66,25694.69,34169.55,58804.25
2.0,1000.0,5,0.071,49617.21,462907.46,36086.17,73398.86,134901.51,212857.18
2.0,1000.0,5,0.131,23535.07,,332242.25,56918.64,12061.86,58109.16
2.0,1000.0,5,0.0834,448473.43,448130.96,448323.96,448548.08,449001.07,450215.36
2.0,1000.0,5,0.0922,13351.49,12623.77,12354.72,13633.72,18110.83,32723.23
2.0,1000.0,5,0.0159,594400.71,592846.18,601692.51,612533.72,634783.51,685651.18
2.0,1000.0,5,0.0128,664185.1,614725.57,961517.43,1096718.05,1214977.89,1329155.58
2.0,1000.0,5,0.0139,301420.47,297418.87,336447.54,364122.69,395481.02,437954.78
2.0,1000.0,5,0.0288,321679.17,290492.22,349419.96,393974.17,446654.95,521236.44
2.0,1000.0,5,0.0251,1136227.91,1136094.31,1136447.72,1136892.88,1137719.79,1139871.03
2.0,1000.0,5,0.4672,18448.01,,701953.02,212915.07,47873.62,19630.22
2.0,1000.0,5,0.4844,31942.75,401013.7,269225.49,188190.86,108325.57,30019.27
2.0,1000.0,5,0.4913,138748.83,,2477430.94,1079096.6,448981.3,135772.9
2.0,1000.0,5,0.033,75729.39,68266.68,79936.95,92620.07,112132.47,153023.92
2.0,1000.0,5,0.2818,5741.86,1174381.18,288065.43,108130.55,21863.23,8820.46
2.0,1000.0,5,0.4906,192362.33,,,1822165.89,785776.97,184785.95
2.0,1000.0,5,0.3447,26138.37,,496318.65,157266.66,44988.68,30318.67
2.0,1000.0,5,0.0327,321490.67,320281.01,322416.3,325097.5,330498.03,347006.93
2.0,1000.0,5,0.0254,95609.6,91030.67,100827.53,109575.49,122810.23,145922.62
2.0,1000.0,5,0.1202,882.64,24450.48,8747.79,2047.17,321.41,12336.27
2.0,1000.0,5,0.0856,8266.1,15468.92,10248.25,7862.14,8099.35,17621.66
2.0,1000.0,5,0.0152,1345930.73,1345921.21,1345993.88,1346085.06,1346268.55,1346759.15
2.0,1000.0,5,0.0142,426468.99,425732.3,432806.47,441786.1,460237.03,479892.76
2.0,1000.0,5,0.0586,36344.84,,77605.53,2914.64,76773.47,210893.08
2.0,1000.0,5,0.3433,inf,,806563.96,240890.8,62349.84,
2.0,1000.0,5,0.0126,687050.62,686783.86,690894.27,696077.66,706575.63,739296.91
2.0,1000.0,5,0.4602,4866.88,,620632.78,194010.26,38961.83,5864.61
2.0,1000.0,5,0.0824,26854.41,10404.7,19444.71,30246.13,48987.95,90498.48
2.0,1000.0,5,0.0286,4095.23,98527.08,38796.72,104408.27,173475.71,245921.06
