n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,5000.0,0.0,2.514155,4935.30662,4e-06
7,2.0,500.0,0.0,3.058843,646.658064,-5e-06
7,5.0,500.0,0.0,4.789752,418.350471,-4e-06
7,5.0,100.0,0.0,4.753491,59.151361,-5e-06
7,1.0,3000.0,0.0,1.18183,3542.869484,5e-06
7,5.0,3000.0,0.0,4.275159,3020.846573,4e-06
7,0.5,1000.0,0.0,0.527033,1058.738347,-0.0
7,1.0,100.0,0.0,1.052508,212.387051,-1e-06
7,0.5,500.0,0.0,0.58582,899.327724,2e-06
7,1.0,5000.0,0.0,1.271026,4999.631732,2e-06
7,1.0,1000.0,0.0,0.594919,1060.505778,-1e-06
7,5.0,500.0,0.0,4.537317,386.27926,-4e-06
7,2.0,100.0,0.0,3.421517,14.909157,-4e-06
7,0.5,3000.0,0.0,0.53645,3927.942609,3e-06
7,5.0,5000.0,0.0,4.793893,4740.499134,5e-06
7,3.0,100.0,0.0,1.834718,70.102123,2e-06
7,0.5,1000.0,0.0,0.669712,837.073545,1e-06
7,1.0,1000.0,0.0,0.867569,460.948893,-2e-06
7,1.0,500.0,0.0,0.659951,455.161279,-0.0
7,1.0,100.0,0.0,1.875509,100.629737,-0.0
7,5.0,500.0,0.0,4.553826,464.661427,-3e-06
7,2.0,100.0,0.0,2.723247,94.04053,-5e-06
7,2.0,1000.0,0.0,2.647354,876.368579,-0.0
7,1.0,100.0,0.0,1.585462,85.397961,3e-06
7,3.0,1000.0,0.0,3.279563,791.063364,0.0
7,1.0,500.0,0.0,0.78281,687.461553,-1e-06
7,2.0,1000.0,0.0,3.210544,1006.564147,0.0
7,5.0,1000.0,0.0,2.742051,963.66375,-1e-06
7,5.0,1000.0,0.0,4.687604,911.592355,-2e-06
7,3.0,1000.0,0.0,3.419944,878.708311,2e-06
7,2.0,3000.0,0.0,2.002949,3641.487346,5e-06
7,5.0,1000.0,0.0,3.771427,964.429546,0.0
7,1.0,1000.0,0.0,1.132415,1817.874808,-2e-06
7,2.0,5000.0,0.0,2.268204,5056.465861,6e-06
7,5.0,5000.0,0.0,4.33055,5076.127947,1e-06
7,5.0,5000.0,0.0,3.132883,5116.952499,5e-06
7,5.0,100.0,0.0,5.197778,49.444731,-6e-06
7,2.0,500.0,0.0,2.004214,515.042221,0.0
7,3.0,1000.0,0.0,4.465784,830.516534,-1e-06
7,3.0,100.0,0.0,2.761354,93.161126,-6e-06
7,3.0,3000.0,0.0,2.572776,3127.043163,5e-06
7,1.0,3000.0,0.0,1.154378,3721.581394,7e-06
7,0.5,500.0,0.0,0.69595,168.377303,0.0
7,2.0,1000.0,0.0,2.696218,943.860116,-1e-06
7,0.5,5000.0,0.0,0.798015,3924.814163,5e-06
7,2.0,5000.0,0.0,2.382817,4023.255774,8e-06
7,5.0,3000.0,0.0,4.566397,2975.545547,3e-06
7,3.0,100.0,0.0,3.41058,71.703124,-5e-06
7,1.0,1000.0,0.0,0.953434,378.957108,-0.0
7,0.5,100.0,0.0,1.046261,351.824009,3e-06
7,2.0,5000.0,0.0,1.251589,4487.123593,8e-06
7,3.0,5000.0,0.0,4.119649,4928.595292,4e-06
7,3.0,100.0,0.0,2.925672,57.856809,-6e-06
7,5.0,5000.0,0.0,3.91205,4536.187354,1e-06
7,3.0,500.0,0.0,3.785694,343.095551,-3e-06
7,2.0,3000.0,0.0,1.919069,3143.224408,2e-06
7,1.0,500.0,0.0,0.995399,454.462601,0.0
7,0.5,100.0,0.0,0.641554,312.360254,-0.0
7,0.5,3000.0,0.0,0.641031,3450.865273,0.0
7,1.0,100.0,0.0,1.056811,136.433452,-0.0
7,3.0,1000.0,0.0,3.549782,1042.352038,1e-06
7,0.5,100.0,0.0,0.922165,141.001381,1e-06
7,1.0,500.0,0.0,0.774353,901.598156,-1e-06
7,0.5,500.0,0.0,0.52017,652.361863,-0.0
7,3.0,5000.0,0.0,3.064538,4734.443049,6e-06
7,0.5,100.0,0.0,0.77654,148.771749,1e-06
7,1.0,3000.0,0.0,0.64966,3357.737197,1e-05
7,3.0,1000.0,0.0,4.652894,855.93142,-2e-06
7,0.5,1000.0,0.0,0.469626,1205.368242,4e-06
7,2.0,100.0,0.0,3.33692,16.116838,-4e-06
7,3.0,100.0,0.0,4.550969,25.296349,-5e-06
7,2.0,100.0,0.0,2.837383,101.330816,-7e-06
7,0.5,5000.0,0.0,0.482007,3921.746832,3e-06
7,5.0,100.0,0.0,4.431987,57.934294,-5e-06
7,5.0,5000.0,0.0,4.763607,5101.216195,7e-06
7,0.5,5000.0,0.0,0.428067,4228.604767,1.1e-05
7,1.0,100.0,0.0,0.938276,93.521051,1e-06
7,2.0,3000.0,0.0,2.475315,2667.745946,1e-06
7,3.0,500.0,0.0,2.37789,434.255279,-1e-06
7,3.0,100.0,0.0,3.650339,65.67345,-2e-06
7,2.0,1000.0,0.0,1.580761,1184.647825,1e-06
7,1.0,100.0,0.0,0.495427,204.575103,0.0
7,0.5,100.0,0.0,0.447334,10.107681,-1e-06
7,5.0,500.0,0.0,4.749841,405.747524,-4e-06
7,1.0,1000.0,0.0,1.140617,1503.226247,-4e-06
7,1.0,5000.0,0.0,0.82255,4276.88538,6e-06
7,5.0,1000.0,0.0,3.778931,935.51843,1e-06
7,0.5,3000.0,0.0,0.139399,5397.947769,-2e-06
7,1.0,100.0,0.0,1.616575,36.50947,0.0
7,2.0,500.0,0.0,2.086513,496.50793,1e-06
7,3.0,500.0,0.0,4.193609,385.370171,-2e-06
7,3.0,5000.0,0.0,3.345696,4879.610981,7e-06
7,0.5,1000.0,0.0,0.676957,1030.087298,0.0
7,3.0,5000.0,0.0,2.578323,4969.931466,4e-06
7,1.0,500.0,0.0,1.805957,1087.347706,-1e-06
7,0.5,1000.0,0.0,0.647571,3096.331112,2e-06
7,0.5,5000.0,0.0,0.707561,4639.526261,3e-06
7,3.0,500.0,0.0,2.043844,573.271742,1e-06
7,0.5,5000.0,0.0,0.760762,1766.305594,2e-06
7,0.5,1000.0,0.0,0.735964,1392.458399,-1e-06
7,5.0,3000.0,0.0,4.016026,2932.499674,-4e-06
7,2.0,100.0,0.0,1.369787,136.993094,-0.0
7,1.0,100.0,0.0,1.312365,165.409721,3e-06
7,3.0,1000.0,0.0,3.461307,975.417959,-0.0
7,2.0,500.0,0.0,2.342665,624.886083,-0.0
7,1.0,3000.0,0.0,1.255779,4183.553222,7e-06
7,0.5,1000.0,0.0,0.636309,3100.747999,4e-06
7,0.5,1000.0,0.0,0.452458,3138.388337,3e-06
7,1.0,500.0,0.0,1.09252,404.980091,-1e-06
7,3.0,5000.0,0.0,2.104998,4977.086316,1e-05
7,0.5,100.0,0.0,0.917487,150.199445,-1e-06
7,5.0,500.0,0.0,4.224924,498.769849,-4e-06
7,3.0,5000.0,0.0,2.300624,4901.193396,5e-06
7,2.0,3000.0,0.0,2.383526,3097.591942,1e-06
7,3.0,3000.0,0.0,2.70884,3638.519437,5e-06
7,2.0,1000.0,0.0,2.63766,1095.166748,-3e-06
7,1.0,500.0,0.0,1.0783,539.861562,-1e-06
7,2.0,3000.0,0.0,3.322783,3039.378682,1e-06
7,2.0,500.0,0.0,1.278085,450.012319,1e-06
7,3.0,3000.0,0.0,2.482312,3172.989064,3e-06
7,2.0,500.0,0.0,1.523228,277.938507,1e-06
7,5.0,500.0,0.0,3.442356,452.650097,-3e-06
7,1.0,5000.0,0.0,1.01717,5112.335678,2e-06
7,3.0,500.0,0.0,3.12134,473.602151,-2e-06
7,2.0,1000.0,0.0,1.563123,810.188509,-1e-06
7,2.0,3000.0,0.0,2.297511,3267.62123,5e-06
7,1.0,1000.0,0.0,0.703726,1057.528592,-1e-06
7,0.5,500.0,0.0,0.952528,919.958814,-0.0
7,1.0,100.0,0.0,0.782778,187.031643,-0.0
7,3.0,5000.0,0.0,4.80461,5031.705453,4e-06
7,2.0,1000.0,0.0,2.219479,847.256656,0.0
7,2.0,1000.0,0.0,2.465529,980.800357,-1e-06
7,3.0,1000.0,0.0,2.589252,964.083917,-2e-06
7,1.0,500.0,0.0,1.533296,304.077828,3e-06
7,3.0,500.0,0.0,3.61175,477.245712,-3e-06
7,0.5,3000.0,0.0,0.540887,3873.61115,4e-06
7,0.5,100.0,0.0,0.829899,286.231737,2e-06
7,3.0,5000.0,0.0,2.888294,4506.050114,2e-06
7,2.0,500.0,0.0,2.205711,653.203617,1e-06
7,2.0,500.0,0.0,2.622971,503.006227,-2e-06
7,2.0,500.0,0.0,2.318125,407.34536,-0.0
7,0.5,5000.0,0.0,0.472296,3825.188663,5e-06
7,5.0,500.0,0.0,5.076038,559.685712,-4e-06
7,1.0,5000.0,0.0,1.241763,4943.466379,0.0
7,2.0,100.0,0.0,1.593229,115.327737,0.0
7,2.0,100.0,0.0,2.80712,93.438109,-7e-06
7,0.5,100.0,0.0,0.680801,94.786246,1e-06
7,2.0,5000.0,0.0,1.355684,4125.860206,2e-06
7,0.5,5000.0,0.0,0.555322,3874.480733,7e-06
7,3.0,500.0,0.0,3.966669,505.98123,-2e-06
7,1.0,100.0,0.0,2.372733,34.091925,-1e-06
7,2.0,100.0,0.0,1.89837,126.017231,-1e-06
7,1.0,3000.0,0.0,1.50591,3552.275339,6e-06
7,0.5,1000.0,0.0,0.523011,921.473163,-1e-06
7,1.0,500.0,0.0,1.138003,373.524835,-1e-06
7,0.5,5000.0,0.0,0.61264,4470.203399,4e-06
7,2.0,500.0,0.0,3.24473,781.903934,-4e-06
7,1.0,5000.0,0.0,0.67938,3734.309628,1e-06
7,2.0,1000.0,0.0,1.181242,983.912215,-0.0
7,1.0,1000.0,0.0,0.993203,986.166713,1e-06
7,0.5,100.0,0.0,0.445056,282.197149,-1e-06
7,2.0,1000.0,0.0,2.251118,981.146968,-1e-06
7,3.0,1000.0,0.0,2.26895,1005.358758,-2e-06
7,2.0,1000.0,0.0,2.864198,874.232383,-3e-06
7,0.5,5000.0,0.0,0.530482,2047.322623,2e-06
7,2.0,100.0,0.0,1.887725,128.091221,-0.0
7,2.0,3000.0,0.0,2.821483,3086.608985,1e-06
7,0.5,100.0,0.0,0.932685,240.305372,-1e-06
7,2.0,3000.0,0.0,1.8915,4285.287854,4e-06
7,1.0,1000.0,0.0,2.009784,708.328483,-0.0
7,1.0,100.0,0.0,1.855357,90.461578,0.0
7,0.5,5000.0,0.0,0.824508,4063.907457,5e-06
7,3.0,1000.0,0.0,4.540523,1040.686866,-2e-06
7,2.0,500.0,0.0,1.732599,491.388654,1e-06
7,1.0,3000.0,0.0,2.685245,3103.108575,2e-06
7,1.0,5000.0,0.0,0.740554,4451.132385,5e-06
7,0.5,3000.0,0.0,0.647626,4017.360771,3e-06
7,1.0,1000.0,0.0,0.663364,925.339139,-0.0
7,0.5,500.0,0.0,0.503487,429.769747,-1e-06
7,3.0,100.0,0.0,2.490148,76.663718,-3e-06
7,5.0,1000.0,0.0,3.925073,1016.3069,0.0
7,5.0,500.0,0.0,3.352881,411.607385,-2e-06
7,0.5,1000.0,0.0,1.046301,3369.326832,6e-06
7,3.0,100.0,0.0,4.632093,103.060159,-6e-06
7,5.0,100.0,0.0,4.140517,33.744441,-3e-06
7,5.0,500.0,0.0,3.029667,483.877153,-6e-06
7,3.0,5000.0,0.0,4.072158,4964.61182,-1e-06
7,1.0,100.0,0.0,0.705776,238.282675,-0.0
7,3.0,500.0,0.0,1.953522,434.557581,-0.0
7,0.5,3000.0,0.0,0.757702,978.790102,1e-06
7,1.0,1000.0,0.0,0.961645,667.016973,0.0
7,2.0,500.0,0.0,1.667504,516.41033,0.0
7,5.0,3000.0,0.0,3.870698,3003.409518,1e-06
7,0.5,5000.0,0.0,0.584803,4449.90244,5e-06
7,1.0,5000.0,0.0,0.854203,4153.990465,4e-06
7,1.0,100.0,0.0,1.480275,97.991959,1e-06
7,0.5,5000.0,0.0,0.54932,4233.081896,8e-06
7,3.0,1000.0,0.0,3.770525,1002.868966,2e-06
7,1.0,1000.0,0.0,0.908731,1156.880056,0.0
7,5.0,1000.0,0.0,3.137127,1001.421298,0.0
7,0.5,3000.0,0.0,0.462415,1606.881152,2e-06
7,1.0,1000.0,0.0,0.962442,747.36716,-1e-06
7,3.0,500.0,0.0,3.218143,475.404833,-1e-06
7,5.0,1000.0,0.0,3.067177,897.813266,-1e-06
7,3.0,500.0,0.0,3.447568,473.749483,-1e-06
7,5.0,100.0,0.0,4.716583,58.074205,-8e-06
7,5.0,1000.0,0.0,4.170352,927.027121,-0.0
7,5.0,100.0,0.0,4.457595,34.117899,-4e-06
7,5.0,5000.0,0.0,5.016005,5022.723039,5e-06
7,1.0,500.0,0.0,0.607806,810.236529,0.0
7,2.0,3000.0,0.0,2.559524,3202.991087,1e-06
7,3.0,1000.0,0.0,4.116899,997.616765,1e-06
7,0.5,100.0,0.0,0.643479,133.339493,1e-06
7,5.0,5000.0,0.0,4.823554,5047.57883,5e-06
7,3.0,3000.0,0.0,3.24862,3116.966677,5e-06
7,1.0,1000.0,0.0,0.583206,1137.377251,-1e-06
7,2.0,5000.0,0.0,0.804826,3831.869214,4e-06
7,3.0,3000.0,0.0,4.229615,3035.632862,2e-06
7,2.0,3000.0,0.0,1.176973,4071.404989,2e-06
7,0.5,5000.0,0.0,0.491604,4422.008348,5e-06
7,0.5,100.0,0.0,0.469492,213.924646,-0.0
7,1.0,100.0,0.0,0.764932,103.288687,0.0
7,1.0,500.0,0.0,0.66549,410.701352,-1e-06
7,5.0,3000.0,0.0,3.712974,3038.390142,4e-06
7,0.5,500.0,0.0,0.707405,2090.483633,4e-06
7,0.5,5000.0,0.0,0.452174,4004.139359,7e-06
7,0.5,1000.0,0.0,0.600577,3626.6275,1e-06
7,0.5,1000.0,0.0,0.468778,1519.29121,2e-06
7,5.0,5000.0,0.0,3.464094,4847.282759,6e-06
7,5.0,100.0,0.0,4.459024,75.230565,-3e-06
7,2.0,100.0,0.0,1.50205,162.738112,0.0
7,5.0,100.0,0.0,4.133933,47.796584,-3e-06
7,1.0,500.0,0.0,1.069365,469.69907,-0.0
7,5.0,3000.0,0.0,4.60439,2947.888167,-1e-06
7,3.0,1000.0,0.0,2.500882,958.952637,0.0
7,2.0,5000.0,0.0,4.192493,4808.721217,5e-06
7,3.0,5000.0,0.0,3.240345,4973.7599,4e-06
7,5.0,1000.0,0.0,4.584923,945.189155,-2e-06
7,3.0,500.0,0.0,2.444622,504.027943,-1e-06
7,2.0,5000.0,0.0,2.241336,5110.058917,6e-06
7,3.0,3000.0,0.0,2.159846,3168.577307,1e-06
7,5.0,100.0,0.0,4.669444,56.890533,-5e-06
7,5.0,1000.0,0.0,4.706489,806.098371,-3e-06
7,3.0,100.0,0.0,2.499461,89.991427,-2e-06
7,5.0,500.0,0.0,4.92792,502.384489,-4e-06
7,1.0,3000.0,0.0,2.432201,2118.802899,-2e-06
7,5.0,3000.0,0.0,3.966201,3194.064441,4e-06
7,3.0,100.0,0.0,2.899543,57.877108,-7e-06
7,5.0,3000.0,0.0,4.396148,3086.835985,2e-06
7,5.0,3000.0,0.0,3.184249,3269.025244,4e-06
7,2.0,3000.0,0.0,2.132775,3146.658103,1e-06
7,1.0,500.0,0.0,0.654408,964.356426,1e-06
7,3.0,3000.0,0.0,2.129764,3075.727742,1e-06
7,1.0,1000.0,0.0,1.591723,622.874736,1e-06
7,0.5,100.0,0.0,0.513452,324.006529,-1e-06
7,0.5,3000.0,0.0,0.548054,4119.765924,1.1e-05
7,2.0,500.0,0.0,2.225493,558.325352,0.0
7,1.0,1000.0,0.0,0.616051,912.615708,-1e-06
7,3.0,5000.0,0.0,2.490015,5005.759846,6e-06
7,0.5,1000.0,0.0,0.50851,2092.40508,2e-06
7,2.0,3000.0,0.0,3.084344,3045.012635,5e-06
7,3.0,500.0,0.0,2.249263,390.585376,-1e-06
7,3.0,5000.0,0.0,4.127914,5065.12371,2e-06
7,0.5,500.0,0.0,0.659022,1201.075332,2e-06
7,1.0,1000.0,0.0,1.728844,1389.427028,-6e-06
7,2.0,5000.0,0.0,1.275957,4476.736183,8e-06
7,0.5,5000.0,0.0,0.455525,2498.45768,2e-06
7,1.0,100.0,0.0,0.704658,224.737134,1e-06
7,2.0,500.0,0.0,1.7551,382.865101,0.0
7,0.5,500.0,0.0,1.056092,352.380594,-1e-06
7,3.0,500.0,0.0,2.690795,596.864194,-2e-06
7,1.0,3000.0,0.0,0.770803,3326.743579,3e-06
7,3.0,5000.0,0.0,2.37694,5076.888832,6e-06
7,5.0,3000.0,0.0,4.523054,2997.081252,3e-06
7,3.0,500.0,0.0,4.296748,417.106012,-2e-06
7,3.0,3000.0,0.0,3.833038,3032.86205,4e-06
7,0.5,5000.0,0.0,0.591268,3749.169801,4e-06
7,2.0,100.0,0.0,2.442231,111.916851,-2e-06
7,0.5,500.0,0.0,0.513426,612.088767,-1e-06
7,3.0,100.0,0.0,3.770666,110.278744,-2e-06
7,2.0,1000.0,0.0,2.467906,665.358785,-1e-06
7,1.0,100.0,0.0,1.02106,91.707237,0.0
7,2.0,100.0,0.0,1.620902,112.327196,0.0
7,5.0,3000.0,0.0,4.052854,3040.557988,-1e-06
7,0.5,5000.0,0.0,1.75611,5266.433858,9e-06
7,3.0,5000.0,0.0,3.39505,5080.599838,3e-06
7,3.0,3000.0,0.0,2.281192,3181.767615,3e-06
7,3.0,100.0,0.0,4.409166,55.03132,-5e-06
7,0.5,1000.0,0.0,0.810038,1156.063785,-0.0
7,1.0,5000.0,0.0,1.242741,4660.812703,3e-06
7,2.0,5000.0,0.0,2.108078,4931.253806,5e-06
7,2.0,1000.0,0.0,2.850384,942.991298,0.0
7,3.0,5000.0,0.0,3.031233,3144.426196,4e-06
7,0.5,1000.0,0.0,0.474583,1574.983465,1e-06
7,5.0,500.0,0.0,3.289664,503.299908,-1e-06
7,3.0,1000.0,0.0,2.636637,1004.238821,-2e-06
7,2.0,500.0,0.0,2.832247,699.715707,-5e-06
7,2.0,1000.0,0.0,1.226178,952.17812,1e-06
7,2.0,5000.0,0.0,0.945221,3916.481753,3e-06
7,3.0,500.0,0.0,2.305909,553.095196,-0.0
7,3.0,500.0,0.0,4.645576,571.803667,-3e-06
7,3.0,500.0,0.0,4.347529,424.938695,-3e-06
7,2.0,500.0,0.0,3.137347,460.995821,-4e-06
7,1.0,1000.0,0.0,1.312157,1971.722974,2e-06
7,5.0,1000.0,0.0,4.719588,886.22134,-2e-06
7,3.0,5000.0,0.0,3.674472,4986.1532,-0.0
7,0.5,100.0,0.0,0.608488,572.195241,-1e-06
7,0.5,5000.0,0.0,0.98842,1933.652135,-1e-06
7,0.5,3000.0,0.0,0.944685,1036.234947,3e-06
7,5.0,5000.0,0.0,4.546812,5028.773231,-0.0
7,0.5,500.0,0.0,0.487467,561.25692,-1e-06
7,3.0,500.0,0.0,3.584125,374.839031,-1e-06
7,3.0,1000.0,0.0,2.461338,856.666331,-0.0
7,0.5,1000.0,0.0,0.736252,293.799115,-0.0
7,1.0,500.0,0.0,1.929967,282.516367,1e-06
7,2.0,500.0,0.0,2.185231,423.214918,0.0
7,1.0,500.0,0.0,1.811016,254.510521,1e-06
7,0.5,1000.0,0.0,0.572654,1035.160519,-1e-06
7,1.0,500.0,0.0,0.823104,237.729691,0.0
7,5.0,500.0,0.0,3.199169,501.774755,-5e-06
7,5.0,100.0,0.0,4.060303,70.118056,-3e-06
7,3.0,100.0,0.0,3.610557,48.951225,-2e-06
7,1.0,5000.0,0.0,1.04657,4879.832742,3e-06
7,2.0,100.0,0.0,2.118848,151.569081,-1e-06
7,2.0,500.0,0.0,4.985737,632.626002,-4e-06
7,2.0,5000.0,0.0,1.39229,4225.431794,7e-06
7,1.0,500.0,0.0,1.36579,478.655837,1e-06
7,3.0,3000.0,0.0,3.302823,3042.532447,1e-06
7,2.0,1000.0,0.0,1.997419,1007.451409,-1e-06
7,5.0,100.0,0.0,3.226008,78.597143,-2e-06
7,2.0,100.0,0.0,1.248568,126.56203,-0.0
7,0.5,1000.0,0.0,0.92537,1202.998662,-1e-06
7,0.5,3000.0,0.0,0.52139,3876.56258,6e-06
7,5.0,5000.0,0.0,3.719145,5108.836394,5e-06
7,0.5,5000.0,0.0,0.402424,2409.273993,1e-06
7,5.0,5000.0,0.0,3.975343,5093.070841,3e-06
7,2.0,5000.0,0.0,2.44897,5056.339265,5e-06
7,5.0,500.0,0.0,5.251414,528.149697,-6e-06
7,0.5,1000.0,0.0,0.595262,1934.770745,2e-06
7,3.0,500.0,0.0,3.225987,523.17055,-0.0
7,2.0,1000.0,0.0,2.075973,1164.93461,-4e-06
7,5.0,1000.0,0.0,3.725363,908.387733,1e-06
7,1.0,100.0,0.0,1.337945,269.976172,-1e-06
7,3.0,500.0,0.0,4.016318,526.448947,-2e-06
7,1.0,3000.0,0.0,2.340519,4795.634914,5e-06
7,5.0,100.0,0.0,3.95035,38.708527,-5e-06
7,3.0,5000.0,0.0,1.648766,4761.188175,4e-06
7,5.0,3000.0,0.0,3.982915,2954.175399,-2e-06
7,0.5,1000.0,0.0,0.523886,4277.597372,5e-06
7,0.5,3000.0,0.0,0.517646,2305.233134,1e-06
7,1.0,1000.0,0.0,0.585531,1795.114151,6e-06
7,1.0,1000.0,0.0,0.919206,749.585752,0.0
7,5.0,1000.0,0.0,4.337156,937.672088,-1e-06
7,5.0,100.0,0.0,4.135677,42.299485,-3e-06
7,0.5,1000.0,0.0,0.428808,1231.677322,-0.0
7,0.5,100.0,0.0,0.452097,339.096103,-1e-06
7,0.5,500.0,0.0,0.642341,964.324886,2e-06
7,2.0,5000.0,0.0,3.951756,5031.082951,7e-06
7,2.0,100.0,0.0,1.68658,114.0716,0.0
7,1.0,3000.0,0.0,0.666144,3517.13276,3e-06
7,0.5,100.0,0.0,0.679839,389.311123,-0.0
7,3.0,500.0,0.0,3.374913,657.520318,0.0
7,2.0,3000.0,0.0,2.168936,2946.865905,2e-06
7,2.0,500.0,0.0,2.245509,450.308182,0.0
7,2.0,5000.0,0.0,1.52316,4172.801085,4e-06
7,0.5,5000.0,0.0,0.426742,4202.139462,3e-06
7,2.0,100.0,0.0,1.54149,141.973987,0.0
7,3.0,5000.0,0.0,3.240509,5138.984984,2e-06
7,0.5,1000.0,0.0,0.535427,1391.200407,-0.0
7,1.0,100.0,0.0,1.010921,146.567671,-0.0
7,0.5,100.0,0.0,0.520933,168.674367,-0.0
7,2.0,5000.0,0.0,2.768135,5054.605775,4e-06
7,2.0,100.0,0.0,2.116946,99.790275,-1e-06
7,0.5,1000.0,0.0,0.661524,1174.067629,-1e-06
7,1.0,3000.0,0.0,2.336602,3970.398502,9e-06
7,5.0,5000.0,0.0,4.518725,5017.068787,3e-06
7,1.0,1000.0,0.0,0.71793,814.024365,-0.0
7,1.0,100.0,0.0,2.250551,89.343168,0.0
7,5.0,100.0,0.0,4.300281,29.961407,-7e-06
7,5.0,1000.0,0.0,4.148839,960.736875,0.0
7,2.0,5000.0,0.0,1.668836,4558.287066,6e-06
7,1.0,500.0,0.0,0.846667,596.027351,-1e-06
7,3.0,500.0,0.0,4.030882,430.358527,-2e-06
7,0.5,100.0,0.0,0.80405,65.802883,0.0
7,2.0,5000.0,0.0,1.897655,3974.991313,3e-06
7,5.0,3000.0,0.0,4.504825,3044.012964,2e-06
7,2.0,3000.0,0.0,2.074171,3054.54203,2e-06
7,5.0,3000.0,0.0,4.114965,3008.31118,1e-06
7,0.5,100.0,0.0,0.49163,276.337833,0.0
7,5.0,100.0,0.0,4.946143,51.050098,-6e-06
7,0.5,1000.0,0.0,0.519289,1278.999025,0.0
7,3.0,500.0,0.0,4.622335,424.24471,-3e-06
7,0.5,5000.0,0.0,0.594956,3849.020555,2e-06
7,1.0,3000.0,0.0,0.983955,3406.562391,3e-06
7,3.0,100.0,0.0,2.32258,128.311017,-2e-06
7,3.0,3000.0,0.0,2.874539,3167.068088,4e-06
7,3.0,1000.0,0.0,2.372956,959.98352,-1e-06
7,2.0,5000.0,0.0,2.20597,3078.643703,1e-06
7,1.0,100.0,0.0,0.685927,168.643155,0.0
7,5.0,1000.0,0.0,4.103859,980.500893,1e-06
7,5.0,5000.0,0.0,4.243117,4939.191804,3e-06
7,3.0,1000.0,0.0,3.733906,967.207998,-0.0
7,0.5,100.0,0.0,0.542086,209.344167,1e-06
7,3.0,5000.0,0.0,1.952506,3891.77373,7e-06
7,5.0,500.0,0.0,4.324659,547.159814,-3e-06
7,0.5,1000.0,0.0,0.496639,1528.435907,1e-06
7,2.0,500.0,0.0,1.699946,313.105423,0.0
7,0.5,5000.0,0.0,0.619166,3440.109971,1e-06
7,3.0,100.0,0.0,4.501685,40.393126,-5e-06
7,2.0,1000.0,0.0,2.485856,837.009374,-0.0
7,0.5,3000.0,0.0,0.774542,3373.127109,5e-06
7,5.0,1000.0,0.0,3.995806,958.424972,1e-06
7,2.0,3000.0,0.0,2.661273,3586.709855,5e-06
7,3.0,5000.0,0.0,3.199323,5059.662625,3e-06
7,0.5,500.0,0.0,1.259949,1411.534325,-2e-06
7,3.0,100.0,0.0,2.464151,126.541294,-2e-06
7,0.5,3000.0,0.0,0.685922,3830.801662,4e-06
7,3.0,5000.0,0.0,3.81955,5101.640509,3e-06
7,0.5,1000.0,0.0,0.648531,1226.686988,2e-06
7,3.0,5000.0,0.0,2.90546,4269.064374,7e-06
7,0.5,1000.0,0.0,0.597777,3875.495682,3e-06
7,3.0,500.0,0.0,2.676675,414.914921,-4e-06
7,1.0,1000.0,0.0,2.320785,603.788443,-0.0
7,3.0,3000.0,0.0,4.092472,3017.673709,-1e-06
7,1.0,1000.0,0.0,0.760815,1997.331274,4e-06
7,2.0,100.0,0.0,1.655317,56.591068,1e-06
7,2.0,500.0,0.0,2.487637,610.258911,-2e-06
7,0.5,100.0,0.0,0.62173,234.682987,-0.0
7,1.0,1000.0,0.0,0.706371,1228.075996,0.0
7,0.5,3000.0,0.0,0.575285,4501.224192,5e-06
7,2.0,1000.0,0.0,2.233771,1046.230892,-2e-06
7,1.0,100.0,0.0,0.869611,138.558954,-0.0
7,0.5,1000.0,0.0,0.461138,1369.793153,2e-06
7,2.0,3000.0,0.0,3.050595,3020.997833,3e-06
7,2.0,100.0,0.0,1.694439,126.248596,0.0
7,1.0,5000.0,0.0,0.704138,4478.157549,6e-06
7,2.0,3000.0,0.0,2.361553,3093.213688,1e-06
7,0.5,100.0,0.0,0.552242,780.205258,-1e-06
7,5.0,100.0,0.0,4.673715,44.235747,-5e-06
7,3.0,500.0,0.0,2.509326,681.877583,-0.0
7,3.0,5000.0,0.0,2.309854,4865.954778,4e-06
7,2.0,500.0,0.0,2.344929,564.378382,0.0
7,3.0,500.0,0.0,3.20043,518.985137,-3e-06
7,2.0,3000.0,0.0,2.450932,3063.827074,2e-06
7,0.5,3000.0,0.0,0.54254,3926.376312,3e-06
7,1.0,3000.0,0.0,0.810284,4234.102957,7e-06
7,2.0,500.0,0.0,2.295934,552.124774,-0.0
7,0.5,5000.0,0.0,0.538814,4075.269655,1e-06
7,1.0,100.0,0.0,2.534987,97.984101,-3e-06
7,3.0,500.0,0.0,4.149125,574.727704,-2e-06
7,3.0,5000.0,0.0,4.603144,5010.242868,-4e-06
7,0.5,500.0,0.0,0.691209,1207.736786,-1e-06
7,5.0,3000.0,0.0,4.419073,2973.90744,1e-06
7,1.0,5000.0,0.0,0.813653,4549.046876,5e-06
7,5.0,3000.0,0.0,4.796886,2936.566457,1e-06
7,3.0,1000.0,0.0,2.222707,985.141614,-0.0
7,3.0,5000.0,0.0,3.181782,4944.533713,3e-06
7,0.5,5000.0,0.0,0.350513,4712.30907,1e-05
7,3.0,100.0,0.0,3.455202,108.396394,-3e-06
7,1.0,3000.0,0.0,0.73011,3097.48619,1e-06
