n,beta,eta,gamma,true_delta,predicted_delta,error
5.0,1.0,100.0,1000.0,0.01,0.043289,0.033289
5.0,2.0,1000.0,1000.0,0.1,0.078394,-0.021606
5.0,2.0,100.0,1000.0,0.01,0.013912,0.003912
5.0,5.0,1000.0,1000.0,0.01,0.015242,0.005242
5.0,5.0,100.0,1000.0,0.06,0.071209,0.011209
5.0,5.0,1000.0,1000.0,0.01,0.016028,0.006028
5.0,2.0,1000.0,1000.0,0.01,0.013348,0.003348
5.0,5.0,1000.0,1000.0,0.01,0.0163,0.0063
5.0,5.0,1000.0,1000.0,0.01,0.029882,0.019882
5.0,1.0,100.0,1000.0,0.28,0.462526,0.182526
5.0,5.0,5000.0,1000.0,0.01,0.011071,0.001071
5.0,5.0,5000.0,1000.0,0.03,0.017342,-0.012658
5.0,5.0,100.0,1000.0,0.07,0.097984,0.027984
5.0,5.0,5000.0,1000.0,0.01,0.0118,0.0018
5.0,2.0,100.0,1000.0,0.01,0.073213,0.063213
5.0,1.0,5000.0,1000.0,0.01,0.016952,0.006952
5.0,2.0,5000.0,1000.0,0.01,0.103593,0.093593
5.0,1.0,5000.0,1000.0,0.01,0.180625,0.170625
5.0,5.0,1000.0,1000.0,0.07,0.054127,-0.015873
5.0,2.0,1000.0,1000.0,0.46,0.43779,-0.02221
5.0,5.0,5000.0,1000.0,0.25,0.262561,0.012561
5.0,2.0,100.0,1000.0,0.17,0.158894,-0.011106
5.0,1.0,1000.0,1000.0,0.01,0.019174,0.009174
5.0,1.0,100.0,1000.0,0.23,0.224786,-0.005214
5.0,2.0,1000.0,1000.0,0.25,0.183251,-0.066749
5.0,1.0,1000.0,1000.0,0.01,0.016476,0.006476
5.0,5.0,100.0,1000.0,0.01,0.011679,0.001679
5.0,5.0,1000.0,1000.0,0.01,0.017888,0.007888
5.0,2.0,5000.0,1000.0,0.01,0.010255,0.000255
5.0,5.0,100.0,1000.0,0.01,0.01407,0.00407
5.0,5.0,100.0,1000.0,0.04,0.044132,0.004132
5.0,2.0,100.0,1000.0,0.05,0.057872,0.007872
5.0,1.0,5000.0,1000.0,0.5,0.421496,-0.078504
5.0,1.0,100.0,1000.0,0.01,0.033931,0.023931
5.0,1.0,100.0,1000.0,0.01,0.429635,0.419635
5.0,2.0,5000.0,1000.0,0.5,0.486402,-0.013598
5.0,1.0,100.0,1000.0,0.5,0.337288,-0.162712
5.0,5.0,100.0,1000.0,0.02,0.026886,0.006886
5.0,5.0,5000.0,1000.0,0.01,0.010496,0.000496
5.0,2.0,5000.0,1000.0,0.15,0.146685,-0.003315
5.0,2.0,100.0,1000.0,0.17,0.188205,0.018205
5.0,5.0,100.0,1000.0,0.03,0.051105,0.021105
5.0,1.0,100.0,1000.0,0.28,0.4374,0.1574
5.0,2.0,100.0,1000.0,0.29,0.398929,0.108929
5.0,2.0,5000.0,1000.0,0.07,0.030892,-0.039108
5.0,1.0,1000.0,1000.0,0.5,0.484383,-0.015617
5.0,5.0,1000.0,1000.0,0.01,0.021627,0.011627
5.0,5.0,1000.0,1000.0,0.09,0.070871,-0.019129
5.0,1.0,100.0,1000.0,0.5,0.2646,-0.2354
5.0,1.0,5000.0,1000.0,0.01,0.101715,0.091715
5.0,2.0,5000.0,1000.0,0.01,0.017494,0.007494
5.0,1.0,1000.0,1000.0,0.01,0.021124,0.011124
5.0,2.0,100.0,1000.0,0.45,0.321253,-0.128747
5.0,5.0,1000.0,1000.0,0.06,0.033534,-0.026466
5.0,2.0,1000.0,1000.0,0.44,0.420303,-0.019697
5.0,2.0,1000.0,1000.0,0.01,0.060668,0.050668
5.0,1.0,5000.0,1000.0,0.01,0.021556,0.011556
5.0,2.0,1000.0,1000.0,0.01,0.014859,0.004859
5.0,5.0,100.0,1000.0,0.01,0.027042,0.017042
5.0,1.0,100.0,1000.0,0.03,0.246324,0.216324
5.0,2.0,5000.0,1000.0,0.04,0.039834,-0.000166
5.0,1.0,100.0,1000.0,0.46,0.302788,-0.157212
5.0,2.0,100.0,1000.0,0.01,0.050338,0.040338
5.0,2.0,100.0,1000.0,0.15,0.13856,-0.01144
5.0,1.0,5000.0,1000.0,0.01,0.037558,0.027558
5.0,5.0,100.0,1000.0,0.01,0.017231,0.007231
5.0,1.0,1000.0,1000.0,0.5,0.414768,-0.085232
5.0,2.0,5000.0,1000.0,0.01,0.010103,0.000103
5.0,1.0,5000.0,1000.0,0.01,0.010116,0.000116
5.0,1.0,1000.0,1000.0,0.01,0.024625,0.014625
5.0,5.0,5000.0,1000.0,0.01,0.010857,0.000857
5.0,2.0,1000.0,1000.0,0.5,0.456296,-0.043704
5.0,5.0,1000.0,1000.0,0.01,0.021093,0.011093
5.0,1.0,1000.0,1000.0,0.01,0.01477,0.00477
5.0,2.0,1000.0,1000.0,0.01,0.034913,0.024913
5.0,2.0,5000.0,1000.0,0.2,0.203561,0.003561
5.0,5.0,100.0,1000.0,0.07,0.114308,0.044308
5.0,2.0,100.0,1000.0,0.23,0.260268,0.030268
5.0,5.0,1000.0,1000.0,0.01,0.013335,0.003335
5.0,2.0,5000.0,1000.0,0.01,0.051649,0.041649
5.0,1.0,100.0,1000.0,0.45,0.253863,-0.196137
5.0,2.0,5000.0,1000.0,0.01,0.014735,0.004735
5.0,1.0,100.0,1000.0,0.5,0.43844,-0.06156
5.0,1.0,5000.0,1000.0,0.07,0.040052,-0.029948
5.0,5.0,1000.0,1000.0,0.01,0.018557,0.008557
5.0,2.0,1000.0,1000.0,0.01,0.051598,0.041598
5.0,1.0,100.0,1000.0,0.08,0.165706,0.085706
5.0,5.0,5000.0,1000.0,0.01,0.010284,0.000284
5.0,5.0,5000.0,1000.0,0.01,0.010613,0.000613
5.0,1.0,100.0,1000.0,0.5,0.460953,-0.039047
5.0,1.0,100.0,1000.0,0.01,0.171979,0.161979
5.0,1.0,1000.0,1000.0,0.01,0.02456,0.01456
5.0,1.0,100.0,1000.0,0.01,0.016674,0.006674
5.0,5.0,100.0,1000.0,0.01,0.018143,0.008143
5.0,2.0,1000.0,1000.0,0.17,0.169194,-0.000806
5.0,2.0,1000.0,1000.0,0.01,0.050629,0.040629
5.0,5.0,1000.0,1000.0,0.03,0.026189,-0.003811
5.0,1.0,5000.0,1000.0,0.05,0.031766,-0.018234
5.0,2.0,1000.0,1000.0,0.5,0.487652,-0.012348
5.0,1.0,100.0,1000.0,0.01,0.127158,0.117158
5.0,5.0,100.0,1000.0,0.01,0.021556,0.011556
5.0,2.0,100.0,1000.0,0.37,0.292572,-0.077428
5.0,2.0,5000.0,1000.0,0.01,0.011675,0.001675
5.0,5.0,100.0,1000.0,0.01,0.013931,0.003931
5.0,1.0,100.0,1000.0,0.5,0.470418,-0.029582
5.0,2.0,1000.0,1000.0,0.09,0.078734,-0.011266
5.0,1.0,5000.0,1000.0,0.5,0.5,-0.0
5.0,1.0,5000.0,1000.0,0.01,0.010284,0.000284
5.0,1.0,1000.0,1000.0,0.01,0.047662,0.037662
5.0,5.0,5000.0,1000.0,0.01,0.010414,0.000414
5.0,5.0,100.0,1000.0,0.01,0.014448,0.004448
5.0,2.0,1000.0,1000.0,0.01,0.012442,0.002442
5.0,2.0,1000.0,1000.0,0.5,0.496409,-0.003591
5.0,5.0,5000.0,1000.0,0.01,0.013336,0.003336
5.0,5.0,100.0,1000.0,0.01,0.013577,0.003577
5.0,2.0,1000.0,1000.0,0.01,0.013713,0.003713
5.0,2.0,5000.0,1000.0,0.05,0.056317,0.006317
5.0,5.0,5000.0,1000.0,0.01,0.010482,0.000482
5.0,1.0,100.0,1000.0,0.01,0.075468,0.065468
5.0,1.0,5000.0,1000.0,0.5,0.48642,-0.01358
5.0,5.0,1000.0,1000.0,0.01,0.024738,0.014738
5.0,1.0,100.0,1000.0,0.01,0.027765,0.017765
5.0,2.0,1000.0,1000.0,0.19,0.211472,0.021472
5.0,5.0,5000.0,1000.0,0.01,0.011994,0.001994
5.0,2.0,5000.0,1000.0,0.5,0.416383,-0.083617
5.0,5.0,100.0,1000.0,0.11,0.194447,0.084447
5.0,1.0,100.0,1000.0,0.5,0.416631,-0.083369
5.0,2.0,1000.0,1000.0,0.01,0.04404,0.03404
5.0,1.0,5000.0,1000.0,0.06,0.414555,0.354555
5.0,5.0,1000.0,1000.0,0.01,0.01655,0.00655
5.0,2.0,100.0,1000.0,0.01,0.019691,0.009691
5.0,1.0,1000.0,1000.0,0.5,0.485842,-0.014158
5.0,2.0,100.0,1000.0,0.09,0.142381,0.052381
5.0,1.0,5000.0,1000.0,0.5,0.496478,-0.003522
5.0,2.0,5000.0,1000.0,0.03,0.027675,-0.002325
5.0,5.0,5000.0,1000.0,0.01,0.012674,0.002674
5.0,5.0,5000.0,1000.0,0.02,0.013897,-0.006103
5.0,5.0,100.0,1000.0,0.01,0.01206,0.00206
5.0,2.0,100.0,1000.0,0.12,0.133296,0.013296
5.0,5.0,1000.0,1000.0,0.02,0.019205,-0.000795
5.0,2.0,5000.0,1000.0,0.16,0.143142,-0.016858
5.0,5.0,100.0,1000.0,0.01,0.019835,0.009835
5.0,1.0,5000.0,1000.0,0.09,0.205329,0.115329
5.0,5.0,100.0,1000.0,0.04,0.049936,0.009936
5.0,2.0,1000.0,1000.0,0.01,0.054133,0.044133
5.0,2.0,5000.0,1000.0,0.15,0.106201,-0.043799
5.0,5.0,5000.0,1000.0,0.01,0.010307,0.000307
5.0,1.0,1000.0,1000.0,0.01,0.010689,0.000689
5.0,2.0,1000.0,1000.0,0.01,0.060157,0.050157
5.0,1.0,5000.0,1000.0,0.01,0.010903,0.000903
5.0,5.0,1000.0,1000.0,0.01,0.01798,0.00798
5.0,5.0,1000.0,1000.0,0.01,0.018645,0.008645
5.0,1.0,100.0,1000.0,0.49,0.487852,-0.002148
5.0,5.0,100.0,1000.0,0.02,0.030643,0.010643
5.0,1.0,1000.0,1000.0,0.5,0.461851,-0.038149
5.0,2.0,100.0,1000.0,0.01,0.011703,0.001703
5.0,5.0,100.0,1000.0,0.01,0.021706,0.011706
5.0,5.0,100.0,1000.0,0.01,0.012256,0.002256
5.0,5.0,100.0,1000.0,0.01,0.015031,0.005031
5.0,1.0,1000.0,1000.0,0.03,0.069552,0.039552
5.0,2.0,1000.0,1000.0,0.01,0.052438,0.042438
5.0,5.0,100.0,1000.0,0.01,0.011201,0.001201
5.0,1.0,1000.0,1000.0,0.01,0.013053,0.003053
5.0,5.0,100.0,1000.0,0.01,0.01245,0.00245
5.0,2.0,100.0,1000.0,0.46,0.326007,-0.133993
5.0,2.0,100.0,1000.0,0.01,0.049662,0.039662
5.0,1.0,100.0,1000.0,0.01,0.113395,0.103395
5.0,1.0,100.0,1000.0,0.01,0.031282,0.021282
5.0,1.0,100.0,1000.0,0.01,0.187978,0.177978
5.0,2.0,5000.0,1000.0,0.01,0.011209,0.001209
5.0,2.0,1000.0,1000.0,0.01,0.026818,0.016818
5.0,1.0,1000.0,1000.0,0.5,0.455356,-0.044644
5.0,5.0,1000.0,1000.0,0.13,0.130324,0.000324
5.0,2.0,100.0,1000.0,0.01,0.021207,0.011207
5.0,2.0,100.0,1000.0,0.13,0.147033,0.017033
5.0,1.0,1000.0,1000.0,0.5,0.092437,-0.407563
5.0,5.0,1000.0,1000.0,0.08,0.072803,-0.007197
5.0,2.0,5000.0,1000.0,0.01,0.010378,0.000378
5.0,5.0,100.0,1000.0,0.01,0.016902,0.006902
5.0,5.0,5000.0,1000.0,0.15,0.176644,0.026644
5.0,5.0,1000.0,1000.0,0.01,0.017196,0.007196
5.0,2.0,5000.0,1000.0,0.01,0.010597,0.000597
5.0,2.0,5000.0,1000.0,0.32,0.120972,-0.199028
5.0,5.0,5000.0,1000.0,0.01,0.010408,0.000408
5.0,5.0,1000.0,1000.0,0.04,0.032389,-0.007611
5.0,1.0,5000.0,1000.0,0.01,0.177467,0.167467
5.0,5.0,5000.0,1000.0,0.01,0.010939,0.000939
5.0,2.0,100.0,1000.0,0.01,0.041414,0.031414
5.0,1.0,100.0,1000.0,0.5,0.298449,-0.201551
5.0,1.0,5000.0,1000.0,0.5,0.499923,-7.7e-05
5.0,2.0,1000.0,1000.0,0.01,0.08074,0.07074
5.0,2.0,100.0,1000.0,0.29,0.220333,-0.069667
5.0,5.0,100.0,1000.0,0.01,0.01161,0.00161
5.0,1.0,5000.0,1000.0,0.01,0.498904,0.488904
5.0,5.0,100.0,1000.0,0.06,0.072482,0.012482
5.0,5.0,5000.0,1000.0,0.1,0.093273,-0.006727
5.0,2.0,1000.0,1000.0,0.01,0.073813,0.063813
5.0,1.0,5000.0,1000.0,0.01,0.056727,0.046727
5.0,5.0,100.0,1000.0,0.17,0.257187,0.087187
5.0,1.0,1000.0,1000.0,0.01,0.035164,0.025164
5.0,2.0,100.0,1000.0,0.5,0.342988,-0.157012
5.0,1.0,100.0,1000.0,0.04,0.037705,-0.002295
5.0,2.0,1000.0,1000.0,0.01,0.012983,0.002983
5.0,2.0,5000.0,1000.0,0.03,0.023485,-0.006515
5.0,5.0,100.0,1000.0,0.01,0.017231,0.007231
5.0,5.0,1000.0,1000.0,0.01,0.018653,0.008653
5.0,2.0,5000.0,1000.0,0.01,0.012485,0.002485
5.0,1.0,1000.0,1000.0,0.01,0.014694,0.004694
5.0,1.0,5000.0,1000.0,0.01,0.015628,0.005628
5.0,1.0,5000.0,1000.0,0.01,0.021781,0.011781
5.0,5.0,1000.0,1000.0,0.01,0.02178,0.01178
5.0,5.0,100.0,1000.0,0.06,0.061879,0.001879
5.0,1.0,5000.0,1000.0,0.5,0.494071,-0.005929
5.0,2.0,100.0,1000.0,0.05,0.081403,0.031403
5.0,1.0,1000.0,1000.0,0.01,0.01064,0.00064
5.0,5.0,100.0,1000.0,0.04,0.044687,0.004687
5.0,2.0,5000.0,1000.0,0.01,0.01534,0.00534
5.0,2.0,100.0,1000.0,0.01,0.04245,0.03245
5.0,1.0,5000.0,1000.0,0.5,0.491658,-0.008342
5.0,1.0,5000.0,1000.0,0.01,0.08494,0.07494
5.0,1.0,5000.0,1000.0,0.5,0.01845,-0.48155
5.0,1.0,100.0,1000.0,0.5,0.453209,-0.046791
5.0,5.0,5000.0,1000.0,0.01,0.010423,0.000423
5.0,5.0,1000.0,1000.0,0.03,0.034493,0.004493
5.0,2.0,100.0,1000.0,0.01,0.029314,0.019314
5.0,1.0,5000.0,1000.0,0.5,0.492022,-0.007978
5.0,1.0,100.0,1000.0,0.01,0.051023,0.041023
5.0,5.0,100.0,1000.0,0.01,0.014216,0.004216
5.0,1.0,1000.0,1000.0,0.01,0.012169,0.002169
5.0,1.0,5000.0,1000.0,0.01,0.011889,0.001889
5.0,5.0,1000.0,1000.0,0.01,0.017145,0.007145
5.0,1.0,100.0,1000.0,0.5,0.42197,-0.07803
5.0,1.0,5000.0,1000.0,0.01,0.010601,0.000601
5.0,5.0,5000.0,1000.0,0.02,0.016126,-0.003874
5.0,5.0,100.0,1000.0,0.01,0.01419,0.00419
5.0,1.0,1000.0,1000.0,0.01,0.020655,0.010655
5.0,2.0,5000.0,1000.0,0.01,0.010799,0.000799
5.0,1.0,5000.0,1000.0,0.01,0.018225,0.008225
5.0,1.0,1000.0,1000.0,0.39,0.197933,-0.192067
5.0,5.0,5000.0,1000.0,0.03,0.023703,-0.006297
5.0,5.0,1000.0,1000.0,0.01,0.019401,0.009401
5.0,5.0,5000.0,1000.0,0.01,0.013439,0.003439
5.0,2.0,100.0,1000.0,0.09,0.086187,-0.003813
5.0,2.0,1000.0,1000.0,0.5,0.491137,-0.008863
5.0,1.0,100.0,1000.0,0.03,0.046646,0.016646
5.0,5.0,5000.0,1000.0,0.1,0.093447,-0.006553
5.0,2.0,100.0,1000.0,0.01,0.024268,0.014268
5.0,1.0,5000.0,1000.0,0.01,0.014355,0.004355
5.0,5.0,5000.0,1000.0,0.01,0.01131,0.00131
5.0,2.0,100.0,1000.0,0.01,0.023992,0.013992
5.0,1.0,5000.0,1000.0,0.5,0.459989,-0.040011
5.0,5.0,1000.0,1000.0,0.01,0.018939,0.008939
5.0,2.0,5000.0,1000.0,0.01,0.011074,0.001074
5.0,1.0,1000.0,1000.0,0.11,0.08192,-0.02808
5.0,1.0,100.0,1000.0,0.14,0.136817,-0.003183
5.0,5.0,5000.0,1000.0,0.02,0.018309,-0.001691
5.0,1.0,5000.0,1000.0,0.5,0.49986,-0.00014
5.0,1.0,1000.0,1000.0,0.01,0.017914,0.007914
5.0,1.0,5000.0,1000.0,0.01,0.01213,0.00213
5.0,2.0,100.0,1000.0,0.38,0.363856,-0.016144
5.0,5.0,5000.0,1000.0,0.11,0.128179,0.018179
5.0,5.0,100.0,1000.0,0.06,0.117472,0.057472
5.0,2.0,100.0,1000.0,0.01,0.024325,0.014325
5.0,2.0,100.0,1000.0,0.01,0.064973,0.054973
5.0,2.0,1000.0,1000.0,0.01,0.031657,0.021657
5.0,2.0,100.0,1000.0,0.04,0.059925,0.019925
5.0,1.0,1000.0,1000.0,0.5,0.451751,-0.048249
5.0,5.0,1000.0,1000.0,0.01,0.03412,0.02412
5.0,1.0,5000.0,1000.0,0.02,0.072529,0.052529
5.0,1.0,100.0,1000.0,0.01,0.210989,0.200989
5.0,2.0,5000.0,1000.0,0.01,0.018212,0.008212
5.0,2.0,100.0,1000.0,0.03,0.058946,0.028946
5.0,5.0,5000.0,1000.0,0.05,0.02585,-0.02415
5.0,5.0,1000.0,1000.0,0.01,0.029378,0.019378
5.0,5.0,5000.0,1000.0,0.01,0.011922,0.001922
5.0,2.0,100.0,1000.0,0.01,0.019401,0.009401
5.0,1.0,5000.0,1000.0,0.01,0.037536,0.027536
5.0,2.0,100.0,1000.0,0.15,0.141259,-0.008741
5.0,2.0,1000.0,1000.0,0.01,0.02378,0.01378
5.0,1.0,5000.0,1000.0,0.5,0.488043,-0.011957
5.0,2.0,100.0,1000.0,0.01,0.017195,0.007195
5.0,5.0,100.0,1000.0,0.02,0.047066,0.027066
5.0,1.0,5000.0,1000.0,0.01,0.058897,0.048897
5.0,5.0,100.0,1000.0,0.01,0.016937,0.006937
5.0,2.0,100.0,1000.0,0.07,0.122526,0.052526
5.0,5.0,1000.0,1000.0,0.04,0.030201,-0.009799
5.0,2.0,1000.0,1000.0,0.5,0.403054,-0.096946
5.0,2.0,1000.0,1000.0,0.01,0.024971,0.014971
5.0,5.0,1000.0,1000.0,0.05,0.035862,-0.014138
5.0,1.0,1000.0,1000.0,0.5,0.497614,-0.002386
5.0,2.0,5000.0,1000.0,0.01,0.013771,0.003771
5.0,5.0,100.0,1000.0,0.16,0.217711,0.057711
5.0,2.0,100.0,1000.0,0.31,0.272901,-0.037099
5.0,5.0,1000.0,1000.0,0.02,0.031871,0.011871
5.0,2.0,100.0,1000.0,0.04,0.068484,0.028484
5.0,1.0,1000.0,1000.0,0.1,0.047142,-0.052858
5.0,5.0,1000.0,1000.0,0.01,0.013677,0.003677
5.0,1.0,100.0,1000.0,0.01,0.013161,0.003161
5.0,1.0,5000.0,1000.0,0.5,0.433886,-0.066114
5.0,2.0,1000.0,1000.0,0.01,0.100739,0.090739
5.0,2.0,5000.0,1000.0,0.01,0.021415,0.011415
5.0,5.0,1000.0,1000.0,0.01,0.018881,0.008881
5.0,1.0,100.0,1000.0,0.01,0.02181,0.01181
5.0,1.0,5000.0,1000.0,0.14,0.151607,0.011607
5.0,2.0,1000.0,1000.0,0.01,0.018069,0.008069
5.0,2.0,1000.0,1000.0,0.01,0.020956,0.010956
5.0,1.0,5000.0,1000.0,0.3,0.253699,-0.046301
5.0,1.0,5000.0,1000.0,0.5,0.471832,-0.028168
5.0,2.0,100.0,1000.0,0.24,0.230379,-0.009621
5.0,2.0,100.0,1000.0,0.01,0.024027,0.014027
5.0,1.0,5000.0,1000.0,0.12,0.163122,0.043122
5.0,1.0,1000.0,1000.0,0.5,0.461029,-0.038971
5.0,5.0,100.0,1000.0,0.02,0.023498,0.003498
5.0,1.0,100.0,1000.0,0.14,0.103673,-0.036327
5.0,5.0,100.0,1000.0,0.05,0.049541,-0.000459
5.0,5.0,5000.0,1000.0,0.01,0.01062,0.00062
5.0,2.0,5000.0,1000.0,0.3,0.253686,-0.046314
5.0,2.0,100.0,1000.0,0.11,0.086051,-0.023949
5.0,2.0,1000.0,1000.0,0.16,0.139017,-0.020983
5.0,1.0,5000.0,1000.0,0.01,0.015508,0.005508
5.0,2.0,1000.0,1000.0,0.5,0.495148,-0.004852
5.0,1.0,1000.0,1000.0,0.23,0.364333,0.134333
5.0,1.0,1000.0,1000.0,0.01,0.126434,0.116434
5.0,1.0,1000.0,1000.0,0.5,0.498974,-0.001026
5.0,5.0,5000.0,1000.0,0.01,0.012155,0.002155
5.0,5.0,1000.0,1000.0,0.06,0.044196,-0.015804
5.0,2.0,5000.0,1000.0,0.01,0.011546,0.001546
5.0,5.0,100.0,1000.0,0.01,0.013377,0.003377
5.0,2.0,1000.0,1000.0,0.5,0.476321,-0.023679
5.0,1.0,5000.0,1000.0,0.01,0.011297,0.001297
5.0,5.0,100.0,1000.0,0.01,0.017182,0.007182
5.0,1.0,5000.0,1000.0,0.01,0.01627,0.00627
5.0,2.0,5000.0,1000.0,0.01,0.033463,0.023463
5.0,1.0,5000.0,1000.0,0.01,0.020538,0.010538
5.0,5.0,5000.0,1000.0,0.01,0.014653,0.004653
5.0,1.0,100.0,1000.0,0.01,0.022689,0.012689
5.0,1.0,1000.0,1000.0,0.04,0.058166,0.018166
5.0,2.0,1000.0,1000.0,0.01,0.055296,0.045296
5.0,2.0,100.0,1000.0,0.16,0.185599,0.025599
5.0,1.0,100.0,1000.0,0.01,0.200728,0.190728
5.0,1.0,100.0,1000.0,0.5,0.466222,-0.033778
5.0,2.0,100.0,1000.0,0.01,0.048597,0.038597
5.0,2.0,1000.0,1000.0,0.06,0.054376,-0.005624
5.0,5.0,5000.0,1000.0,0.07,0.076917,0.006917
5.0,1.0,5000.0,1000.0,0.5,0.499995,-5e-06
5.0,2.0,1000.0,1000.0,0.01,0.046218,0.036218
5.0,1.0,5000.0,1000.0,0.5,0.499595,-0.000405
5.0,2.0,1000.0,1000.0,0.01,0.057268,0.047268
5.0,5.0,1000.0,1000.0,0.01,0.016269,0.006269
5.0,2.0,5000.0,1000.0,0.01,0.042389,0.032389
5.0,2.0,100.0,1000.0,0.48,0.351102,-0.128898
5.0,5.0,1000.0,1000.0,0.01,0.015915,0.005915
5.0,2.0,1000.0,1000.0,0.5,0.479528,-0.020472
5.0,2.0,5000.0,1000.0,0.21,0.173193,-0.036807
5.0,1.0,1000.0,1000.0,0.17,0.092337,-0.077663
5.0,2.0,1000.0,1000.0,0.01,0.028242,0.018242
5.0,5.0,100.0,1000.0,0.01,0.012951,0.002951
5.0,5.0,1000.0,1000.0,0.01,0.02226,0.01226
5.0,5.0,5000.0,1000.0,0.01,0.011464,0.001464
5.0,1.0,100.0,1000.0,0.5,0.476978,-0.023022
5.0,2.0,5000.0,1000.0,0.01,0.015504,0.005504
5.0,2.0,1000.0,1000.0,0.1,0.066932,-0.033068
5.0,5.0,1000.0,1000.0,0.01,0.015242,0.005242
5.0,5.0,1000.0,1000.0,0.01,0.039881,0.029881
5.0,2.0,100.0,1000.0,0.01,0.012693,0.002693
5.0,2.0,1000.0,1000.0,0.12,0.089401,-0.030599
5.0,5.0,5000.0,1000.0,0.01,0.011221,0.001221
5.0,2.0,1000.0,1000.0,0.01,0.064435,0.054435
5.0,2.0,100.0,1000.0,0.01,0.023564,0.013564
5.0,1.0,100.0,1000.0,0.5,0.354722,-0.145278
5.0,1.0,5000.0,1000.0,0.01,0.010897,0.000897
5.0,2.0,100.0,1000.0,0.36,0.280417,-0.079583
5.0,5.0,5000.0,1000.0,0.01,0.031538,0.021538
5.0,2.0,5000.0,1000.0,0.01,0.044396,0.034396
5.0,2.0,1000.0,1000.0,0.02,0.05246,0.03246
5.0,2.0,5000.0,1000.0,0.02,0.038483,0.018483
5.0,5.0,1000.0,1000.0,0.04,0.061797,0.021797
5.0,1.0,100.0,1000.0,0.01,0.150618,0.140618
5.0,2.0,100.0,1000.0,0.08,0.13162,0.05162
5.0,5.0,100.0,1000.0,0.03,0.048161,0.018161
5.0,5.0,100.0,1000.0,0.01,0.01564,0.00564
5.0,1.0,1000.0,1000.0,0.01,0.014658,0.004658
5.0,2.0,1000.0,1000.0,0.02,0.026365,0.006365
5.0,2.0,100.0,1000.0,0.19,0.167976,-0.022024
5.0,1.0,5000.0,1000.0,0.01,0.011135,0.001135
5.0,1.0,5000.0,1000.0,0.29,0.321971,0.031971
5.0,1.0,5000.0,1000.0,0.16,0.078523,-0.081477
5.0,5.0,1000.0,1000.0,0.06,0.043896,-0.016104
5.0,1.0,1000.0,1000.0,0.01,0.010514,0.000514
5.0,2.0,100.0,1000.0,0.01,0.018448,0.008448
5.0,2.0,1000.0,1000.0,0.33,0.314461,-0.015539
5.0,2.0,5000.0,1000.0,0.5,0.472019,-0.027981
5.0,2.0,5000.0,1000.0,0.01,0.01921,0.00921
5.0,2.0,1000.0,1000.0,0.23,0.276764,0.046764
5.0,2.0,1000.0,1000.0,0.01,0.041919,0.031919
5.0,1.0,5000.0,1000.0,0.5,0.446225,-0.053775
5.0,2.0,5000.0,1000.0,0.5,0.49524,-0.00476
5.0,1.0,100.0,1000.0,0.5,0.47132,-0.02868
5.0,1.0,5000.0,1000.0,0.01,0.012518,0.002518
5.0,5.0,5000.0,1000.0,0.01,0.013094,0.003094
5.0,1.0,5000.0,1000.0,0.01,0.010109,0.000109
5.0,1.0,5000.0,1000.0,0.01,0.016754,0.006754
5.0,5.0,5000.0,1000.0,0.01,0.011008,0.001008
5.0,2.0,5000.0,1000.0,0.5,0.497824,-0.002176
5.0,5.0,5000.0,1000.0,0.01,0.01107,0.00107
5.0,5.0,1000.0,1000.0,0.01,0.018072,0.008072
5.0,1.0,1000.0,1000.0,0.5,0.486679,-0.013321
5.0,1.0,100.0,1000.0,0.1,0.157594,0.057594
5.0,2.0,1000.0,1000.0,0.06,0.059143,-0.000857
5.0,1.0,5000.0,1000.0,0.01,0.110175,0.100175
5.0,2.0,5000.0,1000.0,0.5,0.499368,-0.000632
5.0,5.0,5000.0,1000.0,0.01,0.01437,0.00437
5.0,2.0,1000.0,1000.0,0.21,0.222917,0.012917
5.0,1.0,1000.0,1000.0,0.01,0.011107,0.001107
5.0,5.0,1000.0,1000.0,0.01,0.016954,0.006954
5.0,1.0,1000.0,1000.0,0.5,0.480607,-0.019393
5.0,5.0,5000.0,1000.0,0.01,0.010624,0.000624
5.0,5.0,1000.0,1000.0,0.12,0.108443,-0.011557
5.0,5.0,100.0,1000.0,0.01,0.012455,0.002455
5.0,5.0,5000.0,1000.0,0.01,0.012244,0.002244
5.0,5.0,5000.0,1000.0,0.06,0.046855,-0.013145
5.0,1.0,5000.0,1000.0,0.5,0.488139,-0.011861
5.0,1.0,1000.0,1000.0,0.01,0.012943,0.002943
5.0,2.0,1000.0,1000.0,0.01,0.02731,0.01731
5.0,5.0,5000.0,1000.0,0.01,0.018146,0.008146
5.0,2.0,1000.0,1000.0,0.01,0.071857,0.061857
5.0,5.0,5000.0,1000.0,0.16,0.151932,-0.008068
5.0,5.0,100.0,1000.0,0.01,0.014777,0.004777
5.0,5.0,1000.0,1000.0,0.01,0.02232,0.01232
5.0,1.0,100.0,1000.0,0.01,0.020425,0.010425
5.0,5.0,100.0,1000.0,0.01,0.015048,0.005048
5.0,5.0,5000.0,1000.0,0.02,0.01816,-0.00184
5.0,2.0,100.0,1000.0,0.21,0.226907,0.016907
5.0,1.0,5000.0,1000.0,0.5,0.497396,-0.002604
5.0,1.0,100.0,1000.0,0.3,0.285252,-0.014748
5.0,2.0,5000.0,1000.0,0.01,0.020111,0.010111
5.0,5.0,5000.0,1000.0,0.01,0.014024,0.004024
