n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,2.0,3000.0,0.0,4.762259,2966.505182,-1e-06
5,1.0,100.0,0.0,1.315604,174.184453,-8e-06
5,0.5,3000.0,0.0,0.740481,737.377872,-6e-06
5,5.0,5000.0,0.0,4.214213,5051.532551,9e-06
5,2.0,500.0,0.0,1.953253,483.071196,-6e-06
5,0.5,100.0,0.0,0.788099,701.605259,-5e-06
5,3.0,3000.0,0.0,3.861199,3053.711409,2e-06
5,3.0,500.0,0.0,2.43786,489.296657,-9e-06
5,2.0,5000.0,0.0,1.511506,4737.931203,-9e-06
5,2.0,500.0,0.0,1.802318,458.215841,-8e-06
5,5.0,500.0,0.0,4.866594,499.034063,-1e-05
5,5.0,100.0,0.0,3.902954,90.057126,-1.1e-05
5,1.0,3000.0,0.0,1.734567,4932.068166,-5e-06
5,5.0,3000.0,0.0,4.41023,3014.276901,3e-06
5,0.5,1000.0,0.0,0.650101,1983.722053,4e-06
5,1.0,100.0,0.0,2.074809,142.443374,-7e-06
5,0.5,500.0,0.0,0.578277,1118.378102,-6e-06
5,1.0,5000.0,0.0,1.803091,4825.375778,1.9e-05
5,1.0,1000.0,0.0,0.792173,1397.348493,-4e-06
5,5.0,500.0,0.0,3.946461,575.864993,-8e-06
5,2.0,100.0,0.0,3.114244,98.475752,-9e-06
5,0.5,3000.0,0.0,0.771362,1720.575602,-3e-06
5,5.0,5000.0,0.0,3.327813,4896.378169,6e-06
5,3.0,100.0,0.0,3.351635,87.542451,-1.1e-05
5,0.5,1000.0,0.0,0.602265,1984.622767,1e-06
5,1.0,1000.0,0.0,2.269068,780.578388,-7e-06
5,1.0,500.0,0.0,2.501474,672.658784,-5e-06
5,1.0,100.0,0.0,0.675273,185.808792,-9e-06
5,5.0,500.0,0.0,3.903099,527.101024,-9e-06
5,2.0,100.0,0.0,2.811813,53.659282,-9e-06
5,2.0,1000.0,0.0,1.014979,1407.122076,0.0
5,1.0,100.0,0.0,1.220097,95.302342,-8e-06
5,3.0,1000.0,0.0,4.692762,917.002255,-1e-05
5,1.0,500.0,0.0,1.075482,1109.658265,-1e-06
5,2.0,1000.0,0.0,2.494152,778.038285,-6e-06
5,5.0,1000.0,0.0,4.664121,995.59636,-8e-06
5,5.0,1000.0,0.0,5.030402,880.792996,-1.1e-05
5,3.0,1000.0,0.0,3.636501,1132.271454,-2e-06
5,2.0,3000.0,0.0,2.10922,3249.612966,-7e-06
5,5.0,1000.0,0.0,3.126232,780.867376,-9e-06
5,1.0,1000.0,0.0,1.230846,808.259232,-4e-06
5,2.0,5000.0,0.0,2.630447,4629.976785,-3e-06
5,5.0,5000.0,0.0,4.330458,4911.677717,4e-06
5,5.0,5000.0,0.0,4.639305,5002.117377,3e-06
5,5.0,100.0,0.0,4.204357,49.244142,-1.1e-05
5,2.0,500.0,0.0,3.621833,419.698608,-8e-06
5,3.0,1000.0,0.0,2.943391,1014.524845,-9e-06
5,3.0,100.0,0.0,2.997726,122.568257,-9e-06
5,3.0,3000.0,0.0,2.799061,2798.056541,-2e-06
5,1.0,3000.0,0.0,1.277094,4125.871119,-8e-06
5,0.5,500.0,0.0,1.224144,715.326834,-4e-06
5,2.0,1000.0,0.0,1.954591,1025.60002,-6e-06
5,0.5,5000.0,0.0,0.525057,4732.151664,2.2e-05
5,2.0,5000.0,0.0,3.072235,3056.62115,-6e-06
5,5.0,3000.0,0.0,4.553251,2880.102403,1e-06
5,3.0,100.0,0.0,2.727349,108.134144,-8e-06
5,1.0,1000.0,0.0,0.824454,735.006382,-4e-06
5,0.5,100.0,0.0,1.041297,31.23937,-9e-06
5,2.0,5000.0,0.0,2.358672,4934.141283,1.1e-05
5,3.0,5000.0,0.0,2.394283,4837.608214,3e-06
5,3.0,100.0,0.0,4.142252,96.36422,-1.1e-05
5,5.0,5000.0,0.0,3.207398,4893.354492,1e-06
5,3.0,500.0,0.0,2.080172,570.765799,-8e-06
5,2.0,3000.0,0.0,3.036594,4585.690708,6e-06
5,1.0,500.0,0.0,1.223263,830.791225,-5e-06
5,0.5,100.0,0.0,0.561946,240.755551,-8e-06
5,0.5,3000.0,0.0,0.643345,1631.452485,5e-06
5,1.0,100.0,0.0,0.866403,208.622897,-8e-06
5,3.0,1000.0,0.0,2.55222,1268.699686,-4e-06
5,0.5,100.0,0.0,0.563283,619.052086,-8e-06
5,1.0,500.0,0.0,1.892192,800.517894,-6e-06
5,0.5,500.0,0.0,0.855366,867.010415,-4e-06
5,3.0,5000.0,0.0,4.134297,5034.246975,4e-06
5,0.5,100.0,0.0,1.437414,2.125592,-7e-06
5,1.0,3000.0,0.0,0.847731,4398.009698,-6e-06
5,3.0,1000.0,0.0,1.375545,1072.579423,-0.0
5,0.5,1000.0,0.0,0.805816,3856.6425,-2e-06
5,2.0,100.0,0.0,1.87825,83.211126,-6e-06
5,3.0,100.0,0.0,2.979803,44.376312,-1e-05
5,2.0,100.0,0.0,2.203807,126.060775,-9e-06
5,0.5,5000.0,0.0,0.606658,4196.866307,3e-06
5,5.0,100.0,0.0,4.83191,84.032908,-1.2e-05
5,5.0,5000.0,0.0,4.192452,4895.387883,3e-06
5,0.5,5000.0,0.0,0.8716,4002.662116,-3e-06
5,1.0,100.0,0.0,2.697285,63.036545,-9e-06
5,2.0,3000.0,0.0,1.231662,2913.048872,-2e-06
5,3.0,500.0,0.0,3.17164,544.890365,-9e-06
5,3.0,100.0,0.0,2.295171,72.784209,-8e-06
5,2.0,1000.0,0.0,1.130901,999.232936,-5e-06
5,1.0,100.0,0.0,1.552847,289.808835,-8e-06
5,0.5,100.0,0.0,1.055937,145.435402,-9e-06
5,5.0,500.0,0.0,4.504775,499.041048,-1e-05
5,1.0,1000.0,0.0,1.261639,666.130475,-6e-06
5,1.0,5000.0,0.0,1.132384,3822.247709,-8e-06
5,5.0,1000.0,0.0,3.497012,992.592545,-8e-06
5,0.5,3000.0,0.0,0.652113,1960.373462,-1e-06
5,1.0,100.0,0.0,0.728988,269.729419,-1e-05
5,2.0,500.0,0.0,2.752538,545.742923,-7e-06
5,3.0,500.0,0.0,2.391199,478.015109,-8e-06
5,3.0,5000.0,0.0,2.361404,3910.235556,-7e-06
5,0.5,1000.0,0.0,0.733173,326.926965,-9e-06
5,3.0,5000.0,0.0,2.093985,4409.178947,5e-06
5,1.0,500.0,0.0,0.881622,873.063772,-6e-06
5,0.5,1000.0,0.0,1.290802,642.348238,-5e-06
5,0.5,5000.0,0.0,0.619095,2729.272908,7e-06
5,3.0,500.0,0.0,3.738394,410.821836,-1.1e-05
5,0.5,5000.0,0.0,0.66407,4050.564033,9e-06
5,0.5,1000.0,0.0,0.729472,702.972604,-4e-06
5,5.0,3000.0,0.0,4.031007,2912.688837,3e-06
5,2.0,100.0,0.0,2.161929,247.533232,-1e-05
5,1.0,100.0,0.0,0.565883,216.227381,-1e-05
5,3.0,1000.0,0.0,3.013783,796.299959,-9e-06
5,2.0,500.0,0.0,2.270129,689.723035,-4e-06
5,1.0,3000.0,0.0,1.374853,4669.519662,-8e-06
5,0.5,1000.0,0.0,0.589718,880.410916,-6e-06
5,0.5,1000.0,0.0,0.827991,4186.072262,-4e-06
5,1.0,500.0,0.0,1.093235,1235.241596,-1e-06
5,3.0,5000.0,0.0,4.153518,4766.473771,4e-06
5,0.5,100.0,0.0,0.574861,362.357441,-9e-06
5,5.0,500.0,0.0,4.297197,545.159272,-1.1e-05
5,3.0,5000.0,0.0,2.43199,4884.164067,3e-06
5,2.0,3000.0,0.0,1.728564,2973.045715,-2e-06
5,3.0,3000.0,0.0,3.320884,3077.390404,-6e-06
5,2.0,1000.0,0.0,1.650233,928.510693,-6e-06
5,1.0,500.0,0.0,1.531419,798.723179,-3e-06
5,2.0,3000.0,0.0,2.612049,3462.879222,-7e-06
5,2.0,500.0,0.0,2.188578,540.29668,-6e-06
5,3.0,3000.0,0.0,3.694654,2984.924883,-3e-06
5,2.0,500.0,0.0,1.899527,634.32708,-6e-06
5,5.0,500.0,0.0,3.817431,499.328071,-6e-06
5,1.0,5000.0,0.0,2.267594,2923.320927,-6e-06
5,3.0,500.0,0.0,2.537135,651.095795,-8e-06
5,2.0,1000.0,0.0,2.049304,1231.497195,-4e-06
5,2.0,3000.0,0.0,1.069461,3340.301998,-3e-06
5,1.0,1000.0,0.0,0.991302,486.389536,-6e-06
5,0.5,500.0,0.0,0.711257,751.762438,-6e-06
5,1.0,100.0,0.0,1.580353,81.300183,-7e-06
5,3.0,5000.0,0.0,3.687851,4984.820233,2e-06
5,2.0,1000.0,0.0,3.1274,814.827157,-8e-06
5,2.0,1000.0,0.0,1.33498,1297.427238,-1e-06
5,3.0,1000.0,0.0,4.517625,976.740668,-9e-06
5,1.0,500.0,0.0,0.692933,583.361652,-7e-06
5,3.0,500.0,0.0,1.96189,503.302527,-7e-06
5,0.5,3000.0,0.0,0.911546,4268.860511,-5e-06
5,0.5,100.0,0.0,0.774779,124.582441,-9e-06
5,3.0,5000.0,0.0,4.091492,5093.200275,2e-06
5,2.0,500.0,0.0,2.247896,514.436853,-7e-06
5,2.0,500.0,0.0,1.498236,395.173276,-8e-06
5,2.0,500.0,0.0,2.230555,527.537235,-7e-06
5,0.5,5000.0,0.0,0.56253,4079.071897,5e-06
5,5.0,500.0,0.0,4.450183,489.371414,-9e-06
5,1.0,5000.0,0.0,0.750363,3055.667206,-3e-06
5,2.0,100.0,0.0,2.634945,62.279807,-1e-05
5,2.0,100.0,0.0,3.429042,76.058241,-1.1e-05
5,0.5,100.0,0.0,0.721901,388.483775,-7e-06
5,2.0,5000.0,0.0,2.498304,5059.620281,3e-06
5,0.5,5000.0,0.0,0.776828,4519.012222,0.0
5,3.0,500.0,0.0,2.635214,576.749964,-9e-06
5,1.0,100.0,0.0,2.473492,26.770972,-9e-06
5,2.0,100.0,0.0,2.956235,145.27934,-8e-06
5,1.0,3000.0,0.0,0.649353,1312.146628,-6e-06
5,0.5,1000.0,0.0,0.90581,1681.949453,1e-06
5,1.0,500.0,0.0,1.302533,887.359066,-2e-06
5,0.5,5000.0,0.0,0.622867,4100.871926,2e-06
5,2.0,500.0,0.0,2.073478,453.485084,-8e-06
5,1.0,5000.0,0.0,1.964,4769.274814,8e-06
5,2.0,1000.0,0.0,2.225745,1178.059547,0.0
5,1.0,1000.0,0.0,1.183406,944.101849,-4e-06
5,0.5,100.0,0.0,1.053079,29.163198,-9e-06
5,2.0,1000.0,0.0,1.894654,925.56854,-6e-06
5,3.0,1000.0,0.0,4.163366,726.002577,-7e-06
5,2.0,1000.0,0.0,2.090938,761.836414,-7e-06
5,0.5,5000.0,0.0,0.713108,4582.459239,-2e-06
5,2.0,100.0,0.0,3.158048,113.039953,-9e-06
5,2.0,3000.0,0.0,2.105019,3368.823286,-7e-06
5,0.5,100.0,0.0,0.606805,877.994245,-6e-06
5,2.0,3000.0,0.0,2.032074,3942.101703,-4e-06
5,1.0,1000.0,0.0,0.812738,880.828574,-6e-06
5,1.0,100.0,0.0,1.575382,56.965399,-8e-06
5,0.5,5000.0,0.0,0.570633,4054.69084,5e-06
5,3.0,1000.0,0.0,3.686795,941.669571,-7e-06
5,2.0,500.0,0.0,2.39913,642.78172,-4e-06
5,1.0,3000.0,0.0,2.272166,4074.401819,-5e-06
5,1.0,5000.0,0.0,0.717702,3880.605354,1e-06
5,0.5,3000.0,0.0,1.147655,3984.01498,-6e-06
5,1.0,1000.0,0.0,0.731437,1480.905102,-3e-06
5,0.5,500.0,0.0,0.678304,1183.621362,-0.0
5,3.0,100.0,0.0,4.15523,70.223917,-1e-05
5,5.0,1000.0,0.0,3.031986,949.573738,-1e-05
5,5.0,500.0,0.0,4.27852,536.151429,-8e-06
5,0.5,1000.0,0.0,1.91743,3337.778375,-2e-06
5,3.0,100.0,0.0,2.371752,178.321737,-1e-05
5,5.0,100.0,0.0,4.538402,90.647761,-1.2e-05
5,5.0,500.0,0.0,2.466452,469.913955,-8e-06
5,3.0,5000.0,0.0,2.482264,4587.505613,-3e-06
5,1.0,100.0,0.0,0.866062,412.859811,-9e-06
5,3.0,500.0,0.0,2.494156,611.159815,-8e-06
5,0.5,3000.0,0.0,0.828693,4245.955387,-3e-06
5,1.0,1000.0,0.0,0.653221,805.708543,-3e-06
5,2.0,500.0,0.0,1.159092,652.280012,-4e-06
5,5.0,3000.0,0.0,3.861986,3110.882763,1e-06
5,0.5,5000.0,0.0,0.839857,3582.990228,-1e-06
5,1.0,5000.0,0.0,0.845285,4248.213814,-7e-06
5,1.0,100.0,0.0,0.922956,22.854794,-9e-06
5,0.5,5000.0,0.0,0.486261,4639.395955,1.1e-05
5,3.0,1000.0,0.0,1.883304,1283.534868,-0.0
5,1.0,1000.0,0.0,0.8558,588.928051,-5e-06
5,5.0,1000.0,0.0,3.880641,814.563052,-9e-06
5,0.5,3000.0,0.0,0.590868,3980.169084,4e-06
5,1.0,1000.0,0.0,0.939423,1233.031734,-4e-06
5,3.0,500.0,0.0,2.355501,555.01989,-5e-06
5,5.0,1000.0,0.0,3.744059,969.933083,-8e-06
5,3.0,500.0,0.0,2.273679,565.589228,-7e-06
5,5.0,100.0,0.0,3.551798,107.120504,-1e-05
5,5.0,1000.0,0.0,3.195308,982.355086,-7e-06
5,5.0,100.0,0.0,3.204698,86.076558,-1e-05
5,5.0,5000.0,0.0,4.779981,4996.309464,3e-06
5,1.0,500.0,0.0,0.923893,382.461522,-8e-06
5,2.0,3000.0,0.0,2.335293,3982.52726,-6e-06
5,3.0,1000.0,0.0,3.391712,775.197299,-9e-06
5,0.5,100.0,0.0,0.90297,364.965316,-8e-06
5,5.0,5000.0,0.0,4.481819,5029.767663,3e-06
5,3.0,3000.0,0.0,2.673336,3763.507658,-5e-06
5,1.0,1000.0,0.0,1.286898,457.592465,-6e-06
5,2.0,5000.0,0.0,2.439408,3517.525643,-7e-06
5,3.0,3000.0,0.0,3.147853,3421.594451,-3e-06
5,2.0,3000.0,0.0,0.859605,3158.235951,-2e-06
5,0.5,5000.0,0.0,0.578927,3785.589471,3e-06
5,0.5,100.0,0.0,1.220345,28.100884,-8e-06
5,1.0,100.0,0.0,1.310092,210.064999,-8e-06
5,1.0,500.0,0.0,0.709588,270.6169,-9e-06
5,5.0,3000.0,0.0,4.447653,3016.704814,1e-06
5,0.5,500.0,0.0,0.519532,710.611792,-3e-06
5,0.5,5000.0,0.0,0.560377,2232.204364,3e-06
5,0.5,1000.0,0.0,0.437774,2389.503154,1e-05
5,0.5,1000.0,0.0,0.753547,1199.864814,-6e-06
5,5.0,5000.0,0.0,4.45432,4977.994314,6e-06
5,5.0,100.0,0.0,3.92522,97.004402,-1e-05
5,2.0,100.0,0.0,1.669536,114.366154,-7e-06
5,5.0,100.0,0.0,3.375942,88.715646,-9e-06
5,1.0,500.0,0.0,0.714687,594.54367,-6e-06
5,5.0,3000.0,0.0,3.983767,2884.871794,-2e-06
5,3.0,1000.0,0.0,3.584148,693.270994,-9e-06
5,2.0,5000.0,0.0,2.431492,5017.794967,0.0
5,3.0,5000.0,0.0,4.015848,5071.123045,1e-06
5,5.0,1000.0,0.0,4.201217,1105.179718,-6e-06
5,3.0,500.0,0.0,1.657489,454.047781,-7e-06
5,2.0,5000.0,0.0,2.611187,4924.762711,1e-05
5,3.0,3000.0,0.0,2.959155,3152.343459,-7e-06
5,5.0,100.0,0.0,3.168366,75.191059,-9e-06
5,5.0,1000.0,0.0,3.306977,890.941183,-9e-06
5,3.0,100.0,0.0,3.312474,52.149954,-1e-05
5,5.0,500.0,0.0,3.964327,504.982105,-9e-06
5,1.0,3000.0,0.0,0.60116,3099.020074,6e-06
5,5.0,3000.0,0.0,4.524085,3188.857858,-1e-06
5,3.0,100.0,0.0,1.422307,116.96377,-7e-06
5,5.0,3000.0,0.0,4.040435,3145.833484,2e-06
5,5.0,3000.0,0.0,4.674507,2913.055202,-0.0
5,2.0,3000.0,0.0,1.885459,3925.670431,-6e-06
5,1.0,500.0,0.0,0.993624,920.973109,-3e-06
5,3.0,3000.0,0.0,2.839125,3124.965463,-2e-06
5,1.0,1000.0,0.0,0.75416,1090.699004,-5e-06
5,0.5,100.0,0.0,0.764219,550.688783,-5e-06
5,0.5,3000.0,0.0,0.581027,3657.080685,1e-06
5,2.0,500.0,0.0,1.24075,744.682672,-4e-06
5,1.0,1000.0,0.0,2.190738,711.196861,-4e-06
5,3.0,5000.0,0.0,4.122015,4796.227732,3e-06
5,0.5,1000.0,0.0,0.568072,1584.05526,-3e-06
5,2.0,3000.0,0.0,1.73122,3424.725407,-6e-06
5,3.0,500.0,0.0,2.303797,681.737782,-3e-06
5,3.0,5000.0,0.0,3.67543,4973.353265,5e-06
5,0.5,500.0,0.0,0.546819,1517.747613,-1e-06
5,1.0,1000.0,0.0,1.618755,628.318141,-6e-06
5,2.0,5000.0,0.0,3.380706,4924.633278,4e-06
5,0.5,5000.0,0.0,0.907881,4899.538482,-6e-06
5,1.0,100.0,0.0,0.775855,137.811274,-1e-05
5,2.0,500.0,0.0,1.351245,701.887481,-3e-06
5,0.5,500.0,0.0,0.621352,265.876539,-1e-05
5,3.0,500.0,0.0,2.202531,600.395455,-6e-06
5,1.0,3000.0,0.0,0.688935,3597.200506,2e-06
5,3.0,5000.0,0.0,2.863326,3077.938368,-6e-06
5,5.0,3000.0,0.0,4.578656,2993.430489,-0.0
5,3.0,500.0,0.0,3.672017,444.954486,-7e-06
5,3.0,3000.0,0.0,3.005093,3406.502148,-3e-06
5,0.5,5000.0,0.0,0.606888,4174.442684,3e-06
5,2.0,100.0,0.0,2.153321,128.57414,-7e-06
5,0.5,500.0,0.0,0.54362,468.511142,-9e-06
5,3.0,100.0,0.0,3.737308,85.554896,-1.1e-05
5,2.0,1000.0,0.0,3.220886,1282.358945,1e-06
5,1.0,100.0,0.0,1.049401,210.54148,-9e-06
5,2.0,100.0,0.0,1.77213,66.348555,-9e-06
5,5.0,3000.0,0.0,4.12933,3213.018245,3e-06
5,0.5,5000.0,0.0,0.517362,4099.4379,5e-06
5,3.0,5000.0,0.0,2.394735,4920.248258,2e-06
5,3.0,3000.0,0.0,3.446604,3001.481769,-5e-06
5,3.0,100.0,0.0,4.201695,108.745515,-1.3e-05
5,0.5,1000.0,0.0,0.663339,194.455509,-1e-05
5,1.0,5000.0,0.0,1.062987,4863.45189,-2e-06
5,2.0,5000.0,0.0,3.775449,4937.825878,6e-06
5,2.0,1000.0,0.0,2.252481,897.421692,-5e-06
5,3.0,5000.0,0.0,2.657462,5029.224611,-1e-06
5,0.5,1000.0,0.0,0.697525,666.508407,-6e-06
5,5.0,500.0,0.0,3.491454,463.901633,-8e-06
5,3.0,1000.0,0.0,2.699281,564.818084,-7e-06
5,2.0,500.0,0.0,3.198568,642.837269,-1.1e-05
5,2.0,1000.0,0.0,3.971953,910.916813,-6e-06
5,2.0,5000.0,0.0,4.231705,2995.478396,2e-06
5,3.0,500.0,0.0,2.06376,612.392925,-8e-06
5,3.0,500.0,0.0,2.292746,521.968871,-9e-06
5,3.0,500.0,0.0,2.26751,525.387069,-8e-06
5,2.0,500.0,0.0,1.694972,725.188325,-4e-06
5,1.0,1000.0,0.0,1.144612,2783.694621,-3e-06
5,5.0,1000.0,0.0,4.336486,973.702694,-8e-06
5,3.0,5000.0,0.0,2.832332,4981.851996,-1e-06
5,0.5,100.0,0.0,0.586992,502.592717,-8e-06
5,0.5,5000.0,0.0,0.630432,4643.840998,4.1e-05
5,0.5,3000.0,0.0,0.669168,1057.435173,-6e-06
5,5.0,5000.0,0.0,3.733109,4920.680649,3e-06
5,0.5,500.0,0.0,0.63862,201.188445,-9e-06
5,3.0,500.0,0.0,4.440984,492.281373,-9e-06
5,3.0,1000.0,0.0,4.081723,1103.082264,-4e-06
5,0.5,1000.0,0.0,0.673159,1156.19371,-6e-06
5,1.0,500.0,0.0,0.628348,635.847867,-5e-06
5,2.0,500.0,0.0,2.490682,351.310423,-1e-05
5,1.0,500.0,0.0,1.196965,560.946215,-3e-06
5,0.5,1000.0,0.0,0.546613,1602.563414,0.0
5,1.0,500.0,0.0,0.822944,978.552517,-1e-06
5,5.0,500.0,0.0,2.610832,514.752033,-7e-06
5,5.0,100.0,0.0,3.290563,68.699528,-9e-06
5,3.0,100.0,0.0,4.954058,119.711992,-1e-05
5,1.0,5000.0,0.0,0.997771,4846.804532,-4e-06
5,2.0,100.0,0.0,2.144887,146.776008,-9e-06
5,2.0,500.0,0.0,1.441079,747.052962,-6e-06
5,2.0,5000.0,0.0,2.486334,4921.468381,3e-06
5,1.0,500.0,0.0,0.739459,382.704018,-9e-06
5,3.0,3000.0,0.0,4.647987,2889.502147,1e-06
5,2.0,1000.0,0.0,1.636167,975.18583,-4e-06
5,5.0,100.0,0.0,4.589575,64.810851,-1e-05
5,2.0,100.0,0.0,0.9125,194.43521,-9e-06
5,0.5,1000.0,0.0,1.220453,572.698023,-6e-06
5,0.5,3000.0,0.0,0.964317,4651.292475,-9e-06
5,5.0,5000.0,0.0,3.740052,5026.356996,-0.0
5,0.5,5000.0,0.0,0.61216,2998.777091,5e-06
5,5.0,5000.0,0.0,4.424291,4849.84327,1e-06
5,2.0,5000.0,0.0,2.491211,3441.60282,-8e-06
5,5.0,500.0,0.0,3.451261,481.985091,-1e-05
5,0.5,1000.0,0.0,1.340694,2498.31324,-2e-06
5,3.0,500.0,0.0,2.839184,572.043107,-6e-06
5,2.0,1000.0,0.0,2.701105,1070.964999,-8e-06
5,5.0,1000.0,0.0,3.804514,972.319634,-7e-06
5,1.0,100.0,0.0,1.174825,41.491672,-8e-06
5,3.0,500.0,0.0,2.604601,482.019686,-7e-06
5,1.0,3000.0,0.0,0.630188,2418.41367,3e-06
5,5.0,100.0,0.0,3.591104,122.829961,-1e-05
5,3.0,5000.0,0.0,4.163256,5068.581523,2e-06
5,5.0,3000.0,0.0,4.345963,2943.367275,2e-06
5,0.5,1000.0,0.0,0.729061,3384.769346,2e-06
5,0.5,3000.0,0.0,0.697628,2549.340656,-0.0
5,1.0,1000.0,0.0,1.692247,1399.553225,-4e-06
5,1.0,1000.0,0.0,0.728003,774.677601,-7e-06
5,5.0,1000.0,0.0,4.113179,944.004829,-6e-06
5,5.0,100.0,0.0,3.178916,70.835069,-1e-05
5,0.5,1000.0,0.0,0.746142,3286.494602,-1e-06
5,0.5,100.0,0.0,0.792412,278.314366,-9e-06
5,0.5,500.0,0.0,0.578816,2749.983721,7e-06
5,2.0,5000.0,0.0,2.648477,4873.910019,2e-06
5,2.0,100.0,0.0,2.58557,150.26307,-9e-06
5,1.0,3000.0,0.0,0.862003,3351.064176,-2e-06
5,0.5,100.0,0.0,0.669411,726.57717,-6e-06
5,3.0,500.0,0.0,4.560521,693.884329,-9e-06
5,2.0,3000.0,0.0,3.411082,3098.483024,-4e-06
5,2.0,500.0,0.0,4.157647,472.068159,-9e-06
5,2.0,5000.0,0.0,2.408454,4933.733775,5e-06
5,0.5,5000.0,0.0,0.604165,1849.568591,5e-06
5,2.0,100.0,0.0,1.294355,94.352436,-8e-06
5,3.0,5000.0,0.0,3.190868,4116.910314,-1e-06
5,0.5,1000.0,0.0,0.659833,928.643292,-2e-06
5,1.0,100.0,0.0,1.047153,125.120474,-7e-06
5,0.5,100.0,0.0,0.658312,255.82308,-9e-06
5,2.0,5000.0,0.0,0.982299,3946.085763,-6e-06
5,2.0,100.0,0.0,4.203156,32.533268,-1.1e-05
5,0.5,1000.0,0.0,0.975709,3789.663458,-5e-06
5,1.0,3000.0,0.0,0.956626,4216.761504,-5e-06
5,5.0,5000.0,0.0,4.359648,5043.167401,3e-06
5,1.0,1000.0,0.0,1.639345,842.36689,-5e-06
5,1.0,100.0,0.0,3.578169,74.664376,-1.1e-05
5,5.0,100.0,0.0,3.743008,115.314095,-1e-05
5,5.0,1000.0,0.0,4.010229,947.936285,-5e-06
5,2.0,5000.0,0.0,2.520615,5017.252133,7e-06
5,1.0,500.0,0.0,1.36349,938.4094,-4e-06
5,3.0,500.0,0.0,2.159456,547.821059,-8e-06
5,0.5,100.0,0.0,0.800822,90.57093,-1e-05
5,2.0,5000.0,0.0,1.183982,4467.91747,-8e-06
5,5.0,3000.0,0.0,4.263483,3546.284735,-2e-06
5,2.0,3000.0,0.0,2.511892,2770.818892,-4e-06
5,5.0,3000.0,0.0,4.326097,2934.205335,-0.0
5,0.5,100.0,0.0,1.022464,102.027857,-9e-06
5,5.0,100.0,0.0,3.166848,101.402299,-1e-05
5,0.5,1000.0,0.0,0.611845,2541.82348,6e-06
5,3.0,500.0,0.0,4.129746,571.670413,-9e-06
5,0.5,5000.0,0.0,0.835514,2537.813774,0.0
5,1.0,3000.0,0.0,1.317263,3506.159189,3e-06
5,3.0,100.0,0.0,2.257179,66.722231,-8e-06
5,3.0,3000.0,0.0,2.252103,3589.093131,-6e-06
5,3.0,1000.0,0.0,4.306836,896.462837,-8e-06
5,2.0,5000.0,0.0,2.772985,4424.602254,-1e-06
5,1.0,100.0,0.0,0.936037,130.49687,-9e-06
5,5.0,1000.0,0.0,4.57261,1033.768073,-7e-06
5,5.0,5000.0,0.0,4.442296,4999.141064,5e-06
5,3.0,1000.0,0.0,3.593344,891.698903,-8e-06
5,0.5,100.0,0.0,0.510285,293.281927,-1e-05
5,3.0,5000.0,0.0,3.832393,4833.193074,1e-06
5,5.0,500.0,0.0,3.271419,464.954452,-8e-06
5,0.5,1000.0,0.0,0.858138,1133.265014,-5e-06
5,2.0,500.0,0.0,2.302463,607.668607,-5e-06
5,0.5,5000.0,0.0,0.571415,4093.626494,0.0
5,3.0,100.0,0.0,3.06116,73.317876,-1.1e-05
5,2.0,1000.0,0.0,1.271573,1054.711834,-4e-06
5,0.5,3000.0,0.0,0.51245,700.040381,-3e-06
5,5.0,1000.0,0.0,3.770305,843.132468,-7e-06
5,2.0,3000.0,0.0,3.723282,4744.176526,0.0
5,3.0,5000.0,0.0,1.779916,4732.342213,-6e-06
5,0.5,500.0,0.0,0.562766,1342.721716,-4e-06
5,3.0,100.0,0.0,2.967959,55.735891,-1e-05
5,0.5,3000.0,0.0,0.523834,2025.415806,4e-06
5,3.0,5000.0,0.0,2.126937,4961.662136,2e-06
5,0.5,1000.0,0.0,1.141304,1019.900804,-5e-06
5,3.0,5000.0,0.0,2.705621,4938.801103,2e-06
5,0.5,1000.0,0.0,0.657175,918.077992,3e-06
5,3.0,500.0,0.0,4.049483,571.118303,-8e-06
5,1.0,1000.0,0.0,0.792415,2324.730918,2e-06
5,3.0,3000.0,0.0,3.569102,3022.19471,-4e-06
5,1.0,1000.0,0.0,0.66394,1078.299702,-6e-06
5,2.0,100.0,0.0,0.979902,143.415543,-1e-05
5,2.0,500.0,0.0,4.483696,579.3287,-1.1e-05
5,0.5,100.0,0.0,0.678189,255.104757,-9e-06
5,1.0,1000.0,0.0,0.611661,1118.382904,-4e-06
5,0.5,3000.0,0.0,0.441446,2431.513451,9e-06
5,2.0,1000.0,0.0,1.813239,818.136657,-8e-06
5,1.0,100.0,0.0,1.585998,134.752456,-7e-06
5,0.5,1000.0,0.0,0.54938,625.736349,-8e-06
5,2.0,3000.0,0.0,1.340031,2748.964733,-1e-06
5,2.0,100.0,0.0,2.785174,94.828262,-9e-06
5,1.0,5000.0,0.0,1.13303,4803.703219,-3e-06
5,2.0,3000.0,0.0,2.547214,2789.640098,-3e-06
5,0.5,100.0,0.0,0.84439,82.281083,-9e-06
5,5.0,100.0,0.0,3.376404,37.891329,-1.1e-05
5,3.0,500.0,0.0,4.230136,483.241009,-1e-05
5,3.0,5000.0,0.0,1.505467,3815.865749,-6e-06
5,2.0,500.0,0.0,1.611122,668.72318,-5e-06
5,3.0,500.0,0.0,4.035552,526.79643,-8e-06
