repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
281,1.4534345394984887,668.7153481949888,1224.1345341230385,0.9107955908773249,True,0.01035789999878034,,,bb53fb2ae51e19bc
282,1.8415421579934435,938.7260104325798,963.1120477984374,0.9331941890988739,True,0.0077692000195384026,,,6a704eda8d0895d6
283,1.7259625029214638,888.3119979091039,1065.0703249588723,0.9247379557589396,True,0.015240899985656142,,,07a5d85033eef3a9
284,1.6749796823920142,773.3305642349126,1161.237815287226,0.90072242146314,True,0.013372400018852204,,,b0bc38de6f153e9a
285,1.4905745535326838,611.4755563031439,1252.2310076769277,0.9111050519932573,True,0.013900600024498999,,,a7b39c10dee6a530
286,1.4800252207803704,796.2587227008567,1128.674228770218,0.8829908550127011,True,0.012263999960850924,,,dd7c18ccf9cc7022
287,6.279112187182417,1998.10858439909,2.1595351948455208e-05,0.9350986629784439,True,0.004003799986094236,,,51dbc5a89d60eb90
288,1.289691711269163,652.7238924270705,1214.0180984758458,0.8813410357229814,True,0.008958699996583164,,,830dd140714cfca4
289,1.2761450734266608,610.4489223994137,1131.5161313362185,0.8415434537378809,True,0.013508200005162507,,,6f94c19b2c5b6251
290,2.5828149389834625,842.4563503019082,1028.850653118581,0.9516494723612349,True,0.013957399991340935,,,0260b1b611524654
291,1.7284086523931137,932.8962614073896,1074.035737115035,0.9114981890026973,True,0.012638599961064756,,,2b5bc2420d832e45
292,1.931207455046839,914.3561542060525,1148.0734079643564,0.9348306651538537,True,0.015926899970509112,,,cec9a185de0f78c3
293,2.2894488526708208,966.4486335933848,940.5742251215748,0.9361876679979636,True,0.014818900031968951,,,023b6ceb6fc7bdc3
294,5.417334663473374,2188.012576515732,9.864422702619037e-05,0.958569541472444,True,0.004787700017914176,,,340695413427be6d
295,1.6586396559545022,917.5211631621507,1134.4790896777918,0.9360062067454541,True,0.008885500021278858,,,e9eddf37f79ed8b3
296,2.0566144947132314,1006.3006341568066,1043.0084701721125,0.9209603524916098,True,0.007125600008293986,,,034240b78561f119
297,1.4339000755787592,824.2961325530016,1321.7691628660968,0.8854964177055025,True,0.007993799983523786,,,23981adff9a8055e
298,1.2287181184047067,679.0431655444335,1078.9637969822916,0.86141742283162,True,0.01032100000884384,,,0359b28daf3dded1
299,2.1053143437818282,797.8236718583428,1169.0837292711817,0.9013819406937034,True,0.008345999987795949,,,9443c275538ffa82
300,6.716274633195834,1897.170017238297,3.138642223335177e-05,0.964463983965373,True,0.003833099966868758,,,25250b2ef64501d2
301,2.2992724413570693,978.1178754519001,863.5568054501396,0.9075785457412333,True,0.01209000003291294,,,dd92d2cd577236b3
302,4.163703166919443,1371.344159022612,600.7177944283906,0.9386295941592611,True,0.009607299987692386,,,9e694a0fdf4b3b37
303,1.8399474614110463,892.5773778733817,1224.173845278306,0.9320203667015439,True,0.009978100017178804,,,147fb71c9ac19540
304,1.3131546593108783,659.895028291106,1199.7706696089117,0.8902892734291726,True,0.01409299997612834,,,9484827b2b720cf9
305,1.4996080428864218,923.4284507487025,1026.5541102330133,0.9049978601321682,True,0.012905700015835464,,,faafc0338696eca1
306,2.870746981078426,936.0155321242513,1106.4421088796762,0.9491147667802626,True,0.009588299959432334,,,74b96f5ed17de6e4
307,4.722240397005457,2187.1524844182613,4.231359193204554e-05,0.884616071199818,True,0.003980299981776625,,,66ed8ffbc00f0018
308,1.6526357784561854,585.7176933202832,1288.788644089886,0.8910137158251895,True,0.013180800015106797,,,53c6873349097ab6
309,2.2024324322257516,1165.2057899343808,954.5476091058925,0.9503435076464838,True,0.008715799951460212,,,5df75bd33379f005
310,2.270710325195572,1356.7592155711827,770.6566108044607,0.940241387678423,True,0.011509800038766116,,,dc6aa67f08ff9c7b
311,1.9840207148935272,762.26681033244,1152.254552520319,0.8791319106309556,True,0.011824999994132668,,,fba7881ea398586e
312,3.0840874426039293,907.0979043846027,893.278652979043,0.9376491817031269,True,0.011020899983122945,,,7b45a03d93e24255
313,3.8700510913754456,1544.4555903215237,548.2386011163851,0.9615058856489239,True,0.011477600026410073,,,1bf72641acdf0158
314,1.7243622101751264,883.5196880977455,1007.8868800257824,0.9044899868077046,True,0.014746000000741333,,,ad80dcf1b5036f9f
315,3.737134989926666,1292.141151285021,579.2461894937903,0.9663023966770937,True,0.01299519999884069,,,207b273852fc0115
316,1.7287275745461628,741.9020178216797,1326.7109427700864,0.8876300007074196,True,0.013431900006253272,,,e4a6df466a86e92a
317,1.5615140742157025,899.5069776666525,1187.5233731466706,0.9135711766330245,True,0.014195900002960116,,,8afc547650b0efb0
318,6.665361752470124,2021.715811256955,0.0,0.8829337289982975,True,0.007946900033857673,,,021cfb8d24022161
319,2.0206575757885217,745.4069455391775,1152.0563197271872,0.9329849039106037,True,0.014185699983499944,,,78f682cd5abcc27e
180,1.6466142681283784,825.3815999018027,1097.4346230965143,0.9082696546548072,True,0.013466399977914989,,,1a3acd9374e3dc82
181,1.4927347936756359,643.649824694171,1299.3402648344595,0.915427724199913,True,0.014219100004993379,,,4cedc6006186f4b4
182,1.161910953409746,657.3309024087182,1176.7869520539257,0.8075678663833279,True,0.01994860003469512,,,08eb5c6415504df3
183,1.1187145526286617,771.3233076948618,1128.0245143325126,0.7937385804164145,True,0.012194400012958795,,,acac6adc352899c4
184,1.786955082823492,1024.6714936254846,1199.7607293396904,0.9243469394629209,True,0.007659099996089935,,,c0c302671102cdca
185,1.4371739308580187,865.8319752279436,1119.064407587216,0.8948809908745611,True,0.011385899968445301,,,d89c54843b6baa83
186,1.6319868104304662,922.1394904260133,956.6020444838618,0.9138625751667855,True,0.011630100023467094,,,b3c84f0bc185d210
187,,,,,False,0.08136080001713708,,unbounded,cdbdff0d932182c7
188,2.0834429432973893,895.5801532637571,1022.1490959123521,0.9513973111594376,True,0.013670500018633902,,,1755d67dba5c33fc
189,,,,,False,0.078485100006219,,unbounded,d46a662a9ee22b6b
190,2.4195144095260828,1208.8649741561317,822.6678428627108,0.9310362451174308,True,0.009992100007366389,,,57e16fbd6eec6347
191,1.4421804637615523,867.6720534107586,1026.6940883456318,0.9080102151213694,True,0.009724900010041893,,,07f2d5abcd3a4455
192,3.5926861591707153,1451.6759563074393,797.4898199481486,0.958880134658089,True,0.01406479999423027,,,b8ba53976d1ab298
193,1.6090417593589121,1031.7116560531213,1068.9122636592967,0.8795784990192554,True,0.012708399968687445,,,aeeb43dfbccaef0d
194,1.877757545784197,932.7539180731376,1006.9414421980907,0.9234600617874099,True,0.012721800012513995,,,dc8890676e0c58c8
195,1.4219095057947908,889.6934014110283,1070.1062167079076,0.9167810301024443,True,0.01354189997073263,,,7b62b454a3105888
196,1.8292609446051336,919.9817523760012,972.3471630802806,0.8978973501652013,True,0.016036299988627434,,,79751b4b010d7586
197,,,,,False,0.08090910001192242,,unbounded,0fd72da7caa32a57
198,1.4798718434312268,798.6408071383396,1158.734957896526,0.8846395978913926,True,0.012596099986694753,,,b01a3811be3980e6
199,,,,,False,0.02038970001740381,,unbounded,d5c638e9101de950
260,1.6556116053700882,838.37088493443,1116.301009861409,0.8866841001971955,True,0.015701399999670684,,,90b66861e74510de
261,,,,,False,0.01928740000585094,,unbounded,5e50dfc774f826ab
262,,,,,False,0.07250299997394904,,unbounded,2f67cbb801b8d431
263,1.8519471259646447,1102.4870368952822,941.1708007518323,0.9416357620833081,True,0.006109600013587624,,,93469026344c9708
264,6.676040458808121,1953.7567895586567,0.0,0.9477977433052133,True,0.0040571000427007675,,,dd3fd2d4ce6d6a3e
265,1.7995441847122877,915.8928083148753,1139.1973425709448,0.9333048637063381,True,0.007587999978568405,,,2190492609286da9
266,2.589512419045671,1022.3639931279757,1021.8837405711499,0.9287141772763028,True,0.010653999983333051,,,74ac14a8010e81b6
267,2.2376529896172506,959.0711512562373,1022.2832019650956,0.9506736603580929,True,0.00980219995835796,,,70c09eb228eda18e
268,2.215430310580583,1022.1407622055783,957.6881493859728,0.911934313296949,True,0.012554200016893446,,,9ec1d757e06b6c53
269,1.210639687878009,704.5721624441352,1184.1576505939715,0.798206420377156,True,0.011254100012592971,,,fb3f1cb12bc5e7f7
270,1.5765640993439267,859.4779195597979,1097.8887001221801,0.9011436522926696,True,0.014051000005565584,,,f50c3dfba9da8446
271,1.3549869047550946,622.823414553247,1259.967123973651,0.8837745770844062,True,0.01330780005082488,,,f670384ff8328b26
272,1.4890108623053773,742.5881701883742,1131.769783508595,0.8670278693356169,True,0.014466899971012026,,,7416416c22ff1254
273,1.1780141814244676,816.1929664258992,1139.5507942657964,0.8052126665094348,True,0.012824500037822872,,,4a90f5513a2dc42a
274,1.7762798217690356,849.900503863613,1035.3507617608689,0.9155845110780134,True,0.01408130000345409,,,d1d9677b6c2c3ac9
275,,,,,False,0.05802649998804554,,unbounded,3f77a31a104b2e45
276,,,,,False,0.05744880001293495,,unbounded,b0f238b557943712
277,1.4941640707995618,697.91998861455,1251.9141781679582,0.9194526898811627,True,0.00872059998800978,,,6215ffdb00697f4d
278,1.883860681711853,977.4589999526845,1093.974086881607,0.9404444102085843,True,0.009873199975118041,,,e739c9840a483a8c
279,1.599381177173706,922.27919118961,1072.4658936046221,0.9056753626966562,True,0.005877599993254989,,,a81c18359fadf725
320,7.402067226477229,1929.4137736731336,2.572489481648841e-05,0.9662554923678732,True,0.0037120000342838466,,,bf24314992c4f5af
321,1.9096598670803886,614.7097422384595,1325.6328144148097,0.92619553983797,True,0.01234610000392422,,,9b8e4c201b5ff06e
322,2.7268755250360632,1069.41194198878,770.4578101535865,0.9474314268716795,True,0.011570799979381263,,,1c95f81d55b7c3f4
323,1.4357988213148114,810.336900766905,1192.8277751236578,0.8731755207616128,True,0.01669479999691248,,,6b0c48df5e574812
324,2.271080846933403,1165.7742236199,947.8557796503186,0.9544103020650961,True,0.008599599997978657,,,54bb3cebbe6f36c9
325,1.2315476497959414,542.287453054669,1322.5089517399729,0.8516710794573378,True,0.00805239996407181,,,cc33fe75bb942659
326,1.6177837727268187,1123.6029196233376,963.3266578894188,0.9256451916085693,True,0.008719500037841499,,,3552b7c832fa17ee
327,2.141637092625047,1029.7255034319285,1154.9537339411252,0.9083350664897807,True,0.010250399995129555,,,9b71158317174e43
328,2.3423828068309676,914.2380020368078,1010.4563038772924,0.9479987748883592,True,0.006616299971938133,,,460bcd40bfc12253
329,1.153458976387856,749.1820108281333,1143.7864115208126,0.8210785556814311,True,0.009047900035511702,,,5a7aaa459cbb2c81
330,2.8166215895124767,1082.5195213137192,851.9814042280113,0.9370410829955476,True,0.013489500037394464,,,be330f126df5250d
331,1.6248621523068887,1191.218756138775,987.546482936209,0.8761161890188894,True,0.015124800032936037,,,58e6290c2e10d29b
332,1.29998036110327,615.5354994505983,1363.6962812967686,0.8920507277787186,True,0.015978200011886656,,,5f5c59d2ae890234
333,,,,,False,0.019120999961160123,,unbounded,fa54b55a5124606e
334,1.8659216532955525,900.9975613966184,1155.6728953617367,0.8444738131073212,True,0.012544900004286319,,,b669d71a4f5e58dd
335,1.7120492413083486,861.4307753677833,1020.7679902846081,0.9328268881552745,True,0.011085700010880828,,,cd9c4b2c4f25acd6
336,1.1811259180175446,470.81371967400156,1493.3478861071972,0.8464269708160932,True,0.010047600022517145,,,d04cf3c5fbcf6040
337,1.2537129420573816,522.8207565216488,1401.238986790051,0.8744973337190491,True,0.014668500050902367,,,0c1551ba4efa687f
338,2.8005940026180776,993.1494093218514,930.6891188760535,0.9195306092730403,True,0.010807599988766015,,,8e9de849abb7cb0f
339,2.355760001971006,940.5878658812042,1126.5855820571396,0.929706433517944,True,0.010407699970528483,,,1144678ba573503f
360,1.3488386427617027,774.5200628178268,1099.5720109891722,0.8848891107464162,True,0.01233130000764504,,,d82442dc8f4af5be
361,3.058465412852857,834.0410284687173,980.1047675005373,0.9622163575717675,True,0.009221800020895898,,,95bdb5c56723841e
362,5.137244482381329,2030.0347346143835,7.01168855478249e-05,0.9786223344042412,True,0.002205000026151538,,,35a6f129d66a0222
363,1.7595858349751723,943.4943264869246,983.6514327694773,0.9256930837365567,True,0.008656900026835501,,,821506539d2bea32
364,1.8573604430433475,1059.1847789439043,1086.070165786386,0.9055861807082032,True,0.012060000037308782,,,49ccb36f0c6ef40f
365,2.2833478831696374,1041.1329311489294,912.3451121767989,0.9410040470122993,True,0.008775700000114739,,,932f63ed145df782
366,1.9879638098565016,794.063679982384,1174.4875184435728,0.9192412495429527,True,0.010400299972388893,,,de042dcb4b81a76d
367,1.799800548220373,1092.0627815852574,977.6887523293703,0.9227677469219552,True,0.00829410000005737,,,6272e02271e839d5
368,1.8902443296407303,1004.1936892868046,1091.3751923581897,0.9367459085688484,True,0.011880700010806322,,,89d8905547b4b226
369,,,,,False,0.06628660002024844,,unbounded,71e0278d1b52d77a
370,2.0069854345615696,831.9648370391346,1130.764869034379,0.9437222820933562,True,0.007798100006766617,,,813065a48ff8e8f1
371,1.678991064534737,713.101712567269,1220.6338895998138,0.9088686454937215,True,0.007644500001333654,,,f8d3d7878819000c
372,3.4335642723815423,1343.6423666841986,701.1790265646464,0.9601214902229475,True,0.007359799987170845,,,5b088a4a6baddc05
373,1.422974406324181,733.207982124199,1227.5164810946885,0.9072253174552447,True,0.00782890000846237,,,6092eb621e87c9ac
374,1.4064087739003428,771.9275226672866,1032.4441549335588,0.865879306077451,True,0.009526100009679794,,,f18d687a3abc27e0
375,1.3016129436837671,760.2123025316046,1061.7243661155358,0.8535758977568304,True,0.012334000028204173,,,be181578f51dbac8
376,1.8512073481947424,1158.1318874515193,911.0943308300207,0.9047174225983832,True,0.01297150005120784,,,c4b61580557bc2e4
377,6.798751081135881,2208.188476717456,4.3346217305302714e-05,0.9552296890834949,True,0.0031169999856501818,,,e430e41f86f3d1b5
378,2.728145240460309,921.3273371653074,1023.1003064381666,0.9496924140722636,True,0.008045400027185678,,,3000b3460bfa41ef
379,1.3002422423116742,629.3725602862603,1335.8718254113987,0.8903992297209709,True,0.007407099998090416,,,292cca91688b5ab6
400,1.987076513204651,1085.1568076308254,967.4638655198103,0.8953572687129859,True,0.012507300009019673,,,db19c6b6553fbf73
401,1.2083722268452382,507.2382783282214,1267.793981664183,0.834443134264106,True,0.009629500040318817,,,72d03bab229af583
402,2.1953260645388064,856.1216607040606,1217.277984498889,0.9296143201549072,True,0.009261200029868633,,,68bfee041d0cdfc8
403,,,,,False,0.016430000017862767,,unbounded,ff0c3344eaa158b2
404,,,,,False,0.01122019998729229,,unbounded,8948df7f8d231907
405,1.6815604661251697,819.4113519262721,1266.4350950101302,0.9302398970868961,True,0.011575300013646483,,,43715f9d62406a67
406,1.167437797752768,472.6776480912728,1138.4756169996483,0.8027941753125034,True,0.007837000011932105,,,2f9cc426dba951c0
407,4.25504971609465,1519.6043188599397,587.2631002085011,0.934099802851,True,0.007361099997069687,,,19d9f2b20cc39abd
408,2.43487330850228,900.7043920640701,1050.942708706871,0.9325901538969901,True,0.010114800010342151,,,0db83728df4c945f
409,1.9796091046917517,704.099504893248,1233.6461825091815,0.9037120630792032,True,0.006712000002153218,,,11b498e2d0ebdb60
410,2.164698517935426,750.3776646414616,1187.9567408117464,0.9430138138088553,True,0.007497599988710135,,,ae591ce43b323a34
411,1.9521069214247533,984.2636281835155,1052.1974196804276,0.8991149339225278,True,0.011468800017610192,,,b61034a0aea7574d
412,2.14813748804458,934.2308377023988,1178.715314373847,0.9355829284540096,True,0.008638800005428493,,,c6cd0f83f8d2a61f
413,2.6137558539511216,1415.0271556381952,736.4342710643919,0.9365479240368932,True,0.008671499963384122,,,b868ff9e14694298
414,1.366291219386056,766.1295397758666,1146.1672787452865,0.88405871199684,True,0.010558599955402315,,,366dbe9a134334c1
415,1.569619440797192,890.0505651438751,973.2759529943444,0.9082134813307972,True,0.009208000032231212,,,8af5fee87c82e571
416,,,,,False,0.01937029999680817,,unbounded,840795306daa73f1
417,3.3950587548630455,1255.639514328269,703.1307752964368,0.9594199162229727,True,0.01003639999544248,,,1ce572b13d36135f
418,1.4705220152804825,761.8394019697671,1141.0129318725835,0.9068252779475787,True,0.011530700023286045,,,b47ca6547565ad59
419,4.856242205758236,2087.8343090165076,5.167764121254822e-05,0.9561266674185405,True,0.004149599990341812,,,e9f3f075f9d07bef
380,1.4099361624676858,698.3976131995198,1270.70336865488,0.8928465509708118,True,0.013714300002902746,,,17a593e036ae14b6
381,1.4491168988567134,676.549742988974,1204.1588360212395,0.8687713314042009,True,0.012248000013642013,,,e90bc2a73c224c11
382,,,,,False,0.016372899990528822,,unbounded,34b886446f89a939
383,2.469396408530661,983.2332298084095,841.3258215538974,0.9307276915548384,True,0.009466399962548167,,,57c3a24e962173d8
384,1.9692122568116388,996.6723175235741,1029.3938851939279,0.9380935536087475,True,0.012603599985595793,,,dbe7ac39433f3a4a
385,1.9686043971781677,958.1286236447717,1116.797432350303,0.9485362570214871,True,0.012436799996066839,,,b75dcf3dde1aefd6
386,1.526318012288745,823.9138210707677,1131.0388530317098,0.9231508047500102,True,0.010934900026768446,,,2dc1e9fedab1be45
387,1.1818244520257166,778.9033449381552,1226.21584528841,0.8305101107146198,True,0.007196400023531169,,,ee4487d9944e6e91
388,2.720766909861763,1505.5570497495687,700.3685379247979,0.9289172004524927,True,0.01244259998202324,,,d56deb28e86688b8
389,1.6660091227038891,743.4765204711765,1052.7865224478269,0.9281844635345757,True,0.008161800040397793,,,d3803d9de5dda413
390,1.3569696930808197,794.2505503488982,1077.6820524558939,0.8798788449194535,True,0.009933700028341264,,,7d1c6407b24a6ada
391,1.3323004390138786,667.0231396237567,1228.54437932461,0.8860405554714517,True,0.013149400008842349,,,696d8f5bddab4e56
392,2.3284258564527747,977.7022902062348,1046.281917383185,0.9189197000888589,True,0.011951000022236258,,,8c5587226ee21944
393,2.2594511262015122,964.906447341057,1015.9548670960744,0.9463323823457382,True,0.00906279997434467,,,5a01a583943c5276
394,1.2924849968675338,752.5003464742394,1271.3912971502793,0.8802258011107249,True,0.013079000054858625,,,d336d682933e58a7
395,1.4582874767770349,680.6106402200327,1168.2206207891531,0.8882017538401815,True,0.01642780000111088,,,09f72d06c3ae45fd
396,1.318896635374863,601.5093363375825,1243.3232958756766,0.8785436481436765,True,0.014985600020736456,,,49876fad0caf53fa
397,1.5233817609193148,828.2754477364272,1158.7735842468442,0.8942877257019974,True,0.01024540001526475,,,44950e7fdd116b3b
398,1.73522438879569,735.744189227286,1142.4673780186463,0.9006589857011367,True,0.013210900011472404,,,b3c8dbcda944aa7b
399,1.30672947421579,838.615101913275,1155.0195341521571,0.8629579811769108,True,0.010002700029872358,,,27259091ea3b3fa3
440,1.5400144981378459,806.0277730332987,1069.0664475901244,0.9230061758494247,True,0.007733499980531633,,,69ac64014d1eb7e6
441,3.2516546451165675,1903.5539327285496,339.8443234796027,0.906536878445619,True,0.007932200038339943,,,febf291464d8b829
442,1.9870525411268116,1026.2984057437297,987.5040989295426,0.9387855069905452,True,0.006914299970958382,,,f66cbd3813558890
443,1.992473256791405,752.6074741599557,1071.3748985936813,0.9208214164442117,True,0.015533500001765788,,,eda037d99333f3b8
444,1.8066379356492077,806.4652016957207,1046.9387467823549,0.9304147685030342,True,0.007924399978946894,,,f63e06a6ab3dac39
445,1.3552761942949196,640.4628629466704,1184.7717015917997,0.8594656524037914,True,0.0083710000035353,,,a55e0ace1a5f07ee
446,2.092434430437815,860.3137506736318,1125.1184645558055,0.9241714615746645,True,0.014713599986862391,,,a675d41a1c6a4470
447,5.789653715196898,2099.208405141374,0.0001218099842899128,0.9460270943148503,True,0.0026874999748542905,,,e3cc32832693ce05
448,1.9573500465902653,904.8284528650054,961.3474484043447,0.9222220015148125,True,0.007054199988488108,,,62d3593f0311dd96
449,1.7290697693399808,976.3294408617503,1032.3004025676191,0.8810703103806671,True,0.012542699987534434,,,ad9e45c63657f477
450,4.763544596936079,2106.230802842023,6.139664252242114e-05,0.9505597312680553,True,0.002202900010161102,,,d7e8c682435b0ec7
451,,,,,False,0.05710729997372255,,unbounded,8d9a575dbe53e563
452,1.2635142588326722,553.1645312638668,1347.064877221845,0.868184727307828,True,0.007596299983561039,,,dc10296c828a712e
453,1.4454292796423913,677.3191833783947,1082.8217639326645,0.8933634724125592,True,0.007054899993818253,,,dcec91c68259f552
454,1.5454408365487173,915.9497580259786,1002.7582664252584,0.9224745505890077,True,0.007992499973624945,,,68ed74f4614c9187
455,2.819532315425721,1198.0649189944606,752.5396122237814,0.9317038839208076,True,0.012790799955837429,,,5e9910ff6ff988ad
456,,,,,False,0.013085999991744757,,unbounded,504fc16335004df0
457,1.5288261213232313,896.8600605900562,1040.8253299531139,0.9187901479872859,True,0.007178100000601262,,,1aba83e23574dc5b
458,1.9735048332314569,1027.1853831205349,910.1511973924023,0.9432340270744177,True,0.01016980002168566,,,d9be9f996c02ba79
459,1.3891680946138139,659.6920295545677,1426.6602964935719,0.9103018993640329,True,0.013669700012542307,,,b7bcfb3b2084b216
340,1.2751509374495196,801.673697167558,1074.415828702212,0.8762302938000956,True,0.013677900016773492,,,1c523970fa8fcebc
341,,,,,False,0.06802170001901686,,unbounded,dd0365c3a9c5f62d
342,1.6200249927238746,740.3668068828624,1321.0322576841681,0.8897813538414683,True,0.0113431999925524,,,1faf8d6f50cba30f
343,,,,,False,0.052099900029134005,,unbounded,8f9d73aaf5ab5e22
344,3.7935064935920018,1585.9001340745372,470.82681806618314,0.9261629649991922,True,0.00649679999332875,,,56f8533241b54b20
345,6.163877766104433,1946.7385536145498,8.308532865166499e-05,0.9656796243281992,True,0.002575000049546361,,,0f1b9ca508679c6d
346,4.363146824445688,2089.4142094844406,7.085108735930335e-05,0.9324987980591084,True,0.002341400017030537,,,3dd47b68d2b84c37
347,1.9773147056543963,951.9782353834671,1095.8741947912818,0.9239287885676046,True,0.013300199992954731,,,a30e3981b050fba6
348,1.3782760633242126,571.3769096523733,1224.758871741134,0.9119789938685968,True,0.010393699980340898,,,477f8de55df4db1e
349,2.3428515028359085,756.7755625616269,1064.8363567788685,0.8949431020389272,True,0.012767700012773275,,,1bd51066da559f8f
350,,,,,False,0.014567499980330467,,unbounded,50c5fd7c46218044
351,2.3920861845057964,964.1061964244036,974.0317851692753,0.9138542216839528,True,0.011538100021425635,,,b96c396ef8dc6ee3
352,2.6324359255273717,1001.0858394066709,1063.939998376914,0.9559997177918262,True,0.012355799961369485,,,37c74843e4100157
353,2.2002502463800893,830.0580473588841,1241.9612353386628,0.9424027386899051,True,0.013640499964822084,,,54c07932fd7077ed
354,5.4714170838580625,1986.2293366081456,8.101141593632594e-05,0.9603852488973821,True,0.004190100007690489,,,dcdeb9b58702d55e
355,1.159253182158103,752.5984717859855,1152.1586574765938,0.7898954474752555,True,0.01498360000550747,,,f0191928948b1a8f
356,2.4607076756211863,1070.3512460756274,946.4346739740658,0.930291053180376,True,0.014712599979247898,,,b0e87e362fad542c
357,,,,,False,0.06528159999288619,,unbounded,9f2074e959b9d96f
358,3.1995340917633626,1458.75429790804,660.8771511792099,0.9532760528329886,True,0.007832800038158894,,,716c683a4c20a35a
359,2.5342830242812715,1156.353733815451,873.2802144406029,0.9403585200831058,True,0.010316699976101518,,,efbd49124b1a3d23
480,2.257035366868025,634.4989302254592,1045.5259008723601,0.9527954091403473,True,0.008939799969084561,,,b44526c7676c2a5e
481,3.5695608200079034,1535.3092871949746,478.48640240021683,0.9510273708991763,True,0.008765899983700365,,,5dda400cf3f1aea2
482,2.7532229287991745,915.4962646058659,984.5534364204675,0.9226092202004303,True,0.009326100000180304,,,cc5a40efc54995c4
483,5.616229642560446,2194.907914471044,6.962047314413984e-05,0.9716222899618302,True,0.0021226000390015543,,,fb770803c57a0d18
484,1.4635339166686436,586.2422624061269,1132.224214117989,0.9124465122230682,True,0.00932390004163608,,,00a22fc9954d8238
485,4.345486863424647,1970.3718100360416,0.00015453775403611133,0.916453154795761,True,0.004055100027471781,,,b8b28d1c1f3ed61f
486,1.1724006824008741,655.9397429045582,1323.869180211172,0.8237747751143811,True,0.00956530001712963,,,683f540dd6f4b3bb
487,2.293097081547975,870.549249857497,1023.7702711981274,0.9333680012085477,True,0.011976699985098094,,,e93b758b1c248549
488,3.570705121002537,1552.6831017636464,607.0402474478979,0.9570378518887367,True,0.01378340000519529,,,b906c4607a21bfb5
489,1.7583404683064452,847.333273289778,1178.1150630131,0.918216471721514,True,0.008272000006400049,,,564d3e7ea3c7ab47
490,1.2347761168668958,734.0009098696165,1188.4191458986124,0.7614489234487867,True,0.00991190003696829,,,8b35cb3a864f3058
491,1.6036920673402584,892.9045412046385,1091.6117502999596,0.921608508751727,True,0.013444199983496219,,,0cbef37bbc2727e3
492,2.1483885481826874,951.95333504425,945.6587883822503,0.8871896170393365,True,0.01588880002964288,,,7cbb04c73c87100d
493,4.322305061726036,1369.1674779916923,639.6816134341627,0.9597202819930896,True,0.013710199971683323,,,2058d1e114e229b3
494,2.6333142031666013,1026.9961840868166,858.142805698742,0.9262817288178407,True,0.012434699980076402,,,4fc020dc07cacc7f
495,1.2562584678428879,723.6937644329425,1198.6771409580679,0.8396885880322313,True,0.007803699991200119,,,3b321c1624470752
496,2.0486776902382973,911.0203451144652,1034.1500558587963,0.9245067065906658,True,0.01140079996548593,,,f4b8cf569ea37071
497,1.2802177198371831,706.3411957777957,1222.0784494237462,0.7874466851050738,True,0.01632579998113215,,,124ddab0e2b4eb73
498,1.2798272509436226,573.9725706763086,1315.5960653971847,0.8607534454608105,True,0.0142665000166744,,,f14a24b678c08b9b
499,1.676494020018624,938.6195841997865,1010.0330441113849,0.9180906331100207,True,0.0070389999891631305,,,a7bda66376643686
500,1.509508163343102,679.5580972473549,1063.8815577409573,0.8352471759670915,True,0.007322699995711446,,,fc3022798fb73269
501,1.2798180154490884,821.8505853887159,1208.736483575774,0.8672195708961643,True,0.014285300043411553,,,1bdb9e1024c8d216
502,1.5080033668035076,709.3606815997405,1226.5813456767228,0.9046198150718571,True,0.012407500005792826,,,fb729357703197a3
503,1.9785714297869954,682.5208663613964,1119.8210389521576,0.9071137377043245,True,0.01156100002117455,,,49f89b6960b1dcc9
504,4.084566989147904,1222.5252039953614,631.6858877188173,0.9577969999804128,True,0.012506999948527664,,,ff4e6a5be127b89e
505,2.108630124791641,800.5469964848357,1430.4409052569267,0.9484317185970553,True,0.00797849998343736,,,a71f2e948281263a
506,2.15177707774964,924.0398237581214,1058.0684080673952,0.9428152875494623,True,0.011508799972943962,,,891e9b8484875c0d
507,2.0216218809430604,952.731891002558,1241.066562754876,0.9455116756917452,True,0.007706700009293854,,,4f946df3bc913a30
508,6.672922239395116,1994.9352224444588,8.074333108108785e-05,0.960207756132945,True,0.003932399966288358,,,a0213571c47f8147
509,1.1336225554710975,592.6711998912064,1431.4192699577357,0.7902241398612263,True,0.01315070001874119,,,60d7b3fd2d1c8e33
510,1.4430595737074032,705.7548112229165,1012.7484243435956,0.9147595182400698,True,0.011559499951545149,,,c6179c62321ac779
511,2.4431960146324543,1050.384999531966,1001.1707162371569,0.9527720117926043,True,0.006818699999712408,,,e573ef638e1465be
512,1.5174867647572599,636.9394415557365,1201.681648597795,0.8879902318537978,True,0.008367300033569336,,,2adf5096a74619e0
513,3.174467881497577,973.9334052736351,982.9541952282533,0.9533415965960461,True,0.012595499982126057,,,bf15b1f667f5d8d4
514,1.6547510035570852,757.2397522853125,1236.3027909794844,0.9013659339768063,True,0.013553500000853091,,,9a58e84827e20ab7
515,1.3880220498195226,747.1567658575834,1198.654849371842,0.8677739936167513,True,0.01600160001544282,,,529910145d4092f8
516,2.221823254250017,772.5544251275703,1036.7352713651376,0.9093692276973726,True,0.0092527000233531,,,c19b3afbdb19d632
517,2.263670893262683,796.8916412957851,999.8617364044151,0.9211442366007714,True,0.007097899971995503,,,da99ff852a3e3735
