repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
204,1.8182759791863803,679.0343021119132,1091.7446000502678,0.9382510697911833,True,0.006068899994716048,,,f314b40344535ae7
205,2.1000000000571446,766.0704583477398,1345.7812360895578,0.917238222001518,True,0.0042783000390045345,,,dd821bd805e44417
206,1.7730676187436916,1060.0738645540284,1106.3288011197415,0.9313028634699969,True,0.007125200005248189,,,469d91d38c169538
207,2.100000000013808,781.6078027822922,1144.6736019486555,0.9583833131461057,True,0.0065095999743789434,,,6d57a14f31e6e981
208,1.6769117354976097,1089.749363946738,909.9344440426896,0.9192082222650504,True,0.006202600023243576,,,606b6b8cd4b85e4c
209,4.999999999994047,2012.7312492315068,64.37775507990686,0.8961682458982431,True,0.008387000008951873,,,6cba40630c75bd28
210,2.3354468711916865,957.8614633651276,1081.7443378961336,0.8622474968097272,True,0.005461299966555089,,,2b619753708bec9b
211,3.166253425068147,1144.925514050746,763.0381643796597,0.803733004638036,True,0.006083100044634193,,,cecfd512dc269ae1
212,5.000000000000782,1494.3351723815654,308.09894137269475,0.8452335199871134,True,0.011170599958859384,,,c76943995328df13
213,1.5845250825191648,905.5236494420105,1133.4572667565258,0.950305701136743,True,0.005476999969687313,,,9505e55936ab1505
214,4.800000000257626,2036.7143839670293,207.7383597721724,0.6806414182175049,True,0.010671299998648465,,,34597ca2e8e54d56
215,4.6421499924157255,1686.5296234124405,5.7079149081646144e-05,0.8832845743935758,True,0.006293199956417084,,,27a5129d4d451849
216,4.993941167777615,2035.7310879094448,3.763050704526079e-06,0.8974450027363576,True,0.008398599980864674,,,88fc4e695df3f4c0
217,3.785494751143741,2090.012980728441,2.2927359207532052e-05,0.865278484715438,True,0.006552900013048202,,,df27b89251e1167e
218,2.0999999999971397,1313.361449333406,969.8772028952125,0.9561216275652649,True,0.008308299991767853,,,a749b460294d61a9
219,2.833279282407547,1510.6839217881643,729.2761740761078,0.7890417965272717,True,0.006578300031833351,,,c499159cbbfcb06c
240,1.6325635012308704,860.9660653361441,1133.2544144370097,0.9403045202597559,True,0.006573699996806681,,,4349d2a3fd00c21e
241,2.119119586812018,1301.5687321973292,718.396552495869,0.8720884765525815,True,0.0048386999987997115,,,f3da04de7e15c12e
242,4.170603987507462,1595.328850557862,651.9747929487346,0.6952895008963658,True,0.006326699978671968,,,c1f4a69a8f2bcec6
243,4.685275680688994,2099.9449743053888,4.190861943171621e-06,0.8231247022007665,True,0.005240700033027679,,,b3f736084bebb415
244,1.4067713457221989,415.12929799638056,1480.4911433815075,0.9430787163042145,True,0.004283600021153688,,,5ca6f22dbd415bb9
245,5.008576712467043,1160.2502804824214,586.390797915052,0.7345633649190464,True,0.0067761000245809555,,,8bc247160657017b
246,4.958450859397352,2077.1880220390067,1.8925230833467669e-06,0.6496021878074837,True,0.006414399947971106,,,d9e4d150f2443e9a
247,2.5399860585311735,2430.4411195352236,0.00011566039382824753,0.927580052820633,True,0.006786099984310567,,,432fb53a30ede7ab
248,1.613262716996693,941.7068377056985,1236.0686544160824,0.9189040596128274,True,0.006728400010615587,,,6e1520b5bf39bbd4
249,4.553866777153962,2018.422228306128,2.9128857578307476e-05,0.7394190468115291,True,0.006155000010039657,,,801dfdc6e8d7105a
250,1.5039730294009925,799.0969060792468,1344.2375962660599,0.9492230513448562,True,0.0038335000281222165,,,33d0aee70c7caa55
251,4.999999999998851,2753.4016947147547,42.612115367656855,0.9152980793107671,True,0.01366179995238781,,,2e33c4672463cd87
252,3.073974889682165,2030.8632476994471,0.00011698318411477272,0.7486451518944615,True,0.006494300032500178,,,1a3ad3a551cb5c8b
253,2.100000000007407,1178.4612473116517,1145.3783896588932,0.9639847870391262,True,0.006514200009405613,,,3f0108959e62e1e2
254,4.144160851892253,2053.683003342901,1.5788832101027925e-05,0.8606779130015425,True,0.006340500025544316,,,c3cfc4d86a90f6b8
255,4.999999999998111,1995.0266285662801,214.67128465955983,0.7020796576307451,True,0.009585699997842312,,,46a86d7f6d902b89
256,5.556806496164815,744.0956293234813,1134.7661272403939,0.14426962066353233,True,0.005972399958409369,,,2b0ba7cab5ade128
257,5.170070341822184,1223.6528983106327,723.4002570758555,0.5975848554809728,True,0.00647459999890998,,,ec73883199d7cfde
258,4.207761151651577,1385.9481551877086,495.50891047236144,0.8232432295377529,True,0.0075947000295855105,,,ac24ccdc1e664f06
259,4.149133576897986,2317.6016582404486,0.0002311672199033334,0.8976323335192644,True,0.007275799987837672,,,425337f3f01e4ab0
260,1.7409242226665156,954.1345429217356,921.394225903992,0.918344877299428,True,0.004557199950795621,,,8a0ebf2d4e04a069
261,4.999999999995245,1791.6721838842898,93.32182766121412,0.8492030121950143,True,0.008652099990285933,,,1424a7b8018fd9a1
262,2.2658683279590015,702.4953877911524,1291.7109573588518,0.8872472463345528,True,0.005904999969061464,,,351007cd0cd0d928
263,1.738283776502948,479.4837374932731,1473.5789306139534,0.9468575267159708,True,0.006168199994135648,,,78e52ae1a328cbbe
264,1.8924511353734053,914.2765695793971,923.7136664861152,0.9323231166722826,True,0.006470700027421117,,,66cbb1a48c343bfb
265,5.055721213238128,1385.6576702872146,574.6329259636133,0.7332984918701332,True,0.007097999972756952,,,594b36fad3611a25
266,4.484227515947094,2167.421919384689,7.907291030773622e-05,0.9329879340786099,True,0.006081800034735352,,,5d70a4878ee3e4f2
267,3.7226324529727215,2085.792027134212,5.29595301169654e-05,0.8313614469928506,True,0.007068499980960041,,,dc4a640cd835df76
268,2.4523726155244,1447.5256826499535,799.1273595671596,0.7947396950414212,True,0.007104399963282049,,,7c7f0912607717e0
269,3.5108558879927534,2114.6458862065083,3.058714497937876e-06,0.9225965400689732,True,0.006382199993822724,,,1c1cb11e3df99d7b
270,1.4530677912573566,830.5025720984283,1058.1566934819498,0.9402620139223392,True,0.0052967999945394695,,,aac583ee70890364
271,1.5218857470820892,764.7443761014761,1090.8543826890132,0.9432110629320224,True,0.007113700034096837,,,67eea018288596f6
272,4.150797682772126,1960.5186596001283,5.357195805858394e-06,0.8049478007031412,True,0.005444600014016032,,,fda4282d4fdfe5c3
273,1.7706455288908547,895.5228136498373,1005.4022596026068,0.8492209945200828,True,0.006684800027869642,,,5eb9cd8d190dd4dd
274,3.179653307406644,1714.5404439225244,318.057103166832,0.7185333648560168,True,0.007148900011088699,,,2de48f2ba21fc4f5
275,1.6658429028041877,645.8489234472861,1344.7844299490534,0.949839128784101,True,0.00623599998652935,,,8e06faa24091d3f9
276,1.9736996752287401,644.5083059995947,1356.3121928969445,0.8817634529928295,True,0.005062400014139712,,,964e3cab2bcc9f84
277,4.999999999999126,1793.3081580492305,68.3593684103347,0.6225317236853736,True,0.009378299990203232,,,9801ea67db6f97b5
278,2.0999999999942967,1127.6837725418236,764.2719472726917,0.9559590518940045,True,0.0061360999825410545,,,fe534b6f5ad01353
279,3.7029805941373275,1982.6428162272966,4.051373034021826e-05,0.865808195149934,True,0.005796400015242398,,,328bd43c2474a792
300,2.4457933059591905,1356.1811773864822,865.9157652314768,0.7853256410038663,True,0.00587310001719743,,,d0dfa9606bd51985
301,4.135592373929832,1859.6436364794904,0.0001813475036403394,0.8788498848022551,True,0.006472499982919544,,,62969dfdf3056235
302,5.86483971870941,728.6510362029538,1143.874534216463,-0.3024138733989803,True,0.006265300035011023,,,642e25e006a01867
303,2.0393938661801947,985.5621960855025,1441.6679835390037,0.9128337829017329,True,0.005712500016670674,,,a791ecae9695c7c5
304,3.9163424492011267,2475.397923495262,1.2474741404491785e-05,0.890289124461123,True,0.007601099961902946,,,399e6437dcbc92f8
305,1.9148421358274736,666.2699488350034,897.016600367661,0.8638301551387451,True,0.006381099985446781,,,3ebe290e0c0f19d5
306,3.7160824537038692,2145.2408925618747,1.6070930422165555e-05,0.6649676370041187,True,0.006758500006981194,,,3fb695e441878dda
307,2.5320697312053726,475.7947781311384,1315.95079018506,0.8361031860486366,True,0.007097399968188256,,,93564e16d02d4841
308,4.999999999986176,1066.6026357557735,752.4873601958352,0.8516385068240253,True,0.009315899980720133,,,58aa337ca4756926
309,1.7038139273348696,736.1551818202148,1126.2451643782385,0.884021174903155,True,0.004876099992543459,,,c7032dd564061501
310,2.0959821634126428,1529.115738314938,839.9560478644039,0.921867010166816,True,0.0055336999939754605,,,d33308f0b427e17a
311,4.449902813891735,1989.54118115979,5.755483633818596e-05,0.8574348983652385,True,0.003613300039432943,,,11f2afd0805917df
312,4.295087710784744,1796.618595930856,1.8822678842024304e-05,0.6489896150701698,True,0.006114000047091395,,,bf10de8dc058209c
313,2.7044849149999495,2139.843546274648,9.460238008345516e-05,0.8411446549548199,True,0.005132299964316189,,,30eb2249ea29f703
314,2.200000000081881,1390.4268155793886,785.5034088555943,0.9510608953126003,True,0.00815030001103878,,,1f53f2ae3c7d3d56
315,2.132034562685239,1052.4176843822631,900.4195795922005,0.9178825503337997,True,0.005469500028993934,,,603daafadb5b18e8
316,3.736414940402752,2278.8785700497556,7.419629047703913e-05,0.875112364673053,True,0.007021800032816827,,,24636c2a88845c32
317,4.999999999989058,889.3129090613675,918.6434292606104,0.8283114369428188,True,0.008803499978967011,,,738c38dd88df24ee
318,2.101326305749636,888.2826405614551,1117.71097331287,0.8970115995948154,True,0.004275099956430495,,,61ba96c129ef3f7d
319,2.088860978794619,862.7267876793961,1183.7469611386866,0.9318283257725309,True,0.006583200010936707,,,2c1fd9d26df054ab
280,4.999999999983077,2076.965298429906,86.54078589506607,0.8537872618563291,True,0.010495499998796731,,,4f7053bea85d5a30
281,1.9326321568087539,675.9558257695217,1124.1158377549832,0.9277150443449103,True,0.0058540000463835895,,,492bf4ab7ae752cf
282,2.0106819372555753,991.902871296055,1206.1995305505866,0.9232359333670211,True,0.004879599960986525,,,c01ca8857b2375b5
283,3.3000003225575023,1911.5934678488477,5.318271201006444e-05,0.8468563796132369,True,0.004254300030879676,,,85f869aa2a9ac906
284,1.4447600557733629,621.6485146588298,1478.7943788289904,0.9364466896447968,True,0.004541900008916855,,,9753359297276e76
285,4.7000000000693305,1970.4413530368024,14.807259739192917,0.9359330755786364,True,0.008392999996431172,,,92be05588b0b7df2
286,2.4615918248871154,1396.0873643473585,961.9078609551325,0.8103596246111423,True,0.006133500020951033,,,319471f58f34cef5
287,3.5748908611072,1049.4689468356253,816.3779820679547,0.8402962630720545,True,0.007828500005416572,,,81fd0f4c100db854
288,1.603098902596527,767.5932574565512,1054.4433378949989,0.9169659180428638,True,0.004849299963098019,,,87905cb4637caea7
289,4.70000000000168,1857.3279667353759,18.328654694751272,0.912165352238694,True,0.014355399995110929,,,aec49012919fa90e
290,1.8169239143386873,662.6124076101044,1071.0033233419622,0.8965455756123312,True,0.004964200023096055,,,74725e1f027e8a5e
291,4.56100188468278,2220.5911630940545,6.163598966145239e-06,0.8109026002514436,True,0.005923299991991371,,,6663149be6b3aae6
292,2.0999999999943237,804.5199502936921,1081.5372172378295,0.9381703559832886,True,0.005600599979516119,,,3129a67841a776b6
293,1.4203593065575273,586.0393613156318,1383.4369428446366,0.9111733076857274,True,0.008126800006721169,,,c70c78b63966b934
294,1.8365509809932417,1134.3575573592268,1219.69291991046,0.8605465308564741,True,0.006095100019592792,,,6dc47bbf6e242805
295,3.2001039732612697,847.1828895354139,1128.5260451095978,0.8515012114869853,True,0.0045069000334478915,,,623d33ea29d4c1cb
296,3.3721061932042,2166.508317275403,6.969051310519789e-05,0.8703779740471815,True,0.007870399975217879,,,22517eaa04d35d7b
297,4.999999999998974,1916.5431825605021,92.78448090684088,0.9204845242161221,True,0.010443500010296702,,,dd773af90f687082
298,3.503741364273021,1929.7840016103062,2.675236397922914e-05,0.74350110323219,True,0.006305399991106242,,,3ab7f95cdecc60a4
299,1.4963812680942303,896.0089752820425,1149.038709963162,0.9041523094843241,True,0.007016700052190572,,,572409c887d254af
320,4.999999999997049,1180.7828124027073,751.8892943042785,0.8680705991411345,True,0.012178100005257875,,,99612a193e3d4fb6
321,3.6457902938543016,2059.7958825267838,2.921541714211509e-05,0.8603690444616597,True,0.006231900013517588,,,5bd9b84efd502002
322,2.199999999987914,1453.671993623446,834.5854768061067,0.9595219791791441,True,0.005321700009517372,,,f1eadd0df13b6b91
323,4.299916872084837,2125.673630646001,5.4703325408138825e-06,0.8306332936229195,True,0.006028400035575032,,,590a812edec7f519
324,5.000000000001107,1101.133152622158,606.7881019083102,0.9102497856909118,True,0.010070800024550408,,,448ed631a8524c56
325,3.8555864454584454,2166.5383071181927,1.2964761878889695e-05,0.9237996121534259,True,0.008420700032729656,,,9cc7169f0ecf68db
326,3.008895388970398,2120.906864042954,3.477187588739718e-05,0.9310584275640574,True,0.0061215999885462224,,,bb38bdacd0803106
327,5.000000000000212,1577.7460471362544,362.6903908322604,0.8287156155264617,True,0.008911099983379245,,,b9144ff2d39f6c9d
328,3.0866062563783476,2111.800302478792,1.1883502665610465e-05,0.9163578790017713,True,0.006897099956404418,,,b37282dd44f57cd7
329,1.941189681057537,1256.8554503005803,910.8534995137973,0.9379701537944036,True,0.006184800004120916,,,0c30f52029b52e67
330,3.979145335873535,2176.5439717748054,4.889749594483815e-06,0.7532006334783465,True,0.004309699987061322,,,ce3a045612e53884
331,3.436826309741278,1905.5887471564613,6.4846579875946e-05,0.740878097860499,True,0.005583800026215613,,,213689873e40fe90
332,1.645381348925353,637.9245821323226,1399.9739607626111,0.9015743494218059,True,0.007226000016089529,,,0893b7cbf430b889
333,2.3725226780955406,660.9812471484524,1268.6132175030014,0.9129299736045922,True,0.005478499981109053,,,c359167e71c5a27a
334,2.4275392664446676,706.9807991974322,1321.3972125901103,0.9089356113773845,True,0.005610699998214841,,,9de37bc096aa1f46
335,4.288990041893655,2000.9376459609844,425.0490436055754,0.778741315621106,True,0.007702499977312982,,,0c0e44038b3ea2d4
336,1.7871256677543608,695.7009023343261,1024.2531863767476,0.8814514208837114,True,0.00595459999749437,,,0618b61a2f6aa29e
337,1.7399884539525525,407.3312903003254,1142.3637534400705,0.9225466518347679,True,0.0054923000279814005,,,4f29ea15ee9675f3
338,3.548550005950809,1847.1698098040554,1.1049569304780356e-07,0.8287083102558107,True,0.006769299972802401,,,ba6266776a824d3a
339,1.596900550348333,1008.6625657948624,1161.3126155781372,0.921098011565368,True,0.00826450000749901,,,6f2dfdec238fb69c
380,1.803025456039081,1143.9211575449642,994.688985704686,0.9102334388605917,True,0.00617680000141263,,,6e84dffcd9feff04
381,2.099999999781719,930.2794872060392,1229.1204544651496,0.9024924936216543,True,0.006472299981396645,,,ad4cdb74d3255e22
382,1.7277551907245952,729.8740236403555,1477.8542945009758,0.9482121102759408,True,0.006967799970880151,,,07e7d21dd60119be
383,2.8781289882463916,2194.3127313432924,6.526211341260078e-05,0.8645884848005607,True,0.005646599980536848,,,58c5b1dbccf46d53
384,4.252819615805647,1855.6064344872827,5.651017181311025e-05,0.8907120041441867,True,0.006045300047844648,,,d84a91c0c0f8a4d2
385,4.427777394847212,2380.9586161117495,9.556745520743966e-05,0.8227443092224802,True,0.009140899986959994,,,65016165588221cd
386,3.3166677906056914,1950.2778728526505,2.516247040903509e-06,0.9300179736382215,True,0.0040583000518381596,,,0979a6442fd03e62
387,1.6385994740777108,610.8852312042065,1369.6489145106148,0.9361168914088513,True,0.0035117000225000083,,,28793ca93d90f078
388,2.1995165120528184,996.7066437012724,1019.7759278750732,0.9073150391549825,True,0.004556500003673136,,,03bbcddf9ea4b8fa
389,5.000000000002617,1256.179172364719,549.9490144063982,0.8394919428161991,True,0.008844299998600036,,,29edc3bb65936af5
390,1.579842618215669,1125.6422860011749,911.1544519242664,0.9318017152916873,True,0.004873999976553023,,,9a3cfaa1e805529a
391,1.97769726550634,1028.3508013771664,889.030815039941,0.9221565809192488,True,0.004164499987382442,,,375a851a201b07d9
392,5.263022793129544,750.5779762266759,1065.7676255240804,0.5258305434485158,True,0.0033647000091150403,,,fa811134da6c37d2
393,4.9999999999786695,2046.3859138120997,74.96362495899798,0.8695419758434143,True,0.006331599957775325,,,5512d8184fd24a70
394,1.5433905737526357,889.2103545134385,992.2440589319905,0.9433833252850123,True,0.007395500026177615,,,33529989aed89c86
395,1.751971737754917,1286.9100569405764,869.7456788615336,0.9200748518256883,True,0.0077330999774858356,,,d7139101fe6e77bd
396,4.876218929953486,2152.433374658021,7.428895959709017e-05,0.7724351319944633,True,0.007218900020234287,,,fc04af762c0cef8a
397,2.5597004008495903,942.3526194502533,1204.2237739743073,0.7631522759408118,True,0.00626419996842742,,,51abf47a3cd5d649
398,4.284540307924348,2308.907682849555,1.317313437862802e-05,0.8259718266102191,True,0.007311899971682578,,,9d3e8b4fbda4436e
399,1.7781226096747824,745.603889810095,1206.0081955030664,0.872241240856412,True,0.005780200008302927,,,2f05a82a527d2db2
340,3.0117025881211896,1980.3940915113228,0.0001669540811982046,0.856678335770441,True,0.008844900003168732,,,61c9df018a34f32b
341,1.9207812537841695,1088.7594442463605,874.0289243554766,0.8679587068258883,True,0.005730899982154369,,,48f81a596dcb4d50
342,2.1000000000304095,767.7317091851684,1160.5990526902642,0.9707365427003735,True,0.006834900006651878,,,00f2501b9d9a41b0
343,1.4911936336711038,768.4861153074285,1215.656193983241,0.9169245940222635,True,0.00743899994995445,,,1897c8280f5f8b82
344,2.939714434663128,1057.5543658648376,1088.2054546584545,0.8516110698652849,True,0.00681240000994876,,,13d3eef89982481d
345,4.637847731873584,1923.878935055211,173.5947205546032,0.7874189361473838,True,0.008401600003708154,,,8dea9e0681a8fc92
346,1.5535502636026783,497.00014323279714,1223.6427680381826,0.9218686757786545,True,0.007032699999399483,,,578cb740cf968200
347,3.021216011671492,1873.9433769412335,5.0174551390551325e-05,0.8370426574341503,True,0.005153999954927713,,,a954d4dafe281835
348,3.610587132653703,1925.4560945210549,6.698047411038714e-06,0.8275438209387459,True,0.0068109999992884696,,,3f0831fdf249c3b2
349,4.329098021452022,909.263788178042,781.0126542132155,0.8153325003703933,True,0.008074400015175343,,,2112f9cab8194cbf
350,3.250672922290021,2326.5351059573413,3.218321429368444e-05,0.8843656028239758,True,0.006661700026597828,,,b46aa596070eda68
351,2.100000000065507,615.5287444458364,1191.5916083037346,0.9649650771932137,True,0.0062479000189341605,,,818e8a4a8dc816d3
352,4.700000000003282,2308.6494656650348,4.052919822860046,0.9124319073806217,True,0.011476199957542121,,,89af004ed541f978
353,2.5762804637535197,1590.3394156711645,664.1151694845374,0.9047298300400434,True,0.006646299967542291,,,42006014a56df79d
354,2.099999999947813,699.3958996432394,968.9353330002357,0.9592144159558378,True,0.005391900020185858,,,7fe00339d19d0d8f
355,1.7037218832042764,877.9697381222328,1254.8244470337927,0.8616540712970208,True,0.00703019998036325,,,efb6aebd3e287e14
356,1.9704362642106055,577.5889593573906,1359.2462297167533,0.9378384121988855,True,0.005395599990151823,,,42e59af694f04ec8
357,3.6454678401345966,2050.508363074505,1.2293724771531527e-05,0.7757137868741127,True,0.007071800006087869,,,977a2184dede037e
358,4.600000000254187,1497.9882776579618,533.7145487091441,0.7021603113628612,True,0.009636599977966398,,,294b8844058f3315
359,4.235692583339436,2227.878726348926,1.0740758650963742e-05,0.8982628429866893,True,0.008670799958053976,,,21751d1fd87e0886
360,1.6115965595365789,771.8859484785959,1230.0254553654406,0.9334319889436056,True,0.00559889996657148,,,87e1743d46d518b5
361,3.4571882955379736,2124.431613498874,5.3736560681295203e-05,0.6699747886384056,True,0.007035400019958615,,,b0f97988c9208503
362,2.1556295187654246,1013.8099763010505,975.9595789265911,0.8615491927532438,True,0.00536200002534315,,,1b23bdef83662520
363,4.9999999999996705,1469.1269754562495,663.764949566795,0.8400150021879169,True,0.01119650003965944,,,71df5f320cef46a4
364,4.999999999999174,1856.8807209500305,111.78402149713094,0.8469598680318875,True,0.012009899946860969,,,f37fdf3e47df2d7a
365,4.999999999996904,1206.0210573275747,416.87605686753477,0.908725841814442,True,0.010512900014873594,,,c03d9d34f455e90f
366,4.999999999993421,1612.341293494552,459.4601661909793,0.9079283648611777,True,0.012267499987501651,,,f6cd60ca8d11ef8a
367,2.7288451984619355,1158.8535088866602,789.7492852989756,0.890886468367275,True,0.006784600031096488,,,da2442d13b5f08c7
368,4.475043916725857,1762.1168006883602,4.962247172465438e-05,0.7909418642579301,True,0.006463799974881113,,,abd0d43bfe261558
369,1.4957720699154682,845.1175393354312,1208.8771548023456,0.9220911115808459,True,0.004941300023347139,,,a309bc2868cfc6d6
370,1.9944237298459897,792.7360641799711,1068.1145617716081,0.8457483882231862,True,0.0028868999797850847,,,5ffe1c4192f10159
371,4.9999999999962235,1389.2127157220775,485.6504726763104,0.7270825390517727,True,0.00808520003920421,,,4166f99fd41c7819
372,1.807885413160105,1084.1050345540143,955.6826489334052,0.954252954386707,True,0.007083899981807917,,,2b4c6f09c5d12d3c
373,1.759701161505772,661.3141013629604,1276.5851648716796,0.8981411196357022,True,0.007493800017982721,,,7d912b244840f375
374,5.000000000000415,1819.4273689281993,215.70976121758252,0.8486006592978157,True,0.009895400027744472,,,5bf03a4ed0528c21
375,2.100000000309734,852.8878448249737,1267.047509674661,0.9657705162345187,True,0.006483400007709861,,,89b57c9596aead33
376,4.999999999943379,1361.5317737551097,316.0922794753211,0.8606476621997919,True,0.009881199977826327,,,83a71fc6155292f6
377,2.0999999999919723,944.1891937673644,1144.92224895434,0.9638552414445621,True,0.006933399999979883,,,dfad0d466bad388b
378,2.014344102293035,1228.618868593137,785.9304795772517,0.9088398712381615,True,0.0063868999714031816,,,db5a633216a464db
379,3.0999999999999925,1987.6365206916696,1.1368683772161603e-13,0.7522154261558539,True,0.006936899968422949,,,c6c2a8e1593d4fd2
400,4.782854747037565,2006.7860170875338,2.4189024200251972e-06,0.8353377627619014,True,0.009428000019397587,,,cf24f5039b281b4d
401,4.99999999999641,2060.5788991522945,39.51769604847638,0.794740719422475,True,0.007154199993237853,,,5168a0f8c7986455
402,1.8907740135335847,1245.431414863287,771.6007763295206,0.9428821960533177,True,0.0051589999930001795,,,7f54a65bafb94d8d
403,2.5359169727134407,617.3375754253166,1145.8970808234421,0.8716768678238601,True,0.005878500000108033,,,dabc221dfe2a89e0
404,2.2316609377941172,974.7508565248057,1268.486979171078,0.9250498254505688,True,0.005314200010616332,,,26f4e3dbf0b3a334
405,3.1254771973756927,978.515417895003,959.0170891679622,0.8349532170731473,True,0.007489299983717501,,,25fe2e3e8c9704bb
406,1.7143530127781927,994.3781651428706,1169.1102888964406,0.9156330862445674,True,0.007165099959820509,,,81ad0cad5724fd58
407,2.0999999999978294,835.8282154716716,1096.390551950213,0.9578379830089249,True,0.007696100044995546,,,f97ef17dc47615bf
408,2.1000000008195965,1044.2288677163817,769.413782867497,0.9637333099796581,True,0.007340399955864996,,,c372b56bf24afe5c
409,1.8126952835850199,912.8150304379703,839.6616819254764,0.9237030209446068,True,0.005684299976564944,,,1abab04c06218675
410,1.5494932947226598,582.4440708410206,1394.5536872324808,0.925489664897766,True,0.006320299988146871,,,95da112fd0f33258
411,4.999999999998401,1573.2771076776398,263.8245441579121,0.7232396026033763,True,0.009077200025785714,,,ba7c73263b366572
412,3.546897347967889,2354.755816698443,0.0001182411491214192,0.9096586760138667,True,0.006221999996341765,,,854304a3c73904c9
413,3.1405919301335974,939.5021412032927,857.0955180091819,0.8888717507170265,True,0.006800799979828298,,,4175ac714bf29175
414,1.9288678061025415,1162.4015880252805,902.3994177200725,0.8995528005437957,True,0.005917700007557869,,,a0fea63c2d91441f
415,1.6242078799204942,964.7434431765008,992.1631269442605,0.9481784529708119,True,0.006971900002099574,,,cb003c0ea3e3ab57
416,2.5353899698466353,1315.9841050355817,783.6501300660901,0.9021244217148716,True,0.006570299970917404,,,9bf320f711a9539e
417,2.1000000000157124,955.4422546429859,1261.2830966833794,0.9345934542165375,True,0.00731459999224171,,,a0dd4d6dd9e42caa
418,3.9968568517250613,2068.8828469591717,3.104402371618682e-05,0.9036484653601298,True,0.004469600040465593,,,516d875ae4e07bef
419,2.2096233506118166,893.3594498694325,1135.8516794669868,0.905143282671255,True,0.0038206999888643622,,,f0a4f7e72a447c13
420,4.70000009169011,2285.798036119174,1.5920618222808446e-05,0.8627963551894418,True,0.009518099948763847,,,60f490043e614935
421,2.1434941718046794,714.7375477617235,1367.479915478704,0.8647990096453959,True,0.00479750003432855,,,f3f440526fc27fc8
422,1.6322474583361355,521.045922709341,1330.3144172900593,0.9498929325153587,True,0.0050820999895222485,,,c2173bd3dbb7e66f
423,3.8045658631434636,1699.4210219517438,2.229393537709766e-05,0.7650797379359842,True,0.007266499975230545,,,1556cbb298798c3d
424,1.7120505291305803,825.1507782893472,1230.9818231101772,0.9365844220873866,True,0.00652649998664856,,,9fc6d955c210d15e
425,4.229837758628263,2138.4150854302284,5.8313279549602375e-05,0.8990394984856156,True,0.009123199968598783,,,2d1ee9e4f3c9b028
426,3.042496656962853,1240.8593525383671,650.0091872500658,0.8707393987336958,True,0.007516000012401491,,,9ce1661e28a0147f
427,3.2485379535505956,1594.3338506689515,595.4343127119312,0.8598227590181029,True,0.006742099998518825,,,bdd58f2400284ce5
428,3.1000000346590744,2137.6033161606724,3.728278166967578,0.9220118264279302,True,0.006789799954276532,,,38e82b8f534409a7
429,1.88800406850678,1192.9679812290458,1014.1462656613547,0.872925850042545,True,0.005965599964838475,,,e8af04fc1058396e
430,3.5521493034653098,2248.0570484373166,1.2045004898483092e-05,0.6897544550370323,True,0.00607900001341477,,,fd7fa12df245694a
431,2.225641955382534,866.2123779313773,826.3243353391013,0.8939613957736139,True,0.004649700014851987,,,b81f55c20ea732f8
432,2.2864681884248395,1113.9402450826617,902.5006451805104,0.9033294248890067,True,0.007041300006676465,,,81f3a25895450a3b
433,3.018344115129447,1894.0282806865973,2.6674554471469575e-05,0.5531450104916319,True,0.005316200025845319,,,5174b286c5047c4a
434,4.34827351598988,2080.8137267818356,6.323890472110865e-05,0.7559801469389432,True,0.003463999950326979,,,04b68c185cae3f52
435,2.335671652634769,997.708227529455,776.6914848149429,0.9053170424979209,True,0.006413600000087172,,,183982dfa57b5cc7
436,2.7471613662117433,719.6029341286496,1178.7793218042352,0.8470934677211978,True,0.006722599966451526,,,5f3af44f32b9a8d9
437,4.4892966475229725,2007.4043470976494,8.582672177903845e-05,0.9073744286553882,True,0.008985600026790053,,,161e45cff1c67a14
438,1.7477373511068572,775.4839755742606,1294.8394163303044,0.896149167092506,True,0.006697800010442734,,,89c2f14d5d23e71c
439,4.009974535260227,2003.707769499229,0.0001482021458286636,0.9044076179978674,True,0.007674099993892014,,,e999d0b8faeeb771
460,1.3996747600872723,543.0191512059463,1537.0282023206553,0.8832999295125961,True,0.008307999989483505,,,989c834e78ae1a5f
461,2.0582713157935957,907.7042341112186,944.1734410006133,0.8347835645476075,True,0.0049230000004172325,,,07454e968ec1ebf2
462,4.999999999998906,1444.5555652127039,465.90002122574157,0.8616989529639872,True,0.011753400031011552,,,2ac6222b8a9c2a29
463,3.2735152128575473,2176.0751860936575,7.54215759932262e-06,0.9264755430969751,True,0.007479199965018779,,,8bcb134930ce2eaa
464,1.5569952349545995,1155.3325697642383,1169.2623966324416,0.9386902704736918,True,0.004793100000824779,,,0406afc421304524
465,4.631928830139305,2035.7800738057895,1.3602145321918517e-05,0.9083721511506648,True,0.008209399995394051,,,6e754631dde89ba6
466,4.62278908987257,1664.7846978032405,4.265446297187984e-05,0.848343099403027,True,0.0068928999826312065,,,08cbdccb6ab5cf7c
467,2.0999999999872863,815.0766738318649,1077.0348449750572,0.9233712355906389,True,0.0058509999653324485,,,8b1a3d82822ca7d8
468,2.7961611852162545,2104.586591987319,2.1905594381075948e-05,0.8469593932509034,True,0.006826800003182143,,,0ac2365a22834c68
