repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_hash
238,,,,,False,0.08329469995805994,,unbounded,bfc845e46445ebed
239,1.941699235150259,632.6046709075717,1146.7570684876368,0.8547839901804228,True,0.010871200007386506,,,1694763f806c4bec
300,1.6032969698430914,819.5156578044446,1001.8076361934382,0.825963964245582,True,0.01250630000140518,,,0265dc08db90cbcf
301,2.9705719085610145,1168.9315985041587,795.929056816408,0.8981995051971371,True,0.015145899960771203,,,a64bf5eba3978229
302,3.258777070414264,1191.1122927095603,765.8549981594365,0.9052952571598493,True,0.011447599972598255,,,ef708d542c1aef85
303,,,,,False,0.015742700023110956,,unbounded,4029bdc080c26e07
304,1.2186040490469963,733.5828885940709,1198.4135376584372,0.6687434836422559,True,0.01626509998459369,,,d0a032243a309486
305,1.6327994387393057,546.5290197401745,1230.7806452021093,0.7679076951968635,True,0.015394899994134903,,,14e485ee56843624
306,1.966258196133741,638.4335677167253,1375.515520668709,0.8575203048340221,True,0.014460000034887344,,,a6d5e884c35a76af
307,7.511382125637155,2291.812537275264,0.00028159025227241516,0.8583126043392788,True,0.00560629996471107,,,d9937fa4a435d3b4
308,1.3378481824665522,463.52697788307296,1252.236292727081,0.7667884353695367,True,0.014809000014793128,,,2aeb5196275a778f
309,1.8509875968925038,876.2095515350682,1198.8855079215584,0.8674403390760649,True,0.014938000007532537,,,591583695f8a111b
310,,,,,False,0.06913090002490208,,unbounded,a31c3f67a5591a01
311,,,,,False,0.02201950002927333,,unbounded,e94a06e1b4527a81
312,,,,,False,0.09562579996418208,,unbounded,4ed57c69dfc91c91
313,1.9832948762038904,811.4900724593641,1066.7448675582425,0.8235414483149763,True,0.013750899990554899,,,5761a39857f216f0
314,,,,,False,0.08365459996275604,,unbounded,772ef48b2f9ff121
315,,,,,False,0.07499959995038807,,unbounded,625ae3511f7e14e1
316,4.779494877363426,2379.8876829637934,6.214518716838802e-05,0.926954508864467,True,0.004595199949108064,,,c763aaee12546840
317,1.3062545720786631,840.3454159956459,1049.762427022858,0.7562371153378387,True,0.015924900013487786,,,6dbb9ca9c113b2bf
318,2.3336032171300367,1038.2469694990737,1044.1698339336153,0.8330994399592027,True,0.0133477000053972,,,2c5420dea9012738
319,,,,,False,0.08481859997846186,,unbounded,987b207f181e2720
240,6.0198069408707235,2259.0411466900614,0.0001509198024263265,0.8466319029608933,True,0.005181100044865161,,,c3e435432ae55f26
241,1.999770237772412,789.2441988118467,1111.9680706544332,0.8833201275400399,True,0.009249299997463822,,,7026d3f4136290a2
242,1.558858783217926,718.8681852443735,1187.6991575639736,0.7898611207299122,True,0.009984800009988248,,,0b589d330c2d2635
243,,,,,False,0.01993369997944683,,unbounded,1f56858fc64e789d
244,3.0059041477529314,936.7054868021619,849.7436904465548,0.8815499963651163,True,0.013881499995477498,,,4be06bcb6c40ef0f
245,2.208562476773386,702.861780563454,1057.634583455032,0.8372955173607655,True,0.014794899965636432,,,b730e48fe5221db9
246,1.7936035330679945,751.3357550780553,1260.6550603643755,0.8351033217605938,True,0.013511900033336133,,,aa3c16d9cc158857
247,,,,,False,0.07812469999771565,,unbounded,0a5f26da924ace69
248,4.484059639492756,2235.6530089669213,0.0,0.8818011429327328,True,0.011029000044800341,,,a88dc6ada1e907ee
249,,,,,False,0.09627720003481954,,unbounded,c1a5550a17278a7f
250,,,,,False,0.08633600000757724,,unbounded,de0456e13dbba7ba
251,,,,,False,0.09183849999681115,,unbounded,5f5ddbdad43a9e3a
252,,,,,False,0.023676900018472224,,unbounded,0710574e9db24606
253,,,,,False,0.09632310003507882,,unbounded,c765ab8e7cdcc8ed
254,6.902049209231157,1865.2946562380398,4.252870950917774e-05,0.9421519681689864,True,0.0037723000277765095,,,d0c2fbf9dc3a4aef
255,,,,,False,0.08738959999755025,,unbounded,c1545f70a5d70acd
256,6.655784076013921,1687.5205313857618,3.938714973134036e-05,0.8687598955214684,True,0.004669799993280321,,,fc437931f6280e29
257,1.9668893683593511,865.1731577514402,977.9721147740129,0.8431452391333369,True,0.014105299953371286,,,7100ab88002f9000
258,,,,,False,0.018167900037951767,,unbounded,e25acfad6d87d5f2
259,,,,,False,0.09134709998033941,,unbounded,e3387f2ed00ddd76
380,2.907217012667614,1325.8597673183426,789.8743721548885,0.8785885337110613,True,0.016646700038108975,,,1603b88129db1242
381,,,,,False,0.020819300028961152,,unbounded,bdc00e5d60604eb9
382,1.302435504292572,580.4200540109791,1512.9325044325055,0.7522241379844943,True,0.0131122000166215,,,27056950e66b90b6
383,10.054496976961168,2143.614862574447,5.336371158093153e-05,0.8766806061808714,True,0.0053804999915882945,,,ff32ecbb7bec07fe
384,,,,,False,0.02003109996439889,,unbounded,19ddc60fc9a9e1f3
385,4.813184848650243,2229.4431458784793,0.0,0.7611654957372461,True,0.010633099998813123,,,1a076b97f5a2b6be
386,2.5854757640561274,765.7161713778021,1107.70525920798,0.883849941543497,True,0.01213440002175048,,,4d212b8f26180fa6
387,2.381520709385562,1233.4493357644756,990.4984717360336,0.8143718624845002,True,0.015491299971472472,,,9de33dde02320c41
388,,,,,False,0.02582430001348257,,unbounded,19fc8df1c85b35d7
389,1.4166064686787072,797.0554619113608,1063.2718181571363,0.798091674890257,True,0.015228100004605949,,,96c0c5cccf0877ad
390,3.6481085131790625,1405.7598683605765,944.2500140720762,0.9024157472383786,True,0.01210170000558719,,,0a3cdf4e8cb29345
391,5.110812182751545,1569.4967908783833,377.057790134401,0.8801362134948996,True,0.008105999964755028,,,e451d2c455a2d222
392,,,,,False,0.017786100041121244,,unbounded,b2b7ac456d7d280a
393,2.261374363184891,822.1700199355998,1104.7205583487992,0.8536710971789158,True,0.014110599993728101,,,bec38be08aaa87b9
394,1.3684092270790122,949.7639119217602,1003.2727383600627,0.7618154982548258,True,0.011222300003282726,,,e5c5dce06c027377
395,1.9191037692721302,729.9686944337232,1031.2673592630094,0.8190763994623993,True,0.010450100002344698,,,44e3cd154715d661
396,,,,,False,0.023503199976403266,,unbounded,aa1ffd7a53818540
397,2.0369127195497914,626.3701122185934,1122.3430436073563,0.8529338591354003,True,0.01758530002553016,,,ffaf2121c8eed3fb
398,,,,,False,0.018349300022237003,,unbounded,f47274cb3e13f63c
399,1.5421317179492369,629.6383344804149,1452.2682644216466,0.7279977798146215,True,0.014108100032899529,,,bf028d022e1117dd
340,,,,,False,0.022687099990434945,,unbounded,c30e1b079a9b3cb2
341,3.4155528657393344,1693.6054798365083,504.9723646078248,0.8346399070574523,True,0.013648400024976581,,,8705ed5030afab47
342,5.776032460850912,1936.5358135716588,0.00021507545146802102,0.9191822807978814,True,0.004215400025714189,,,b405b06bb3a0a2b1
343,2.6137000466895195,1757.9103816904026,614.3156209924088,0.8602142271027579,True,0.017099899996537715,,,d20fd6d7eb5095bb
344,8.13179907772846,1700.6631490426917,0.00013809514941052713,0.89180913680514,True,0.004689999972470105,,,6067d78dd2b4367f
345,2.0799531044864548,664.0410409533288,1010.1501905552543,0.8819006434656732,True,0.01374619995476678,,,ba8c032198b6276a
346,1.3752343323790055,801.209136390105,1187.4718245191884,0.7837471399285139,True,0.016802600002847612,,,20090ac99c21ee67
347,,,,,False,0.08953309996286407,,unbounded,b282c383c2048e0d
348,,,,,False,0.05584290000842884,,unbounded,4a4e7ae553d53d3d
349,,,,,False,0.08343180001247674,,unbounded,228e747265e90d59
350,1.8155295453654872,700.0253739314501,1118.2081706175238,0.8387194737504171,True,0.016406700015068054,,,fc840517ae0b4e15
351,2.192379040070431,1071.445113250274,1235.0587958696765,0.8374730983032359,True,0.014596200024243444,,,7806ca538d7f7f81
352,1.518059889744441,727.8516799204804,1077.2682575766412,0.8246046361089854,True,0.015028800000436604,,,86c5ae8a2666f501
353,4.544407454215227,2638.198985785394,0.0001575471728806909,0.8946057714537025,True,0.005005999992135912,,,1a479c72ce1eeb2e
354,1.5553809611525442,836.3024308049994,1119.714834261783,0.8218040580627856,True,0.01485009997850284,,,140497db16f55a1a
355,1.444630793115183,497.82071359485496,1275.9561266214341,0.8198200454848428,True,0.013954900030512363,,,1a6bdd5687e04e3a
356,1.3804488937810078,629.5429253970572,1055.491230394604,0.7440835245166211,True,0.013340499950572848,,,dba31f3b3ce05f67
357,1.628476846873029,939.8888577379619,1137.0626894136426,0.8476763068135078,True,0.0163701000274159,,,80836f1dfc097806
358,,,,,False,0.021682299964595586,,unbounded,6a556f01e0cfb246
359,,,,,False,0.02203160000499338,,unbounded,f73fe97d0ce7af79
400,,,,,False,0.08807910000905395,,unbounded,005601978010ac40
401,1.4760073002646141,829.2084215108525,1029.6483946235062,0.7769198081258668,True,0.01341289997799322,,,932ebd9131c32e32
402,,,,,False,0.015958699979819357,,unbounded,49369e263599d1e6
403,2.6652862306302283,1074.6786664327826,999.9785370736929,0.8238528095843227,True,0.013602300023194402,,,13e62ac98abe0ee4
404,6.508054540919139,2280.7332773717308,0.00022135086268223211,0.9180283023683511,True,0.004637300036847591,,,c34add1ce37fa469
405,4.996118343424023,2393.9250254809485,0.0001368212792338675,0.8176886054879868,True,0.004048900038469583,,,440c9eca0e934151
406,2.608567914421199,1318.1955156274216,782.1964800891822,0.8889039272911152,True,0.011415100016165525,,,09ea7ce5fe24a9de
407,9.459862589658982,1991.0300900719621,0.0,0.8950720902850723,True,0.006867100019007921,,,571bdd5b8c3b1920
408,1.5594990435825897,1071.461587778768,937.3384034227358,0.7281629261263737,True,0.012424299959093332,,,67c0baa88c7c1e76
409,2.9618301864320107,1302.6172574066868,730.4738730693205,0.9008195443488736,True,0.012896700005512685,,,7c942e0feed408f6
410,7.568235169056592,1980.2769719884932,5.3972880677761014e-05,0.8616620368333747,True,0.004442000004928559,,,a9b9ac25cfa86c2c
411,1.4634767814642142,676.5738624382655,1232.392682842807,0.7769765847256958,True,0.012252600048668683,,,43f23012f4ed3083
412,7.32857148115105,1937.291987788092,8.751996422931907e-05,0.7502805157117896,True,0.00760509999236092,,,9e495e119a2057e0
413,2.2575781038480613,1415.9733199921095,899.7760427472997,0.8870985736805485,True,0.014554599998518825,,,0d48fb4bdf8387eb
414,,,,,False,0.08722990000387654,,unbounded,8e0e36220097a637
415,6.813563063155269,2030.8785243685106,3.218309430223841e-05,0.9483499065930786,True,0.004348799993749708,,,43e981d4c9c06ec7
416,,,,,False,0.020666500029619783,,unbounded,ef88e079b9e18058
417,5.966108668646914,2012.4257787453103,0.0,0.8765830738060466,True,0.006063599954359233,,,b62c257b300ad01d
418,,,,,False,0.020744400040712208,,unbounded,a1aaaa19df4c16af
419,,,,,False,0.15453499997965991,,unbounded,3d8288a9d2fe4bab
320,,,,,False,0.02070260001346469,,unbounded,59657409eecc5899
321,1.5272104090132912,776.7915153926281,1131.6255868595485,0.8323114155706911,True,0.015537100029177964,,,ef1b8e38b1344382
322,4.929982131338283,2175.2567353159266,4.492695874165054e-05,0.9241279733838275,True,0.004426100000273436,,,ab8a314d9e15ca70
323,2.4140251336460663,1078.9267224562427,1097.6036405699474,0.8585752225397024,True,0.013524700014386326,,,f77cea5ba6beab34
324,,,,,False,0.08609470003284514,,unbounded,cf33737c1e3aa893
325,1.6559890763476477,836.357337338251,1161.7133395027345,0.7986987461650146,True,0.0133847999968566,,,3929ef136cca73a7
326,1.5672387157068908,612.668336203697,1128.9258231561776,0.8415876163180207,True,0.012126600020565093,,,43121308bcbb8caf
327,,,,,False,0.09340820001671091,,unbounded,23e159db79d1a22e
328,,,,,False,0.08530590002192184,,unbounded,8e56296b5566a806
329,,,,,False,0.07994239998515695,,unbounded,714934d7663ecc59
330,,,,,False,0.0906723000225611,,unbounded,2e4791a51e4e2218
331,5.174674197650761,2325.3363760947936,3.376060183645029e-05,0.9439236737853988,True,0.0034256000071763992,,,5cc2f1338ca1f63b
332,5.765155991788632,2133.679579349686,8.155322919068302e-05,0.9173668111087928,True,0.004666200024075806,,,1816fe9b9d975c62
333,,,,,False,0.08723509998526424,,unbounded,96003c8213d73af4
334,1.590442733858001,909.4894753935279,1296.929911753945,0.8419972285740966,True,0.015134199988096952,,,c6ae21479c66402e
335,1.3623255182094365,561.7963606512044,1444.7960199814997,0.7780139385025349,True,0.012188899971079081,,,b8455963eccb30e4
336,2.2501215928967406,836.4623344795214,1075.236889050628,0.8977428294788109,True,0.27397139999084175,,,f0475069e6128d88
337,1.1612133068940258,639.1476629734806,1413.6166817207954,0.6217667993186675,True,0.8465373999788426,,,639b818c4269a4a2
338,5.719841955771173,2230.6142048413594,0.00019920362243604575,0.9587300981289373,True,0.2077807000023313,,,7812f94c9dcc85da
339,,,,,False,1.1538582999492064,,unbounded,3ef19de00cb1458c
460,7.0176133853893035,2134.573966611347,0.00034555399487937806,0.935368471213292,True,0.0027747999993152916,,,eee68a9d924212d0
461,1.6867458344273376,955.096191408564,1151.2123989962795,0.8603565305459752,True,0.008349000010639429,,,72d9c217cabf8413
462,2.704172613839046,1049.5907285553592,1071.0159922508137,0.8695990098418555,True,0.014506100036669523,,,c22231657526946e
463,1.4548535625375143,840.9038168853351,1110.1071667738338,0.7962442091711086,True,0.01436570001533255,,,63e5e24d07fe6e48
464,,,,,False,0.024553900002501905,,unbounded,273c07bc29bcb088
465,1.8454005080773634,741.491551501437,1333.14876206196,0.8449814321922756,True,0.015006700006779283,,,1ee7194e560d96a4
466,7.169021997777303,1883.5030344413135,0.0,0.7958474467087764,True,0.009816900012083352,,,95741b84b9b1fd0c
467,,,,,False,0.10200260003330186,,unbounded,02f3e96d4cae76e2
468,,,,,False,0.01976470003137365,,unbounded,5d183ebaa711ebeb
469,2.3732284751430335,871.4458551597916,901.5894457407333,0.8666286949192867,True,0.014594600012060255,,,f03184720b7f4367
470,6.630574270596972,2284.072010502175,7.346132023250965e-05,0.904684438470766,True,0.004654099990148097,,,c5d019d368fd8621
471,7.6192119325409635,2160.134788002796,3.301424670192407e-05,0.9335835076914827,True,0.004508299985900521,,,fd7b1ae0ae20cb38
472,1.5079659782300256,859.3414203068571,1164.8523841154656,0.8366206225248314,True,0.013622300000861287,,,8e78947ecb8ec2e9
473,,,,,False,0.07835030002752319,,unbounded,445061fb05760c6d
474,,,,,False,0.542883999994956,,unbounded,d16f7db40cda5e25
475,,,,,False,1.0433674000087194,,unbounded,e927ff20fce54c7f
476,2.60916932179457,1020.3020072472486,1426.1318168274402,0.8851367526337015,True,0.6418928000493906,,,d4ac5b59a4109b2e
477,5.07248043678532,2005.4610836482661,4.0404883028986115e-05,0.9110920407819547,True,0.240364600031171,,,2c5c65638d7209cd
478,1.2162154496193784,620.8201566302203,1232.1976395784393,0.6888764575830816,True,0.8688689999980852,,,eb107674ced862dc
479,1.92030856461444,1170.7006518168134,825.2577242087978,0.798984042793217,True,0.7479747000033967,,,b3a0a7c0904bfff6
360,8.272338809020134,1825.5118327525424,3.887032287986864e-05,0.9534894848281069,True,0.00446839997312054,,,60392d98d0501011
361,,,,,False,0.024058800016064197,,unbounded,1f6c2e43217bb4eb
362,2.949612843305951,1353.0572174432014,904.9417216265263,0.9119370392979623,True,0.013854700024239719,,,f6eabc7f9acb95c4
363,2.5172730535677146,1099.562160981489,1072.7287807043388,0.8873342497120668,True,0.013178100052755326,,,6fc4d3fe4edfd161
364,,,,,False,0.020282200013753027,,unbounded,72406fb3a004dbd5
365,,,,,False,0.08818210003664717,,unbounded,3e521b7d72bb9842
366,,,,,False,0.08974849997321144,,unbounded,1427623a786b7296
367,1.5149155631620816,451.2721891754974,1397.4865604423867,0.844621556920583,True,0.015057300042826682,,,12fa287d4c335786
368,,,,,False,0.01993060001404956,,unbounded,56fc6cfd99bc5a58
369,1.8608418422499355,731.8551147683304,1002.9555724920713,0.7712901216644528,True,0.013033199997153133,,,6cc27bf13160f91a
370,2.3351080387902083,717.4681711607393,1112.1335916478424,0.7577295903157766,True,0.015420200012158602,,,481473bccbb4869e
371,,,,,False,0.08411539997905493,,unbounded,46bfd8dced1b39f6
372,6.705005292787279,2042.959076570452,4.304226166824736e-05,0.915803739084746,True,0.004773899971041828,,,71e69cae97b18c65
373,1.9078621305454928,877.9090467281852,969.9081830858638,0.8045092044012017,True,0.010566200013272464,,,e6aaaa089d690815
374,7.671484649955006,2005.5280032159794,5.384894885792552e-05,0.953721667920744,True,0.005374100001063198,,,0b85d57b1d35aece
375,6.295821041268852,2444.1095187511137,5.602414632053356e-05,0.9290837156387026,True,0.004180600051768124,,,788cfcebf15f25fd
376,,,,,False,0.08469019999029115,,unbounded,8bea3ed765ba2263
377,,,,,False,0.012817600043490529,,unbounded,85496c7c6e38ea8f
378,,,,,False,0.9591988999745809,,unbounded,87cb30020081214c
379,,,,,False,4.318756599968765,,unbounded,776c7d73b658f1bb
420,,,,,False,0.08782289997907355,,unbounded,6a36b370707915fb
421,8.107438880809632,1755.8394709182894,0.00010111266680406207,0.7815302321394357,True,0.003036300011444837,,,3c3a25781ec7dab3
422,3.067242046362426,1005.7695836291598,877.8325800197542,0.8709799264573521,True,0.013189900026191026,,,992ec3b385605d7d
423,1.423385707195937,638.8434954453556,1325.7856537792384,0.7912823100812102,True,0.013025899999774992,,,7a480f851118ba19
424,,,,,False,0.018301900010555983,,unbounded,d4022631ff3f29f1
425,3.2654889331308437,1142.7766520327164,978.0210658786318,0.8447861678692057,True,0.012795700051356107,,,b3878af695429e04
426,,,,,False,0.018908800033386797,,unbounded,b89cabdd705e0976
427,,,,,False,0.020182900014333427,,unbounded,9664a60b717493f4
428,,,,,False,0.09355269995285198,,unbounded,b590186976eee19f
429,,,,,False,0.0795891999732703,,unbounded,9225ec104753f617
430,,,,,False,0.6318987999693491,,unbounded,54da2b3275053a06
431,8.236559720922468,1975.9313768251636,0.0,0.8395524217931929,True,0.14551639999262989,,,04170ed9b058768e
432,,,,,False,4.297958499984816,,unbounded,f97995556bd8d7c8
433,1.425760857388295,579.5970426682766,1153.8864288605603,0.8003458761093474,True,0.795736100000795,,,740de53571c59c3f
434,8.992079780965799,2008.4020641736843,0.00027539452858177426,0.7156886742963959,True,0.16306420002365485,,,b04fc8bc962188a4
435,2.3395327188022668,633.3812396804749,1244.800204215302,0.7889274425258148,True,0.4432090999907814,,,a5dfe8898624515a
436,7.233067865206859,1893.0809884956352,8.1757657579863e-05,0.883468929804731,True,0.08775779994903132,,,305fd30dcec3d323
437,2.086925499990252,1243.0600975804055,903.6173964221881,0.8993765131430617,True,0.37581060000229627,,,61c30810c1c568c5
438,,,,,False,0.21914050000486895,,unbounded,edb78610cf4a59e6
439,1.2759345627547796,242.96716315953523,1566.9525257861267,0.7077402620468011,True,0.11519280000356957,,,56187e8dc91607a2
440,,,,,False,0.06791729998076335,,unbounded,dc5ce2cb02132e2a
441,3.9122635256871092,1067.1743562880424,840.7911213919072,0.920515733470922,True,0.014418200007639825,,,6372b5c515a51e99
442,,,,,False,0.018954999977722764,,unbounded,ce08c5c23566230d
443,1.4139263364974823,613.864419029163,1116.2815221847816,0.8065366491327981,True,0.014041299989912659,,,932e2ad0e2c8f6aa
444,,,,,False,0.020373900013510138,,unbounded,594bb7a332817d8e
445,8.544793696264149,1659.3123956465956,8.168751442936073e-05,0.8927970909461718,True,0.0027522000018507242,,,8e2cfef34425cf03
446,4.917336810164611,2237.6251473111797,0.00010819856996351226,0.8628139012990198,True,0.00412920000962913,,,004d20636a7745a8
447,1.4373667470811298,479.9637399116749,1469.116074024324,0.7901535140127292,True,0.016522100020665675,,,0f6125a9fa4ac93c
448,,,,,False,0.02033029997255653,,unbounded,6cd50fab95a1c60d
449,1.7402773301857488,861.3025891618253,1141.063959936856,0.8253387588945931,True,0.013268099981360137,,,f0803e3bedb48b9c
450,,,,,False,0.07575149997137487,,unbounded,eb4f25f2a785657c
451,11.145935569414352,2028.5041951103021,0.00012206048846212514,0.8726550400577142,True,0.0043960000039078295,,,9b276d9fe6c3a850
452,,,,,False,0.3245131999719888,,unbounded,20c3dab74f3a9dfa
453,,,,,False,4.99338150001131,,unbounded,e5f4144a1985417e
454,5.396242520280855,2091.524964217485,0.0002668650949774469,0.8146083194089799,True,0.3894684999831952,,,1be17b42920619d3
455,3.4479014992879797,1386.717128537759,596.0189296332776,0.9063715178895884,True,0.5611835999879986,,,3dddeba9e902d427
456,,,,,False,0.7003872999921441,,unbounded,4d9e15c80b021af4
457,5.360776013923482,2231.2709957358165,8.864383425224583e-05,0.9390061691629545,True,0.06527130003087223,,,aae030ca1cf3dc3d
458,,,,,False,0.5937976000132039,,unbounded,a765333bfd9a71d8
459,,,,,False,0.11744579998776317,,unbounded,385d60a95cb67e9b
500,6.37109087569223,2006.5292046769441,0.0003335202066573038,0.9548819750548672,True,0.004693900002166629,,,244176413c0b95f1
501,5.718645806418731,1903.9521093493672,5.478168186106387e-05,0.8966736693747043,True,0.004484600038267672,,,0846642f6f629fd4
502,5.829332841228844,1851.519968847881,4.091498674973416e-05,0.9590646944957278,True,0.004771399952005595,,,fef07514ed8daab5
503,7.029396169527635,1855.6174687588798,0.0002219634594744762,0.8266914717636754,True,0.004957099969033152,,,43c9b825e7e04902
504,1.7255725395567314,902.383580416534,956.3808280499577,0.754227430009095,True,0.013183200033381581,,,98bccde2cf12d251
505,7.198930837348019,1806.620077446084,7.479863869181474e-05,0.8600609166344,True,0.004496200010180473,,,f1ea7b3e464e9cec
506,1.4620066820206874,920.4228450687153,1063.486615181889,0.7027130666053891,True,0.07050969998817891,,,43d541e15de00151
507,,,,,False,3.4318528000148945,,unbounded,1b4bdb5a784db6b7
508,1.7391679791732808,1085.0364556838963,951.1558594184041,0.820336995746045,True,0.533825499995146,,,a8a0ece4d6d47856
509,,,,,False,3.0101205999962986,,unbounded,f66bfb4232799d29
510,1.85566848172487,811.8608882530009,944.1106673006586,0.8104400080922177,True,0.09909729997161776,,,695b3564dbe30bbf
511,1.727671801183921,908.4562549827656,1288.3845811163553,0.8514743411491206,True,0.10956449998775497,,,8d8a84a86d85666e
512,2.2256127778239843,1117.2901443194464,971.8820458330792,0.8398636849470107,True,0.10293180000735447,,,7c879b7092dabcf6
513,6.623911543584798,2031.1199216927635,9.668760185431555e-05,0.8307934710765005,True,0.02671020000707358,,,3f3c0321d33a8b9f
514,3.170391459858423,1568.9133998769744,572.9142751913012,0.9143907790806148,True,0.09000599995488301,,,870dade5068d27e7
515,,,,,False,0.09910150000359863,,unbounded,deb56929faa184da
516,,,,,False,0.13821679999819025,,unbounded,3e85bda589d9845c
517,2.4091682487755244,1151.235291117841,794.6753886750798,0.8555859683164552,True,0.07899900001939386,,,ee9c3bbaf35bd611
518,6.567699695246396,2200.6276672946206,0.0003487113525569811,0.9134040769278475,True,0.06118909997167066,,,0d7e3648631aca83
519,2.963230807182641,1110.8637301899375,829.7255238366931,0.8375943107628292,True,0.10254039999563247,,,a44b915882188996
560,5.760494413545681,1824.0118123347042,0.0001531481394690596,0.9353676577599928,True,0.10200610000174493,,,f3ff0e322cb45f88
561,6.064712219701743,2048.9808407424334,6.661665852770104e-05,0.8301462713957452,True,0.23142409999854863,,,764e4af15422db67
562,1.8866243249554522,692.8112100480311,1273.8949884922945,0.8216074439439324,True,0.6292287000105716,,,bd430ba5dd0363f5
563,1.9843592921499256,932.5160968847249,1025.7187521085066,0.8060587799049018,True,0.7383167999796569,,,00fc17211681bdc9
564,,,,,False,0.6952382000163198,,unbounded,d9a0a2a580b7e8db
565,5.2040866370997705,2370.198461673106,0.0,0.8621967370965324,True,0.2361127000185661,,,23021e10446ec53c
566,,,,,False,0.3312640999793075,,unbounded,64155753c93319dc
567,,,,,False,0.1421394000062719,,unbounded,dd665b0286b549f1
568,1.6530050003937693,989.482205688153,1114.4184157218097,0.7723038872254661,True,0.09308650001185015,,,83ccd0a306296f85
569,,,,,False,0.5542801999836229,,unbounded,27eb69f0df0de496
570,1.4028501740049037,635.9255925583274,1177.5365349392916,0.7623635615111259,True,0.1112726999563165,,,8e7789c0e0e5500c
571,2.665812770094049,1079.9566651062264,821.4687004500294,0.9033489207180833,True,0.09240199998021126,,,1a6fc5241a738540
572,,,,,False,0.1182730000000447,,unbounded,2223661c96b11913
573,2.5217097104153856,1186.330219005375,885.4510144614545,0.8766223176846584,True,0.09384640003554523,,,d72fbd2f72cea206
574,2.860792316104824,845.2327441122104,1078.3881945958406,0.9129228211566132,True,0.08052439999300987,,,6cdf2aef008b95c5
575,6.811332620242945,1831.4326919884038,6.222641166755226e-05,0.8886693252497314,True,0.023758199997246265,,,85d84c80ff917693
576,1.7337360113271083,868.7175508779264,1011.7919432955443,0.8260941357735792,True,0.09910210000816733,,,73b9fed37bf5b420
577,7.01843246112151,2265.399494553996,0.0,0.6843307003285992,True,0.03996050002751872,,,38bfe128af9a6ecc
578,2.6040526485721527,779.1361920878774,956.5113218596671,0.8504351999701741,True,0.09476339997490868,,,e5b0801795995b1c
579,1.4901434032380396,767.9767598043538,1270.0379687085187,0.8290900341258381,True,0.07404409995069727,,,a69ac220b77fe703
540,1.9803094917470565,961.7140134882525,1090.7352242478369,0.881275041680277,True,0.8575078999856487,,,05e86d93d4abf206
541,6.202699941046323,2141.685294286104,0.00012475903485577924,0.8465262936439675,True,0.339314499986358,,,7f604a579a86a390
542,1.7087602518676297,1040.4012141226808,1057.328381509683,0.8126217585981343,True,0.6700608999817632,,,45fced234c556664
543,2.3746935526716912,1316.7592058610785,935.3165796598298,0.8848216374148479,True,0.7249694999773055,,,060f7ec302559028
544,,,,,False,0.9077990000369027,,unbounded,6ef203b830d371f0
545,1.4258859436615434,1040.913642312471,981.3130182087868,0.7594217216000112,True,0.3046407999936491,,,0e24270af49f185e
546,1.4720476483210496,982.4509081092599,1179.2609475310333,0.8223342028352059,True,0.27543159999186173,,,7e616bf4d10de0f3
547,7.702638847875816,1776.405436319912,0.00012367989417300421,0.9674160347604737,True,0.0972200000542216,,,b7583d67ecb71b8e
548,,,,,False,0.6934519999776967,,unbounded,c6313a9e5b9fab91
549,3.0027497627594655,1290.9558630899137,811.6328572768355,0.8925166318555418,True,0.10016999999061227,,,748e06914ae20695
550,1.6982156454436907,636.727073856381,1141.8179877495304,0.8209478206341783,True,0.061462300014682114,,,15a729772078964a
551,,,,,False,0.10466620000079274,,unbounded,682ec3e3ab26bf30
552,,,,,False,0.13122059998568147,,unbounded,5e6d84fffe09e783
553,,,,,False,0.14850970002589747,,unbounded,60c038072b861bd5
554,,,,,False,0.5643375999643467,,unbounded,92ce05f873f1eb6b
555,2.682093246751359,937.5234078934834,842.1117758483559,0.9129800814082647,True,0.09639329998753965,,,15c1e09ea6bfe795
556,1.4219562501578284,813.7311711642699,1352.896174373041,0.7850668452193099,True,0.09828730003209785,,,f0e796b5b99f7e2c
557,1.3271709622833723,555.5119581651948,1404.071901204436,0.749343624578642,True,0.07507409999379888,,,ef25e3750981b954
558,1.5839330355586063,956.0323610757089,973.5066651324869,0.7222039408132068,True,0.06618530000559986,,,6206a230f074e385
559,1.7568849914287472,711.9706979520269,1072.5072521928837,0.8521040388327664,True,0.07614979997742921,,,7f64ff6111d21bfc
580,,,,,False,0.9726946000009775,,unbounded,5b804398e503ddf2
581,2.1297953191623034,784.7854739532502,1213.3070153381477,0.8792148412226701,True,0.42751760000828654,,,b8bb0b7336d3c45e
582,,,,,False,0.8664189999690279,,unbounded,223efbbb32d91712
583,10.19761460849152,2188.671458468676,7.937721871037229e-05,0.9796538449983914,True,0.019846400013193488,,,1e2937d630284fec
584,,,,,False,0.10848540003644302,,unbounded,59d66d041fcef8f8
585,,,,,False,0.11039079999318346,,unbounded,2480006066d13bbf
586,,,,,False,0.463017400004901,,unbounded,c030c3228dec91fe
587,,,,,False,0.15271049999864772,,unbounded,1d44b0c55a9ba3d0
588,,,,,False,0.14749369997298345,,unbounded,997b66dd249935b7
