repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
247,1.240023837410287,1.4015690154666456,0.9170725114132642,0.9665293711268185,True,0.006313399993814528,,,432fb53a30ede7ab
248,2.1707594270126855,1.2306870474029765,1.01910412919887,0.940545568594467,True,0.0068459000322036445,,,6e1520b5bf39bbd4
249,1.0199172887167482,0.4331414658298502,1.4563117540415635,0.9478333969864254,True,0.004870200005825609,,,801dfdc6e8d7105a
250,1.948330749945198,1.0037815240658965,1.2026181247191636,0.9736870317406725,True,0.005633900000248104,,,33d0aee70c7caa55
251,1.2679610689396732,0.9074604308535144,1.801872243465661,0.9534440560967846,True,0.0039320000214502215,,,2e33c4672463cd87
252,0.9060290481892826,0.5454722146423513,1.250720381399865,0.8828044955075852,True,0.0071267999592237175,,,1a3ad3a551cb5c8b
253,1.8821563553068434,1.1180879294084558,1.2200082604314497,0.9604872539119959,True,0.007391200051642954,,,3f0108959e62e1e2
254,1.19910837178731,0.6501888126014511,1.3007630266151904,0.9639497096045552,True,0.005909200001042336,,,c3cfc4d86a90f6b8
255,0.38048657508458017,0.18053044271123664,1.7563762879039118,0.9376279141726651,True,0.006760100019164383,,,46a86d7f6d902b89
256,12.843021709078528,1.900857414785818,0.0,0.7083217622558444,True,0.005326000042259693,,,2b0ba7cab5ade128
257,7.4412429294803335,1.982922850548807,0.0,0.8432726622253786,True,0.006420199992135167,,,ec73883199d7cfde
258,5.322667299989649,1.926621731271421,0.0,0.9283016101624113,True,0.006820400012657046,,,ac24ccdc1e664f06
259,0.7239562094106998,0.7306843199132753,1.437685451815152,0.9164789384954235,True,0.004835499974433333,,,425337f3f01e4ab0
220,1.346320120609604,0.7891556762457823,1.5050547593714927,0.9733956359057282,True,0.0055739000090397894,,,ea1f707bd0ef7bcd
221,3.304313742133851,2.185872938520183,0.15685861204726367,0.96181818057214,True,0.005211899988353252,,,540183528933e0f8
222,3.205844576602515,2.650004923408636,0.0,0.965570571230625,True,0.008095699944533408,,,3e04de25201acdcd
223,1.2615216242268612,0.8624167767062748,1.3232694141212868,0.9778754900582546,True,0.006960099970456213,,,06ca3f867c4b25e0
224,2.175041145788898,0.7920948951620507,1.083915565956698,0.9497814923416233,True,0.006842900009360164,,,b7fc7a3dac6918f1
225,2.3112671738489454,0.9082844113321462,0.8760354556328419,0.9669361185292176,True,0.006800099974498153,,,be6c3c8ab090ad2f
226,1.4024846931620372,0.7833349910422167,1.2060891985435556,0.9458226748558332,True,0.006869600038044155,,,b6a9f6a94d015df8
227,1.6651658605852198,1.0942871044879818,1.0878466880136946,0.9753127702767611,True,0.006849700002931058,,,ca9e3943454cbdef
228,1.9873796728673978,0.28388834277854724,1.6254897711792469,0.9568795731115143,True,0.006879399996250868,,,28574cf18860d3e1
229,2.193103291930528,1.0691914586883995,0.839508976920992,0.9560857816998333,True,0.007472300028894097,,,9ff9f7abf59ceb07
230,2.3502787602000326,1.2618683998450104,0.6090625700578333,0.9731000389594138,True,0.006723599974066019,,,f5ce11e22aa9dc2c
231,4.670224355273875,1.987150196142591,0.0,0.8855463436388991,True,0.008106199966277927,,,dea7e76a3b82f710
232,2.791755788076682,1.3253706480068776,0.5773306020944114,0.9538122926512268,True,0.005798399972263724,,,9ba8046f9a1dfa1a
233,3.55108064712999,1.3008835127483318,0.7291402785688845,0.9648706521514394,True,0.006667600013315678,,,560e831cf509f240
234,0.8726707071135371,0.7514842092638686,1.1722068984444292,0.8930687446404251,True,0.006799400027375668,,,5d531d9172baeadc
235,3.164759302307054,1.7795722722050353,0.46970561671152616,0.9689635398705058,True,0.006588500051293522,,,8a95664153fafae5
236,1.0995851418240834,0.9539863893026079,1.256721728026831,0.9780495416810504,True,0.004161700024269521,,,10fd94fdfd59c580
237,5.46681786927542,1.888179536130156,0.0,0.950002680655378,True,0.005250899994280189,,,7b52160933dc3a0f
238,0.8922022286101313,0.4126862648653065,1.0972790509276888,0.9334720009069208,True,0.0041615000227466226,,,9a0bb53c11fadb13
239,1.073904042748639,0.45430949510331425,1.1699767809662858,0.9571282727140775,True,0.005898299976252019,,,ea8964ebebc9e1fa
260,2.258942847805831,1.2310054730581357,0.7114394227086033,0.9427034045504865,True,0.0067140000173822045,,,8a0ebf2d4e04a069
261,1.1429533967641434,0.5493615958436437,1.2636797427110105,0.9166678666326109,True,0.006763099983800203,,,1424a7b8018fd9a1
262,4.841856196729682,1.3429093665340146,0.6961879727987695,0.958833810912634,True,0.0067684000241570175,,,351007cd0cd0d928
263,2.242041370492372,0.6199906064731725,1.368350304485393,0.9731635885185514,True,0.006714099959935993,,,78e52ae1a328cbbe
264,2.892604255069904,1.331700983858814,0.5723039076630111,0.9702215487237128,True,0.006766600010450929,,,66cbb1a48c343bfb
265,6.414508618690523,1.9991308866180455,0.0,0.8873246177772018,True,0.008159099961631,,,594b36fad3611a25
266,1.9449520424165352,1.042573789107435,1.091744005595013,0.9435501906558502,True,0.006940599996596575,,,5d70a4878ee3e4f2
267,1.1673096723181258,0.6832877907818402,1.2759697040875027,0.9571121810774503,True,0.006724700040649623,,,dc4a640cd835df76
268,4.182087633029526,2.3169776885955593,0.0,0.8519860699269447,True,0.008027800009585917,,,7c7f0912607717e0
269,1.1782348584243756,0.8781967570557733,1.1413673206754222,0.980217535665354,True,0.006896700011566281,,,1c1cb11e3df99d7b
270,1.8084846292169559,1.0295164062915014,0.9273884757664153,0.9572716660216228,True,0.006885700044222176,,,aac583ee70890364
271,1.8121979733627125,0.9162724693214062,0.9957073407047993,0.9615647716071143,True,0.005706800031475723,,,67eea018288596f6
272,0.7966049138549064,0.5669331585368739,1.2539583936613943,0.9267148441376089,True,0.006363899970892817,,,fda4282d4fdfe5c3
273,4.548805617237384,1.9098267349629428,0.06920504637193253,0.8865957020296509,True,0.006880000000819564,,,5eb9cd8d190dd4dd
274,3.7391029907902964,2.076400902944833,0.0,0.769772015865689,True,0.008076599973719567,,,2de48f2ba21fc4f5
275,1.9917661675072895,0.7902136410186767,1.246960291750103,0.9724454456017307,True,0.0044071999727748334,,,8e06faa24091d3f9
276,3.4933170778044706,1.023811389498904,1.0196489818116434,0.935748860384898,True,0.00544500001706183,,,964e3cab2bcc9f84
277,0.23435167400190884,0.08092725473963759,1.5148117292801488,0.9351147240596087,True,0.005329200008418411,,,9801ea67db6f97b5
278,1.5639748219337244,1.0006230552284245,0.9103851621140078,0.9657957942563257,True,0.006675600016023964,,,fe534b6f5ad01353
279,0.7861650888890336,0.6623281548361435,1.177978405065542,0.9508061916730086,True,0.005882999976165593,,,328bd43c2474a792
300,4.45809367221506,2.289285768856459,0.0,0.8474454281498652,True,0.0068308000336401165,,,d0dfa9606bd51985
301,0.7084459360699292,0.5525823617554464,1.1750874216676792,0.9340211007585194,True,0.005587399995420128,,,62969dfdf3056235
302,13.47904676138071,1.8928832427907434,0.0,0.5553996329942488,True,0.007354799949098378,,,642e25e006a01867
303,3.656916621568597,1.6160976636157303,0.8791886765581268,0.9699000805642554,True,0.0075539000099524856,,,a791ecae9695c7c5
304,1.194410813481925,0.868578729394595,1.4865914822679356,0.9771769569148583,True,0.004594799946062267,,,399e6437dcbc92f8
305,5.552659857860434,1.6195439014203157,0.0,0.903103453849049,True,0.0069697999861091375,,,3ebe290e0c0f19d5
306,0.7264222297602604,0.3804889821005016,1.5150985003270407,0.9217026514733764,True,0.005122500006109476,,,3fb695e441878dda
307,6.0226572701929095,0.9991346461010714,0.8182329888929594,0.9108080987057222,True,0.006969200039748102,,,93564e16d02d4841
308,1.145338969637072,0.2852277414520655,1.4887296824256622,0.9226875763817364,True,0.00523889996111393,,,58aa337ca4756926
309,5.177412799064134,1.8333239132993562,0.10447026119732485,0.9271555344047504,True,0.006792199972551316,,,c7032dd564061501
310,3.569917335980115,2.474233141268059,0.0,0.9611355937955965,True,0.006756399990990758,,,d33308f0b427e17a
311,1.663110098530976,0.7332121463132917,1.1885015561436176,0.925605489338566,True,0.006100800004787743,,,11f2afd0805917df
312,0.46864855949380085,0.1991737685505203,1.375783306489417,0.9426650841924216,True,0.004705799976363778,,,bf10de8dc058209c
313,1.0612215158311176,0.8920251571921547,1.0735283591696771,0.9643674487471718,True,0.006816800043452531,,,30eb2249ea29f703
314,1.413347622309872,1.076115525409371,1.087727338629089,0.9536165509390024,True,0.006997800024691969,,,1f53f2ae3c7d3d56
315,4.102673284733836,1.862965557708052,0.1630353142235821,0.9678377986438159,True,0.006813000014517456,,,603daafadb5b18e8
316,1.0664573863659361,0.7613890724141701,1.3865123159735284,0.9684791289145919,True,0.004744900041259825,,,24636c2a88845c32
317,0.6639888282216966,0.1810285687122875,1.558140491705232,0.9445432512852996,True,0.006233499967493117,,,738c38dd88df24ee
318,4.30411896471918,1.6487508225179106,0.419579326021441,0.9375112052764778,True,0.0072259000153280795,,,61ba96c129ef3f7d
319,3.6016592167722323,1.4000819057643914,0.7062368461877971,0.9783016508313831,True,0.004830999998375773,,,2c1fd9d26df054ab
280,0.7365378389678997,0.4513085241799361,1.5743156829361977,0.9706036602585222,True,0.005976599990390241,,,4f7053bea85d5a30
281,3.0188254349109207,0.9981882036925078,0.8493998534297241,0.9716251626582246,True,0.006139900011476129,,,492bf4ab7ae752cf
282,2.5325409234922693,1.2704980538418733,0.9882203109578785,0.9553683269644442,True,0.007013200025539845,,,c01ca8857b2375b5
283,0.7699878367395523,0.675008332067426,1.0804427356673267,0.948944293042446,True,0.006853199971374124,,,85f869aa2a9ac906
284,1.3642660768409094,0.6578366107786359,1.4801902437540877,0.9468920318804593,True,0.006094100011978298,,,9753359297276e76
285,1.600110940206536,0.8038253964189161,1.1386261846862737,0.9613728054592061,True,0.004730499989818782,,,92be05588b0b7df2
286,4.618063136399693,2.430051170675336,0.0,0.8675509524386481,True,0.007747099967673421,,,319471f58f34cef5
287,6.424459841565324,1.908538446685189,0.0,0.9523928931696595,True,0.00811920000705868,,,81fd0f4c100db854
288,2.300560826888066,1.0192585012078152,0.8595422182076029,0.9502252969490481,True,0.00669680000282824,,,87905cb4637caea7
289,1.0146642282432086,0.5644528440046709,1.230821581384635,0.9728217075633434,True,0.006785099976696074,,,aec49012919fa90e
290,2.4344873587807645,0.8561270910440819,0.9187705104833708,0.9254748277901129,True,0.006724399980157614,,,74725e1f027e8a5e
291,0.9603239807483632,0.5055376111108204,1.5788189215340676,0.9853225673896128,True,0.006692999973893166,,,6663149be6b3aae6
292,1.6910223754409417,0.730481382944592,1.1656589024707784,0.9429832215536031,True,0.006755599984899163,,,3129a67841a776b6
293,1.64074559452817,0.6789113204573163,1.3316636421364136,0.9211234131278706,True,0.003880099975503981,,,c70c78b63966b934
294,4.676656832028816,2.4518843877754932,0.0,0.9037776528097715,True,0.00772370002232492,,,6dc47bbf6e242805
295,7.964832174740662,2.0153210351020654,0.0,0.9385847680550459,True,0.008234499953687191,,,623d33ea29d4c1cb
296,1.6391188220615753,1.0452022424665297,1.0342289877322115,0.9126317843118714,True,0.005645400029607117,,,22517eaa04d35d7b
297,0.9699881397916011,0.5367033065557756,1.38935115100823,0.9537134920346615,True,0.006208200007677078,,,dd773af90f687082
298,0.780675696278582,0.44184087300147534,1.2819774727927233,0.9317018450075338,True,0.005521800019778311,,,3ab7f95cdecc60a4
299,2.069992095704608,1.139081335161684,0.9705136661905076,0.9300941144726924,True,0.007117799948900938,,,572409c887d254af
320,0.49926449811889345,0.26177239329893615,1.5726818244884573,0.8734469611738186,True,0.005674900021404028,,,99612a193e3d4fb6
321,0.6852007512450885,0.592744926570226,1.2787257186775216,0.9540062552770132,True,0.005569899978581816,,,5bd9b84efd502002
322,1.5886171592467373,1.2016180228265263,1.0851903889783039,0.9614062517322591,True,0.006622099957894534,,,f1eadd0df13b6b91
323,1.4219232545725156,0.6881251652175343,1.3417935380744457,0.9351559328580962,True,0.005652200023178011,,,590a812edec7f519
324,1.4535392106819953,0.35599038677079814,1.3188843482220902,0.981575791429113,True,0.006677699973806739,,,448ed631a8524c56
325,0.9460793808607303,0.7809052835783672,1.272668487034292,0.9576777081713863,True,0.006736400013323873,,,9cc7169f0ecf68db
326,1.592483818413547,1.2815064233059053,0.7827947946016953,0.9264323302404195,True,0.006789900013245642,,,bb38bdacd0803106
327,0.7252217175911647,0.3029357976811687,1.5276632773727863,0.9685620112843965,True,0.006847600045148283,,,b9144ff2d39f6c9d
328,1.5805822214161351,1.169360613696524,0.8733379880629003,0.9420004857928976,True,0.006764299992937595,,,b37282dd44f57cd7
329,2.893534451972246,1.8149634676056048,0.44199603021318584,0.9752876400121795,True,0.006764399993699044,,,0c30f52029b52e67
330,1.0040148521119079,0.5267800890590796,1.4885134716802368,0.9630915315370817,True,0.007195600017439574,,,ce3a045612e53884
331,0.7633106753597753,0.4435753553177083,1.260174774701154,0.9662123910398315,True,0.007270400004927069,,,213689873e40fe90
332,2.3516584996801932,0.8726382452273893,1.2145055509851637,0.9234604139637901,True,0.005721999972593039,,,0893b7cbf430b889
333,4.980689860518878,1.2812721955090702,0.6903190813952085,0.9736516625906938,True,0.0069635999971069396,,,c359167e71c5a27a
334,5.6314521721158375,1.49637263729022,0.5768597044353547,0.9728928776028446,True,0.004939300008118153,,,9de37bc096aa1f46
335,4.757783871976428,2.485749027236113,0.0,0.8831914551520046,True,0.008218799950554967,,,0c0e44038b3ea2d4
336,2.6248249902261427,0.9413819786219089,0.8228021698737454,0.9163260285349256,True,0.005233899981249124,,,0618b61a2f6aa29e
337,3.0515397191551092,0.6540822486199727,0.9300424875637968,0.954575855602049,True,0.0060869999579153955,,,4f29ea15ee9675f3
338,0.8122801648427306,0.5295069367205446,1.1469788045424947,0.9724732669566586,True,0.007306699990294874,,,ba6266776a824d3a
339,2.202420898560475,1.3073658548139704,0.9360471183263696,0.950995037227845,True,0.006642199994530529,,,6f2dfdec238fb69c
340,1.0477524243675191,0.7633188971898589,1.0724526873478026,0.9730832611061498,True,0.005787800007965416,,,61c9df018a34f32b
341,3.215014942528803,1.6391409238329198,0.3930415322542871,0.9128458696388653,True,0.0049359999829903245,,,48f81a596dcb4d50
342,1.6310400959764493,0.6803926880261634,1.255749280467796,0.9745628505246734,True,0.0039443999994546175,,,00f2501b9d9a41b0
343,1.8673373707244119,0.9453375825092093,1.0968808849201255,0.9330997488439154,True,0.0038299000007100403,,,1897c8280f5f8b82
344,6.528696510087972,2.197713733941728,0.0,0.9506545833695955,True,0.006680399994365871,,,13d3eef89982481d
345,4.380570376615097,2.1532214398241596,0.0,0.8968523134562327,True,0.007958300004247576,,,8dea9e0681a8fc92
346,1.7434996833520586,0.5788538150128295,1.175711119617852,0.9385552012541186,True,0.0066155000240541995,,,578cb740cf968200
347,1.2198920330235288,0.7693044071383619,0.9791753328792926,0.9467016677490787,True,0.006742300000041723,,,a954d4dafe281835
348,0.9148602517183444,0.5808998217288152,1.1934697333515836,0.93703635374344,True,0.007026599952951074,,,3f0831fdf249c3b2
349,7.833194687242941,1.7209030204619988,0.0,0.9376520961819532,True,0.008231199986767024,,,2112f9cab8194cbf
350,1.213156023734377,1.0313638574492754,1.1667349512667728,0.8905813882347736,True,0.006667900015600026,,,b46aa596070eda68
351,1.4113140636784565,0.5100299865169323,1.301038339636821,0.9749329975894754,True,0.006672999996226281,,,818e8a4a8dc816d3
352,1.0238494969137881,0.6805459416118579,1.5252787902496803,0.9336863451255742,True,0.0068799000000581145,,,89af004ed541f978
353,3.780232181720003,2.3391070510539707,0.0,0.9710726873686093,True,0.008234200009610504,,,42006014a56df79d
354,1.4908552737000735,0.6058450182173396,1.0729717835996544,0.9706910911860056,True,0.006775000016205013,,,7fe00339d19d0d8f
355,5.300872505281405,2.221904881295927,0.0,0.9091293769630678,True,0.0080479999887757,,,efb6aebd3e287e14
356,3.125369367883445,0.8738319610445568,1.1044797334085399,0.97992131293313,True,0.0066028000437654555,,,42e59af694f04ec8
357,0.9835556407038565,0.5779759545246633,1.3185170583200403,0.9338589211351526,True,0.00595449999673292,,,977a2184dede037e
358,5.817140982385734,2.0689909765869974,0.0,0.818009054826532,True,0.007661599956918508,,,294b8844058f3315
359,1.2424310325000079,0.8729673169127257,1.2796963999621034,0.9454356006334279,True,0.007123899995349348,,,21751d1fd87e0886
360,2.1063155074534192,0.9818887503876859,1.077380917931228,0.9579547287447708,True,0.006711399997584522,,,87e1743d46d518b5
361,1.139117371851057,0.5852520760802893,1.3593878903743415,0.8572731351996276,True,0.00659609999274835,,,b0f97988c9208503
362,1.6732857438301494,0.9489682193573797,1.0719815044742353,0.889419993697814,True,0.006933299999218434,,,1b23bdef83662520
363,0.5957146494526311,0.2740274677094713,1.732931976181539,0.9359550265538332,True,0.0066021999809890985,,,71df5f320cef46a4
364,0.7348667106958285,0.37278023802056265,1.4709875400768442,0.9704269145535505,True,0.005808299989439547,,,f37fdf3e47df2d7a
365,0.8387608876858926,0.29675110696389345,1.2597184853334162,0.9395764570345595,True,0.006679599988274276,,,c03d9d34f455e90f
366,0.7753791934358696,0.40105198889631627,1.579622828349052,0.9429360180823463,True,0.006486300029791892,,,f6cd60ca8d11ef8a
367,4.835540817983661,2.009849066055027,0.0,0.9580245714164322,True,0.006472500041127205,,,da2442d13b5f08c7
368,0.8209033387385122,0.45409557690302105,1.1806990805810007,0.9066117456664962,True,0.005922699987422675,,,abd0d43bfe261558
369,1.815835984668438,1.0139347533111078,1.1013253945832686,0.9380030940729576,True,0.005705099960323423,,,a309bc2868cfc6d6
370,3.463227378145721,1.213427150226837,0.6947357365530314,0.8989995121338377,True,0.004999700002372265,,,5ffe1c4192f10159
371,0.34617945763202357,0.1518034303894921,1.5313644047842006,0.9366018139700942,True,0.006722099962644279,,,4166f99fd41c7819
372,2.6119897617163845,1.5170952695662983,0.604840616930319,0.989212578329593,True,0.00565969996387139,,,2b4c6f09c5d12d3c
373,2.7300244344605074,0.9340774036386287,1.0498985749342926,0.9404642925942154,True,0.004131200024858117,,,7d912b244840f375
374,0.7019774686323914,0.3705041378582576,1.5413866356882058,0.9496289160814054,True,0.005597100011073053,,,5bf03a4ed0528c21
375,1.6227620851847897,0.745239052240682,1.3798488441199634,0.9678456748659393,True,0.006357699981890619,,,89b57c9596aead33
376,1.6301416629756833,0.4625955756329102,1.172923530396895,0.9116739338739102,True,0.00672199996188283,,,83a71fc6155292f6
377,1.6063439652430558,0.8563918687844736,1.2524943378104425,0.9744271590150334,True,0.006764099991414696,,,dfad0d466bad388b
378,3.7342265530808176,2.1045093144832245,0.0,0.9518055741720798,True,0.008151100017130375,,,db5a633216a464db
379,1.2954145093645297,0.7458822132085667,1.095884711868852,0.8670996745255614,True,0.007467099989298731,,,c6c2a8e1593d4fd2
380,2.6809008874589506,1.5882248336560585,0.6296885863417212,0.9477178786790473,True,0.006238300004042685,,,6e84dffcd9feff04
381,1.0034339124323803,0.6531416910361421,1.4862109124200904,0.9220111710596111,True,0.006897600018419325,,,ad4cdb74d3255e22
382,2.4464881110387875,0.9958544805802645,1.2679590660631892,0.9818047692670088,True,0.006774400011636317,,,07e7d21dd60119be
383,0.9241429072086212,0.8523575844069821,1.1616966268160758,0.9630251003008214,True,0.007326500024646521,,,58c5b1dbccf46d53
384,1.17747772711873,0.5903808284984692,1.1795394685636227,0.9871081660106975,True,0.005796800018288195,,,d84a91c0c0f8a4d2
385,0.5565222244360608,0.43365958358158235,1.7139338469922227,0.9700250166189511,True,0.006766700011212379,,,65016165588221cd
386,1.4364202357975924,1.0067735199143641,0.8841946723383676,0.9634657211438447,True,0.007167900039348751,,,0979a6442fd03e62
387,2.233879187201686,0.7980485404963903,1.228066734001028,0.9669988951408937,True,0.00700639997376129,,,28793ca93d90f078
388,5.026127109417726,2.0582897962848246,0.028616676595695206,0.952598006785981,True,0.007147800002712756,,,03bbcddf9ea4b8fa
389,0.962671019106516,0.28837707996432727,1.447576416104707,0.9657386021171636,True,0.006430300010833889,,,29edc3bb65936af5
390,1.4517829902898243,1.1770854968575082,0.922510617060789,0.9465297018172982,True,0.006123200000729412,,,9a3cfaa1e805529a
391,2.998169507925887,1.5041440956366274,0.4840983464609556,0.9581682175775507,True,0.004658800025936216,,,375a851a201b07d9
392,11.873947699310506,1.8396288150944362,0.0,0.8481713441250085,True,0.00631610001437366,,,fa811134da6c37d2
393,0.7977727655524466,0.5444338654498534,1.4642040586315157,0.9413697053163909,True,0.006853299972135574,,,5512d8184fd24a70
394,1.7275370012305464,1.0325382758284385,0.9110250064105399,0.9599938882285127,True,0.006350899988319725,,,33529989aed89c86
395,2.541115694806524,1.7607946730058717,0.4876649083603877,0.9561703853443421,True,0.005963800009340048,,,d7139101fe6e77bd
396,0.8716845446082068,0.4190044237161139,1.5947862008356777,0.9593389632000955,True,0.006835400010459125,,,fc04af762c0cef8a
397,6.8507944684528965,2.1947789694514515,0.0,0.8266638798703266,True,0.007428899989463389,,,51abf47a3cd5d649
398,0.7099506811030405,0.5382460971012182,1.5813884737865909,0.9662144652395174,True,0.006652700016275048,,,9d3e8b4fbda4436e
399,2.811040274072243,1.0514457998528604,0.9486925928549762,0.9150489529560273,True,0.005054599954746664,,,2f05a82a527d2db2
400,1.7799269173042762,0.7091359647771549,1.2344837688682684,0.8989199257117316,True,0.006571299978531897,,,cf24f5039b281b4d
401,0.5612193072834919,0.3396489897200162,1.5687156231940684,0.9676432648498939,True,0.0068372999667190015,,,5168a0f8c7986455
402,2.561020227103626,1.6756184298287025,0.42797917103704924,0.9749620705432311,True,0.006793599983211607,,,7f54a65bafb94d8d
403,8.408203658158431,1.8019260132503798,0.0,0.9347447029362956,True,0.008030800032429397,,,dabc221dfe2a89e0
404,4.432742940523403,1.7941981671074063,0.5153453523724851,0.9800348289206138,True,0.0073590999818407,,,26f4e3dbf0b3a334
405,6.643334647116452,1.979523808797507,0.0,0.9019919382676582,True,0.007020400022156537,,,25fe2e3e8c9704bb
406,1.543905661186509,1.025026451167132,1.1881284175670992,0.9333314088329683,True,0.0063862999668344855,,,81ad0cad5724fd58
407,1.4516432499384586,0.6741404499384713,1.2527616021866894,0.9632304594155994,True,0.006517900037579238,,,f97ef17dc47615bf
408,1.72227574059654,0.9215204626383221,0.8929766388438481,0.9608197781424711,True,0.007275499985553324,,,c372b56bf24afe5c
409,2.845201429996633,1.325221473704331,0.4935720047578459,0.9691660210680627,True,0.006018200016114861,,,1abab04c06218675
410,2.098897688252989,0.7452818162443396,1.275116619077214,0.9535960109223648,True,0.005574999959208071,,,95da112fd0f33258
411,0.48647389323044965,0.18283069138190666,1.4880767262995152,0.970979637349657,True,0.005753000034019351,,,ba7c73263b366572
412,1.656087526757205,1.146960033503265,1.1315492846093993,0.9502386685559769,True,0.00667460000840947,,,854304a3c73904c9
413,6.254675387059975,1.841652987269592,0.0,0.975506128736923,True,0.007612199988216162,,,4175ac714bf29175
414,3.166850773188304,1.7460595446058835,0.3973769620406102,0.9491362426581098,True,0.006064699962735176,,,a0fea63c2d91441f
415,1.9174503082130219,1.1638997653043985,0.8621310245001639,0.9690892468286666,True,0.004842100024688989,,,cb003c0ea3e3ab57
416,4.28768301236205,2.1737622706117454,0.0,0.9613424817708862,True,0.008280300011392683,,,9bf320f711a9539e
417,1.2793958272392578,0.7259885142938896,1.4782958946686278,0.9412289327496142,True,0.007194900012109429,,,a0dd4d6dd9e42caa
418,1.2490574164317467,0.7829223679912785,1.2028406870556247,0.9337726037335337,True,0.007220199971925467,,,516d875ae4e07bef
419,5.220831965658709,1.8887544087079697,0.20334222609713176,0.9575309611500435,True,0.004977900010999292,,,f0a4f7e72a447c13
420,1.0250479970995507,0.5877852145775135,1.5794043099205983,0.9730744967384374,True,0.006976099975872785,,,60f490043e614935
421,4.258077430537387,1.2519351436521498,0.874783527444536,0.9314169964611342,True,0.006752499961294234,,,f3f440526fc27fc8
422,1.905109820757879,0.6249242231196791,1.2634005216988202,0.9707942725195009,True,0.005699200031813234,,,c2173bd3dbb7e66f
423,0.8557655165965921,0.4005889542109102,1.1577163712718512,0.9736272977150489,True,0.006704900006297976,,,1556cbb298798c3d
424,2.482317551953007,1.1304276773540445,0.9877324034514948,0.9739185794366074,True,0.0072104999562725425,,,9fc6d955c210d15e
425,1.8634531379194643,1.0573371985717868,1.0324526610868494,0.8894833897878882,True,0.0065395000274293125,,,2d1ee9e4f3c9b028
426,4.72012472693278,1.9459102859628272,0.0,0.9424227155709599,True,0.007501000014599413,,,9ce1661e28a0147f
427,4.338179406117702,2.257853681192176,0.0,0.9461508878548124,True,0.00805389997549355,,,bdd58f2400284ce5
428,1.6740119565965352,1.2433504247000993,0.8317836036748151,0.9154898904655048,True,0.006839799985755235,,,38e82b8f534409a7
429,4.160931181522812,2.303089945192602,0.0,0.9187087707298021,True,0.008005600015167147,,,e8af04fc1058396e
430,0.9183546030092077,0.514812156023692,1.5216550386469974,0.9428545936152247,True,0.005900599993765354,,,fd7fa12df245694a
431,4.5927170875551795,1.6067736980132379,0.14204868207014434,0.9632247825791725,True,0.006802899995818734,,,b81f55c20ea732f8
432,4.621631326338328,2.089458546422468,0.0,0.9558900211836651,True,0.00825829996028915,,,81f3a25895450a3b
433,0.621716889750655,0.30655610340361983,1.2981535339674255,0.9370702453155801,True,0.007348600018303841,,,5174b286c5047c4a
434,0.8893811411043627,0.44337934176915633,1.4889486622027486,0.9625659359023534,True,0.006210700026713312,,,04b68c185cae3f52
435,4.634322823135715,1.8375747794891368,0.0,0.9646991079038195,True,0.0072892000316642225,,,183982dfa57b5cc7
436,8.193609948689156,1.937876596507705,0.0,0.9139445068517957,True,0.008364400011487305,,,5f3af44f32b9a8d9
437,1.474695375092542,0.7383753219404126,1.2031278152157445,0.9610202704129384,True,0.0037697000079788268,,,161e45cff1c67a14
438,3.763321401148645,1.4521415534122863,0.686897578906117,0.9313566962581048,True,0.00507750001270324,,,89c2f14d5d23e71c
439,1.3464010790025456,0.7732555988735194,1.155272951337735,0.9590767025950144,True,0.00619910005480051,,,e999d0b8faeeb771
460,3.1247307573047545,1.0110925320172484,1.1334140216806834,0.9157361299851784,True,0.0055454999674111605,,,989c834e78ae1a5f
461,3.865562530930817,1.4817554316173196,0.42353450979467233,0.8923957023739708,True,0.004821599985007197,,,07454e968ec1ebf2
462,1.1001611616941038,0.36300712265051177,1.4823087438535105,0.9746212254925863,True,0.007002900005318224,,,2ac6222b8a9c2a29
463,1.2273948760651807,1.0014430620699024,1.0816022225701287,0.9546063842608976,True,0.00549219996901229,,,8bcb134930ce2eaa
464,2.125087371198025,1.4974931103697218,0.9170987372529154,0.9683497631648548,True,0.0064421999850310385,,,0406afc421304524
465,1.1343265728562741,0.6200338666566763,1.329439642059448,0.9606390583127461,True,0.006763000041246414,,,6e754631dde89ba6
466,1.1334791774496449,0.44277653806159745,1.1391334504139126,0.9822215607216198,True,0.0068721999996341765,,,08cbdccb6ab5cf7c
467,1.1063232474264346,0.580746868398111,1.2931651164238522,0.9353234716049269,True,0.006724399980157614,,,8b1a3d82822ca7d8
468,0.6510717243588516,0.7592349075602928,1.1045642819292623,0.9391960341913971,True,0.005971999955363572,,,0ac2365a22834c68
469,1.4648239195765593,0.7375362538899093,1.0236159651588217,0.9519114145894049,True,0.0066430000006221235,,,72eaa05ff6024654
470,2.8920377179991714,1.2635363032441325,0.9151759454441664,0.957473398263625,True,0.005316399969160557,,,3a1356218c5c0ee9
471,1.360281561239096,0.6392411823041431,1.092366753614185,0.9214257242747133,True,0.005504600005224347,,,12def16b6b642f58
472,0.8333135815962307,0.5138286693461045,1.349867730541732,0.9722167216610281,True,0.006993899994995445,,,bd54a46d1339d9b6
473,5.27570596162217,1.9906960143748296,0.0,0.8785730555085904,True,0.005038700008299202,,,c8a93d5db036f19f
474,0.8201970053083895,0.6969816113370999,1.0152493790893533,0.9325203958964206,True,0.006984800042118877,,,a1c2ad29c51c7644
