beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.1,20,581,0.5,0.5,0.030649419311484388,0.96,0.012753235383609639,True,0.01789618392787475,0.5838996082111422
1.5,0.1,20,584,0.5,0.5,0.20751324702355634,0.78,0.12939378652797526,True,0.07811946049558108,0.3764552943779689
1.5,0.1,20,586,0.5,0.5,0.3484833213595546,0.58,0.3263034111547626,True,0.02217991020479204,0.06364697776140477
1.5,0.1,20,587,0.5,0.5,0.05104165012964281,0.76,0.03817801691175761,True,0.012863633217885202,0.25202228347266054
1.5,0.1,20,593,0.5,0.5,0.182857477942237,0.78,0.11648491054790369,True,0.06637256739433331,0.36297431278856307
1.5,0.1,20,594,0.5,0.5,0.04985933376901189,1.0,0.0383140286293226,True,0.011545305139689287,0.231557549348259
1.5,0.1,20,596,0.5,0.5,0.044465577084880276,0.58,0.0440637869606505,True,0.00040179012422977833,0.00903598132692176
1.5,0.1,20,603,0.5,0.5,0.0433994097980972,0.6,0.04155707204209801,True,0.0018423377559991863,0.04245075600267637
1.5,0.1,20,608,0.5,0.5,0.04134329889954909,0.8,0.030819212859702134,True,0.010524086039846954,0.25455361134623283
1.5,0.1,20,612,0.5,0.5,0.031844585153993896,0.9,0.01375794145703384,True,0.018086643696960055,0.5679660642302843
1.5,0.1,20,621,0.5,0.5,0.12643900783831116,0.7,0.09894861336336783,True,0.027490394474943336,0.2174202008141171
1.5,0.1,20,625,0.5,0.5,0.029110857606776924,0.72,0.027431672628273847,True,0.0016791849785030774,0.05768242905053295
1.5,0.1,20,629,0.5,0.5,0.004549329920211092,0.62,0.004278829423686533,True,0.00027050049652455836,0.05945941518174328
1.5,0.1,20,632,0.5,0.5,0.031928401926574874,0.54,0.03177634647968109,True,0.00015205544689378403,0.0047623882724686
1.5,0.1,20,635,0.5,0.5,0.15333273338853673,1.0,0.14348148293180576,True,0.009851250456730964,0.06424753696765084
1.5,0.1,20,636,0.5,0.5,0.009891238795389435,0.78,0.0059749803189954685,True,0.0039162584763939665,0.3959320523349853
1.5,0.1,20,637,0.5,0.5,0.148048814489624,1.0,0.09506419230506546,True,0.052984622184558544,0.35788616320377203
1.5,0.1,20,641,0.5,0.5,0.2891247685912348,1.0,0.14169019822322948,True,0.14743457036800534,0.5099340713228503
1.5,0.1,20,642,0.5,0.5,0.026237807023669298,0.72,0.021807377193286365,True,0.004430429830382932,0.16885671223918267
1.5,0.1,20,643,0.5,0.5,0.05939459387833011,0.94,0.02097826648651615,True,0.03841632739181396,0.6467983848918952
1.5,0.1,20,647,0.5,0.5,0.0056069343913790985,0.54,0.005466644294435533,True,0.00014029009694356553,0.025020820140015828
1.5,0.1,20,648,0.5,0.5,0.19380097694876638,1.0,0.10045206568498344,True,0.09334891126378295,0.4816741005823766
1.5,0.1,20,653,0.5,0.5,0.06823047632175488,0.5,0.06823047632175488,False,0.0,0.0
1.5,0.1,20,655,0.5,0.5,0.04691832458527019,1.0,0.035890629555463106,True,0.011027695029807084,0.23504025617464572
1.5,0.1,20,657,0.5,0.5,0.1861387315884715,0.62,0.17214758011235412,True,0.013991151476117375,0.0751651811351653
1.5,0.1,20,662,0.5,0.5,0.06635858232411021,0.78,0.040035576996681886,True,0.026323005327428324,0.39667823521094614
1.5,0.1,20,663,0.5,0.5,0.10691886583390249,0.9,0.10642954460820576,True,0.0004893212256967261,0.004576565808852502
1.5,0.1,20,665,0.5,0.5,0.003962506104688733,0.72,0.001685920719138705,True,0.002276585385550028,0.5745317042808343
1.5,0.1,20,667,0.5,0.5,0.015374779016986792,0.74,0.013450781380806251,True,0.0019239976361805407,0.12513985625775928
1.5,0.1,20,676,0.5,0.5,0.10513080869092704,0.92,0.04207052634618951,True,0.06306028234473754,0.5998268550385435
1.5,0.1,20,677,0.5,0.5,0.02769833740760606,0.6,0.02717111358374482,True,0.0005272238238612399,0.01903449351860601
1.5,0.1,20,681,0.5,0.5,0.0025184402887411606,0.62,0.0003951510282885132,True,0.0021232892604526473,0.8430969238956906
1.5,0.1,20,686,0.5,0.5,0.0312152622514568,1.0,0.00544500025486421,True,0.02577026199659259,0.825566089722341
1.5,0.1,20,688,0.5,0.5,0.07081065675289454,1.0,0.017365599864955807,True,0.05344505688793873,0.7547600790435268
1.5,0.1,20,694,0.5,0.5,0.04484583128322288,0.5,0.04484583128322288,False,0.0,0.0
1.5,0.1,20,697,0.5,0.5,0.08448459298596049,1.0,0.08182106703932535,True,0.002663525946635145,0.03152676544323017
1.5,0.1,20,698,0.5,0.5,0.1414413350340062,0.96,0.05370856631281075,True,0.08773276872119544,0.6202767295720321
1.5,0.1,20,700,0.5,0.5,0.009321607846072704,0.66,0.008288684294389032,True,0.0010329235516836725,0.11080959087104855
1.5,0.1,20,704,0.5,0.5,0.06421920235808626,0.86,0.04890537311139403,True,0.01531382924669223,0.2384618413866669
1.5,0.1,20,705,0.5,0.5,0.07457436233002482,0.86,0.044090467802057304,True,0.030483894527967514,0.40877177592297315
1.5,0.1,20,708,0.5,0.5,0.0388540556440352,1.0,0.0012356579992490698,True,0.03761839764478613,0.9681974512372749
1.5,0.1,20,711,0.5,0.5,0.01694120803153336,0.76,0.01173050652562392,True,0.005210701505909439,0.30757555755236277
1.5,0.1,20,715,0.5,0.5,0.1290062674919366,0.88,0.12595925980721684,True,0.0030470076847197713,0.02361906707292513
1.5,0.1,20,718,0.5,0.5,0.12123614540806717,0.82,0.08087137776364275,True,0.04036476764442441,0.33294334382342133
1.5,0.1,20,719,0.5,0.5,0.055634073202342954,1.0,0.032407511066297114,True,0.02322656213604584,0.4174880751867667
1.5,0.1,20,723,0.5,0.5,0.07261733455221178,0.84,0.06993912542825563,True,0.0026782091239561517,0.03688112680630714
1.5,0.1,20,725,0.5,0.5,0.061874911757647304,0.86,0.03412937094002415,True,0.027745540817623156,0.44841342039076126
1.5,0.1,20,727,0.5,0.5,0.07847016222763843,1.0,0.023200830997605185,True,0.05526933123003325,0.7043356310351365
1.5,0.1,20,728,0.5,0.5,0.01367924812007228,0.84,0.006707293605664236,True,0.006971954514408044,0.5096738105201651
1.5,0.1,20,733,0.5,0.5,0.0020922041217777817,0.5,0.0020922041217777817,False,0.0,0.0
1.5,0.1,20,734,0.5,0.5,0.0608632020348535,0.52,0.060795574867349454,True,6.762716750404602e-05,0.0011111339075673197
1.5,0.1,20,737,0.5,0.5,0.22598775562903817,0.74,0.15445521668879608,True,0.07153253894024209,0.3165328083423408
1.5,0.1,20,744,0.5,0.5,0.029548539210919364,0.72,0.024917122721750333,True,0.004631416489169031,0.1567392708015
1.5,0.1,20,746,0.5,0.5,0.04086215688167702,0.62,0.03972469161540532,True,0.0011374652662716964,0.02783664282738209
1.5,0.1,20,756,0.5,0.5,0.03009616200035778,1.0,0.016346417746595933,True,0.013749744253761846,0.4568603881650554
1.5,0.1,20,757,0.5,0.5,0.04788948894477389,0.86,0.032848966722375264,True,0.015040522222398628,0.31406729438569164
1.5,0.1,20,759,0.5,0.5,0.01277665764623175,0.52,0.01274613014181374,True,3.052750441801151e-05,0.0023893184949676616
1.5,0.1,20,764,0.5,0.5,0.1816602545616262,0.84,0.09130968270525554,True,0.09035057185637067,0.49736015219399715
1.5,0.1,20,777,0.5,0.5,0.017120062249936327,0.58,0.016095442369242777,True,0.0010246198806935503,0.05984907447970062
1.5,0.1,20,791,0.5,0.5,0.010555586304547159,0.76,0.007224006336362127,True,0.0033315799681850316,0.31562244597913486
1.5,0.1,20,792,0.5,0.5,0.11473926647856075,1.0,0.05822106280158975,True,0.056518203676971,0.49257944042662616
1.5,0.1,20,794,0.5,0.5,0.04292144479173652,0.94,0.017773519138035716,True,0.025147925653700803,0.585905851392552
1.5,0.1,20,796,0.5,0.5,0.013220386908702203,0.74,0.010492326944484962,True,0.0027280599642172405,0.2063525056457704
1.5,0.1,20,799,0.5,0.5,0.4423342811496879,0.5,0.4423342811496879,False,0.0,0.0
1.5,0.1,20,800,0.5,0.5,0.005776984990476636,0.56,0.0055602313974736604,True,0.0002167535930029758,0.03752019320809977
1.5,0.1,20,801,0.5,0.5,0.16968380018040363,1.0,0.12715712932971882,True,0.04252667085068482,0.25062304595648793
1.5,0.1,20,807,0.5,0.5,0.008271842347798364,0.64,0.007118504773334586,True,0.0011533375744637786,0.13942934668849813
1.5,0.1,20,809,0.5,0.5,0.0026626789101067377,0.78,0.0010690948569542695,True,0.0015935840531524682,0.5984890056039791
1.5,0.1,20,817,0.5,0.5,0.020104641379504413,1.0,0.012761995953541357,True,0.007342645425963057,0.36522140770182965
1.5,0.1,20,820,0.5,0.5,0.014871910267492213,0.54,0.014767176496645402,True,0.00010473377084681094,0.007042388567643756
1.5,0.1,20,821,0.5,0.5,0.03076291818374488,1.0,0.001888176992020391,True,0.02887474119172449,0.9386216554378087
1.5,0.1,20,822,0.5,0.5,0.09377495130342152,0.86,0.06341149658589167,True,0.030363454717529853,0.32379067432714304
1.5,0.1,20,824,0.5,0.5,0.07273312586097558,1.0,0.03402863897120091,True,0.03870448688977467,0.5321438674828256
1.5,0.1,20,829,0.5,0.5,0.056205193539686185,1.0,0.03594867067192283,True,0.020256522867763353,0.3604030444884125
1.5,0.1,20,839,0.5,0.5,0.09132499288205456,0.56,0.09039658650435489,True,0.0009284063776996698,0.010165961675997048
1.5,0.1,20,840,0.5,0.5,0.030972258712934044,0.54,0.030817644631889927,True,0.0001546140810441167,0.004992018259861355
1.5,0.1,20,843,0.5,0.5,0.07058879575162096,1.0,0.05811966015336571,True,0.012469135598255243,0.17664468511589404
1.5,0.1,20,844,0.5,0.5,0.03803845126932932,1.0,0.009153995345531225,True,0.02888445592379809,0.7593488946035991
1.5,0.1,20,854,0.5,0.5,0.006970783888507939,0.74,0.003830483636822553,True,0.0031403002516853856,0.4504945644438206
1.5,0.1,20,855,0.5,0.5,0.20113927720495695,1.0,0.07208803232753704,True,0.12905124487741992,0.6416014150529101
1.5,0.1,20,858,0.5,0.5,0.26666631467883645,0.72,0.19024794787442065,True,0.0764183668044158,0.28656925377489617
1.5,0.1,20,865,0.5,0.5,0.05856807328979424,0.6,0.05840152082335953,True,0.00016655246643471067,0.002843741599806617
1.5,0.1,20,866,0.5,0.5,0.0963705950273666,1.0,0.03046988645231761,True,0.06590070857504898,0.683825896855104
1.5,0.1,20,867,0.5,0.5,0.00488175579688194,0.7,0.0021018644549679415,True,0.002779891341913999,0.5694449820061794
1.5,0.1,20,869,0.5,0.5,0.1860277078269396,0.54,0.18377323676513405,True,0.002254471061805541,0.012119006830438728
1.5,0.1,20,871,0.5,0.5,0.024508713484767394,0.54,0.02440010215943197,True,0.00010861132533542331,0.004431539232074633
1.5,0.1,20,874,0.5,0.5,0.03656826395797292,0.7,0.033216396956399545,True,0.003351867001573375,0.09166054493113482
1.5,0.1,20,875,0.5,0.5,0.03613903108733694,1.0,0.020746365030852712,True,0.015392666056484226,0.4259291296240035
1.5,0.1,20,876,0.5,0.5,0.0058898290252763375,0.62,0.0053265130745765825,True,0.000563315950699755,0.09564215672174381
1.5,0.1,20,878,0.5,0.5,0.15976702229003464,0.7,0.12835735818821759,True,0.03140966410181706,0.19659666714447
1.5,0.1,20,886,0.5,0.5,0.09561677645709736,1.0,0.08069656277736215,True,0.014920213679735214,0.15604179760682288
1.5,0.1,20,887,0.5,0.5,0.057607761877360934,1.0,0.014959849464450482,True,0.04264791241291045,0.7403153849945089
1.5,0.1,20,888,0.5,0.5,0.04762566747659788,0.78,0.034521027521943526,True,0.013104639954654357,0.27515918724065475
1.5,0.1,20,890,0.5,0.5,0.032634845598988015,0.94,0.026671229400000617,True,0.0059636161989873974,0.18273768695790382
1.5,0.1,20,896,0.5,0.5,0.2014631065369761,0.86,0.10198495217494255,True,0.09947815436203356,0.49377851891594626
1.5,0.1,20,897,0.5,0.5,0.008838842231734124,0.96,0.0009480493839736899,True,0.007890792847760435,0.8927405468818185
1.5,0.1,20,901,0.5,0.5,0.06558570182201724,1.0,0.02213912022358358,True,0.04344658159843366,0.6624398366024432
1.5,0.1,20,905,0.5,0.5,0.05981788918571967,1.0,0.04482583331953529,True,0.014992055866184378,0.2506282998324761
1.5,0.1,20,906,0.5,0.5,0.15324474877434888,1.0,0.07594685358779456,True,0.07729789518655432,0.5044081171118926
1.5,0.1,20,907,0.5,0.5,0.0600316225392315,0.56,0.059361211623777034,True,0.0006704109154544655,0.011167629444237371
1.5,0.1,20,913,0.5,0.5,0.06165145019688277,1.0,0.05014746515658452,True,0.011503985040298252,0.18659715227396093
1.5,0.1,20,923,0.5,0.5,0.013938415396008657,0.7,0.013453336841418497,True,0.00048507855459016015,0.03480155676297789
1.5,0.1,20,931,0.5,0.5,0.04444097976635932,1.0,0.010791019106663927,True,0.033649960659695395,0.7571831412494544
1.5,0.1,20,935,0.5,0.5,0.0639736282326723,1.0,0.023159392456843442,True,0.040814235775828864,0.6379853215044697
1.5,0.1,20,939,0.5,0.5,0.009411852985345618,0.7,0.0068527963446401805,True,0.002559056640705437,0.2718972177625302
1.5,0.1,20,940,0.5,0.5,0.08868751172646083,1.0,0.017155463923567683,True,0.07153204780289316,0.8065628002228732
1.5,0.1,20,941,0.5,0.5,0.02869229099188277,1.0,0.023958303419916442,True,0.004733987571966327,0.16499161998968997
1.5,0.1,20,943,0.5,0.5,0.007446180668419183,0.76,0.004301102965996739,True,0.0031450777024224436,0.42237461625949785
1.5,0.1,20,945,0.5,0.5,0.01272463218060263,0.82,0.004928753823412504,True,0.007795878357190126,0.6126604090823251
1.5,0.1,20,949,0.5,0.5,0.027785499303200796,0.68,0.025508575834697726,True,0.00227692346850307,0.0819464658042253
1.5,0.1,20,950,0.5,0.5,0.014005313001591494,0.88,0.004568105572169265,True,0.00943720742942223,0.673830526197439
1.5,0.1,20,956,0.5,0.5,0.0004870253876458738,0.5,0.0004870253876458738,False,0.0,0.0
1.5,0.1,20,963,0.5,0.5,0.022736316984653716,0.54,0.022661621426150795,True,7.469555850292062e-05,0.003285297198897153
1.5,0.1,20,964,0.5,0.5,0.015846001943902375,0.82,0.0086316980703005,True,0.007214303873601875,0.45527596797865955
1.5,0.1,20,968,0.5,0.5,0.043281304054965844,0.52,0.04325446825612925,True,2.6835798836596925e-05,0.0006200321229350283
1.5,0.1,20,971,0.5,0.5,0.008436495677677376,0.96,0.001626352974862701,True,0.006810142702814675,0.8072241085637055
1.5,0.1,20,972,0.5,0.5,0.033904676258736124,0.62,0.032934086811798144,True,0.0009705894469379805,0.02862700824898428
1.5,0.1,20,975,0.5,0.5,0.12871196836921678,1.0,0.0759581809610004,True,0.052753787408216374,0.40985922347865483
1.5,0.1,20,977,0.5,0.5,0.09488966370224713,1.0,0.028546214694466894,True,0.06634344900778025,0.6991641283075717
1.5,0.1,20,980,0.5,0.5,0.004674577167334031,0.6,0.0038678176178681745,True,0.0008067595494658567,0.172584497075692
1.5,0.1,20,984,0.5,0.5,0.03455885826548552,0.54,0.034414334412041156,True,0.00014452385344436436,0.004181962619659302
1.5,0.1,20,987,0.5,0.5,0.03576891677583876,0.76,0.032527502540259975,True,0.0032414142355787837,0.0906209784291902
1.5,0.1,20,990,0.5,0.5,0.00914726048117051,0.52,0.00912957473562875,True,1.7685745541760195e-05,0.0019334472411894272
1.5,0.1,20,992,0.5,0.5,0.12055747665623207,0.8,0.08041475643898532,True,0.04014272021724674,0.33297578325824734
1.5,0.1,20,993,0.5,0.5,0.005309630915512154,0.74,0.0019460186107158079,True,0.0033636123047963463,0.6334926774231162
1.5,0.1,20,996,0.5,0.5,0.016867929338121878,0.8,0.011756296653902418,True,0.00511163268421946,0.30303854028289423
1.5,0.5,7,4,0.5,0.5,0.5990661364914038,1.0,0.4018219442953949,True,0.19724419219600892,0.32925278225743815
1.5,0.5,7,7,0.5,0.5,0.0852478622889525,1.0,0.05080464594651338,True,0.03444321634243912,0.40403612967668173
1.5,0.5,7,10,0.5,0.5,0.2001906237155339,0.56,0.17954283241966634,True,0.02064779129586755,0.10314065120855795
1.5,0.5,7,16,0.5,0.5,0.057418308494408266,0.62,0.04292991550496765,True,0.014488392989440615,0.252330543503412
1.5,0.5,7,22,0.5,0.5,0.42706463559969843,1.0,0.27663938673888133,True,0.1504252488608171,0.35223063752301786
1.5,0.5,7,24,0.5,0.5,0.06922611282717611,0.5,0.06922611282717611,False,0.0,0.0
1.5,0.5,7,25,0.5,0.5,0.024769592415767136,0.78,0.009854789736460739,True,0.014914802679306397,0.6021416270787059
1.5,0.5,7,38,0.5,0.5,0.13022362852510933,1.0,0.019337728614192102,True,0.11088589991091723,0.8515036876701415
1.5,0.5,7,39,0.5,0.5,1.615250833198775,0.62,0.7479626078889119,True,0.867288225309863,0.5369371787243234
1.5,0.5,7,40,0.5,0.5,0.13412838559733842,1.0,0.10777197652288369,True,0.02635640907445473,0.1965013517241479
1.5,0.5,7,42,0.5,0.5,0.03977912132301051,0.58,0.03738682851954151,True,0.002392292803468997,0.06013940790806655
1.5,0.5,7,48,0.5,0.5,0.05362726789190779,0.86,0.01264067449345247,True,0.04098659339845532,0.7642864350477211
1.5,0.5,7,56,0.5,0.5,0.025684672704960082,0.6,0.023339797697455346,True,0.002344875007504736,0.09129472017963097
1.5,0.5,7,63,0.5,0.5,0.3638657187127784,1.0,0.21704041760766582,True,0.14682530110511258,0.40351507040708834
1.5,0.5,7,66,0.5,0.5,0.06903073216150318,0.54,0.06859976137830932,True,0.00043097078319385973,0.006243172710171572
1.5,0.5,7,67,0.5,0.5,0.06700261890282562,0.7,0.06253037541500561,True,0.004472243487820007,0.06674729377826462
1.5,0.5,7,80,0.5,0.5,0.12712571603202127,0.54,0.12288344861602538,True,0.004242267415995898,0.03337064717045391
1.5,0.5,7,82,0.5,0.5,0.03144811365095353,0.52,0.031172811990966567,True,0.00027530165998695955,0.008754154956401089
1.5,0.5,7,85,0.5,0.5,0.2831012326872061,1.0,0.13283362140297547,True,0.15026761128423063,0.5307910879012627
1.5,0.5,7,87,0.5,0.5,0.14490609299494459,0.78,0.1307841440030745,True,0.014121948991870081,0.09745586745177624
1.5,0.5,7,92,0.5,0.5,0.045913948855636794,0.98,0.004445330990349377,True,0.04146861786528742,0.9031812531671706
1.5,0.5,7,94,0.5,0.5,0.13788230909249335,1.0,0.054697866426480515,True,0.08318444266601284,0.6033003306480135
1.5,0.5,7,95,0.5,0.5,0.1345110168855907,1.0,0.08629124522258345,True,0.04821977166300724,0.35848195024814145
1.5,0.5,7,98,0.5,0.5,0.09971946044825376,0.52,0.0988936313017563,True,0.0008258291464974671,0.008281524416450336
1.5,0.5,7,103,0.5,0.5,0.2348372248917075,0.5,0.2348372248917075,False,0.0,0.0
1.5,0.5,7,113,0.5,0.5,0.0017788101789562548,0.5,0.0017788101789562548,False,0.0,0.0
1.5,0.5,7,117,0.5,0.5,0.21783786177787,1.0,0.03981815558791825,True,0.17801970618995178,0.8172119609376218
1.5,0.5,7,135,0.5,0.5,0.26744142656985187,0.74,0.1354929072556567,True,0.13194851931419516,0.4933735248369687
1.5,0.5,7,137,0.5,0.5,0.2445464056019515,0.92,0.1391777385487393,True,0.10536866705321221,0.43087391447789636
1.5,0.5,7,144,0.5,0.5,0.03295819695269294,0.6,0.030061617078057212,True,0.0028965798746357282,0.08788647870492973
1.5,0.5,7,153,0.5,0.5,0.14349510811275704,0.58,0.09971893543604286,True,0.04377617267671417,0.30507083657733675
1.5,0.5,7,154,0.5,0.5,0.028984734785454963,0.6,0.02606970301144402,True,0.002915031774010944,0.10057127641801838
1.5,0.5,7,156,0.5,0.5,0.10433084074107905,0.58,0.09783384076801464,True,0.00649699997306441,0.06227305298141139
1.5,0.5,7,162,0.5,0.5,0.07968961729545791,0.62,0.05776795680416842,True,0.02192166049128949,0.2750880382573874
1.5,0.5,7,163,0.5,0.5,0.5067492755350215,1.0,0.4420690395194866,True,0.06468023601553485,0.12763755004335434
1.5,0.5,7,172,0.5,0.5,0.050698158208706975,0.76,0.022309452490812093,True,0.028388705717894883,0.5599553656570381
1.5,0.5,7,173,0.5,0.5,0.049254422396183495,0.74,0.041328266711963546,True,0.007926155684219949,0.16092272122216808
1.5,0.5,7,174,0.5,0.5,0.06526427725281495,0.54,0.06357774072671,True,0.0016865365261049398,0.025841648710393048
1.5,0.5,7,175,0.5,0.5,0.1666288420197058,1.0,0.10093084240100994,True,0.06569799961869585,0.39427747815066916
1.5,0.5,7,176,0.5,0.5,0.06459293225646202,0.54,0.06433194329125946,True,0.00026098896520256043,0.004040518924985798
1.5,0.5,7,178,0.5,0.5,0.02136262143810682,0.84,0.0035800617265300525,True,0.017782559711576766,0.8324146810866615
1.5,0.5,7,184,0.5,0.5,0.11402724909803774,0.62,0.06099520693559708,True,0.05303204216244066,0.4650821850209247
1.5,0.5,7,191,0.5,0.5,0.27593724952497584,1.0,0.12031370356271089,True,0.15562354596226496,0.5639816524596439
1.5,0.5,7,196,0.5,0.5,1.2070778398673367,0.7,0.3929532626937611,True,0.8141245771735757,0.6744590533308537
1.5,0.5,7,211,0.5,0.5,0.10028553954211597,1.0,0.03589523157328397,True,0.064390307968832,0.6420697167590209
1.5,0.5,7,214,0.5,0.5,0.656169452537381,1.0,0.6035276163316217,True,0.05264183620575935,0.08022597821674794
1.5,0.5,7,221,0.5,0.5,0.03173676443397923,0.74,0.01791436891654501,True,0.013822395517434218,0.4355325996192339
1.5,0.5,7,225,0.5,0.5,0.18242474554827803,1.0,0.1120777504793834,True,0.07034699506889464,0.38562199912882744
1.5,0.5,7,228,0.5,0.5,0.010932530080284658,0.62,0.007482999452103917,True,0.003449530628180741,0.31552903150950423
1.5,0.5,7,242,0.5,0.5,0.08857797459588705,0.9,0.014649470216837171,True,0.07392850437904988,0.8346149786821001
1.5,0.5,7,243,0.5,0.5,0.04294047896247288,0.52,0.04291106683154766,True,2.9412130925221547e-05,0.0006849511611392549
1.5,0.5,7,247,0.5,0.5,0.02309762144784291,0.54,0.022384911227776527,True,0.0007127102200663836,0.030856433493629
1.5,0.5,7,250,0.5,0.5,0.09086848365803299,0.5,0.09086848365803299,False,0.0,0.0
1.5,0.5,7,257,0.5,0.5,0.18611184682927084,1.0,0.0860821934349407,True,0.10002965339433015,0.5374706398249438
1.5,0.5,7,259,0.5,0.5,0.22463856500319354,1.0,0.0297824142239322,True,0.19485615077926133,0.8674207421886406
1.5,0.5,7,260,0.5,0.5,0.2744029588686713,1.0,0.25044740969787616,True,0.02395554917079512,0.0873006226666098
1.5,0.5,7,264,0.5,0.5,0.626328170517984,0.72,0.2290923137943801,True,0.39723585672360384,0.6342295866958739
1.5,0.5,7,278,0.5,0.5,0.23166437438766868,1.0,0.1745635220143298,True,0.05710085237333887,0.2464809383154698
1.5,0.5,7,285,0.5,0.5,0.006295507736282241,0.5,0.006295507736282241,False,0.0,0.0
1.5,0.5,7,292,0.5,0.5,0.09264533343891426,0.7,0.047331939345706654,True,0.04531339409320761,0.4891060608366747
1.5,0.5,7,315,0.5,0.5,0.023947218578362524,0.7,0.011973943842895787,True,0.011973274735466737,0.4999860295376922
1.5,0.5,7,316,0.5,0.5,0.11070863202780382,0.54,0.11056073953902344,True,0.00014789248878037398,0.0013358713414797832
1.5,0.5,7,318,0.5,0.5,0.15149341285429258,1.0,0.1250508608335966,True,0.02644255202069598,0.17454588633585416
1.5,0.5,7,320,0.5,0.5,0.18596832246913805,1.0,0.08096460194777315,True,0.1050037205213649,0.5646322939692622
1.5,0.5,7,321,0.5,0.5,0.1376670729206915,0.7,0.13205551570243174,True,0.005611557218259761,0.040761796551688996
1.5,0.5,7,322,0.5,0.5,0.03736434507435838,0.66,0.022123583632030763,True,0.015240761442327617,0.40789585397515044
1.5,0.5,7,323,0.5,0.5,0.04226861389356487,0.66,0.03966514039749605,True,0.00260347349606882,0.06159353847335842
1.5,0.5,7,326,0.5,0.5,0.03009633441055932,0.86,0.0027324366886671276,True,0.027363897721892193,0.9092103160673132
1.5,0.5,7,327,0.5,0.5,0.05805678820651822,0.78,0.00889194167339813,True,0.04916484653312009,0.8468406202257016
1.5,0.5,7,332,0.5,0.5,0.07404864868079915,1.0,0.0302275749721512,True,0.04382107370864795,0.5917876219125492
1.5,0.5,7,334,0.5,0.5,1.2778860896761886,1.0,0.6344516781614412,True,0.6434344115147473,0.5035146846913336
1.5,0.5,7,341,0.5,0.5,0.141218400097849,0.54,0.11621499112305647,True,0.02500340897479253,0.17705489481163847
1.5,0.5,7,342,0.5,0.5,0.38698143956725123,1.0,0.25939440422233206,True,0.12758703534491916,0.3296980741184787
1.5,0.5,7,349,0.5,0.5,0.08974618244517533,0.8,0.01980086282416161,True,0.06994531962101372,0.7793681883209052
1.5,0.5,7,351,0.5,0.5,0.1521066277994561,0.56,0.1388041037427596,True,0.013302524056696519,0.08745525588954044
1.5,0.5,7,362,0.5,0.5,0.04508792031243739,0.62,0.037878340839350225,True,0.007209579473087167,0.15990046609221012
1.5,0.5,7,363,0.5,0.5,0.052084980307724404,0.52,0.05199784948256298,True,8.713082516142306e-05,0.001672858944107179
1.5,0.5,7,364,0.5,0.5,0.2619208338352637,0.8,0.07311897875087332,True,0.1888018550843904,0.7208355758486099
1.5,0.5,7,377,0.5,0.5,0.05690586118683842,1.0,0.016949755148835958,True,0.03995610603800247,0.7021439479988714
1.5,0.5,7,379,0.5,0.5,0.24463679266008548,1.0,0.1522456977634425,True,0.09239109489664299,0.3776663922544851
1.5,0.5,7,388,0.5,0.5,0.02864544317663951,0.78,0.0006964628441373536,True,0.02794898033250216,0.975686784112828
1.5,0.5,7,402,0.5,0.5,0.07855492113688989,0.58,0.07486009271268984,True,0.0036948284242000473,0.04703497082966242
1.5,0.5,7,416,0.5,0.5,0.09697457886033418,0.62,0.09420497707321655,True,0.0027696017871176315,0.02856008058675355
1.5,0.5,7,417,0.5,0.5,0.012359607316511092,0.6,0.009199536885101677,True,0.0031600704314094143,0.2556772517511866
1.5,0.5,7,422,0.5,0.5,0.22674905285442906,1.0,0.18072111167629984,True,0.04602794117812922,0.20299066566632482
1.5,0.5,7,430,0.5,0.5,0.00881073819586247,0.72,0.00029832901322823704,True,0.008512409182634233,0.9661402930609908
1.5,0.5,7,431,0.5,0.5,0.09661808716362265,0.6,0.07256021932429127,True,0.02405786783933138,0.2489996288023111
1.5,0.5,7,443,0.5,0.5,0.10468991108621678,0.58,0.09255695082474927,True,0.012132960261467512,0.11589426464862963
1.5,0.5,7,448,0.5,0.5,0.022500469106863548,0.54,0.021585617424943408,True,0.0009148516819201397,0.040659227039896384
1.5,0.5,7,458,0.5,0.5,0.8865396756418007,0.74,0.3024819268748324,True,0.5840577487669683,0.6588061028900326
1.5,0.5,7,460,0.5,0.5,0.052076382317991346,0.92,0.00044463273941896695,True,0.05163174957857238,0.9914619119142354
1.5,0.5,7,469,0.5,0.5,0.1662130114715915,1.0,0.1049677767863448,True,0.061245234685246716,0.36847436998465377
1.5,0.5,7,472,0.5,0.5,0.11023252263727482,0.82,0.09912615966721186,True,0.011106362970062955,0.1007539581273029
1.5,0.5,7,476,0.5,0.5,0.212444596376899,0.56,0.18427632737107483,True,0.02816826900582417,0.1325911295754998
1.5,0.5,7,492,0.5,0.5,0.02979424901513918,0.78,0.0144103055186552,True,0.01538394349648398,0.5163393609507333
1.5,0.5,7,497,0.5,0.5,0.14985020295266518,1.0,0.0657538112092497,True,0.08409639174341549,0.561203055360425
1.5,0.5,7,514,0.5,0.5,0.03297265169760886,0.64,0.025385058346808223,True,0.007587593350800635,0.2301177782237902
1.5,0.5,7,527,0.5,0.5,0.068568242235403,0.52,0.06827478532450636,True,0.00029345691089664727,0.0042797788207720785
