beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.5,10,197,0.5,0.5,0.6390274344483597,0.5,0.6390274344483597,False,0.0,0.0
1.5,0.5,10,202,0.5,0.5,0.004107297647414391,0.5,0.004107297647414391,False,0.0,0.0
1.5,0.5,10,206,0.5,0.5,0.05949536931741742,0.5,0.05949536931741742,False,0.0,0.0
1.5,0.5,10,209,0.5,0.5,0.07308268745448553,0.5,0.07308268745448553,False,0.0,0.0
1.5,0.5,10,212,0.5,0.5,0.16654009465269468,0.5,0.16654009465269468,False,0.0,0.0
1.5,0.5,10,214,0.5,0.5,0.10006308279520501,0.5,0.10006308279520501,False,0.0,0.0
1.5,0.5,10,217,0.5,0.5,0.12358115048451146,0.5,0.12358115048451146,False,0.0,0.0
1.5,0.5,10,219,0.5,0.5,0.29047343789511026,0.5,0.29047343789511026,False,0.0,0.0
1.5,0.5,10,221,0.5,0.5,0.05238694644010701,0.5,0.05238694644010701,False,0.0,0.0
1.5,0.5,10,223,0.5,0.5,0.14532433502170675,0.5,0.14532433502170675,False,0.0,0.0
1.5,0.5,10,227,0.5,0.5,0.0371601745970013,0.5,0.0371601745970013,False,0.0,0.0
1.5,0.5,10,232,0.5,0.5,0.02799183768475828,0.5,0.02799183768475828,False,0.0,0.0
1.5,0.5,10,241,0.5,0.5,0.01992457793443362,0.5,0.01992457793443362,False,0.0,0.0
1.5,0.5,10,250,0.5,0.5,0.08449497695169184,0.5,0.08449497695169184,False,0.0,0.0
1.5,0.5,10,255,0.5,0.5,0.01536924550858474,0.5,0.01536924550858474,False,0.0,0.0
1.5,0.5,10,258,0.5,0.5,0.026324143611041358,0.5,0.026324143611041358,False,0.0,0.0
1.5,0.5,10,262,0.5,0.5,0.06758883744511714,0.5,0.06758883744511714,False,0.0,0.0
1.5,0.5,10,264,0.5,0.5,0.06984790183044076,0.5,0.06984790183044076,False,0.0,0.0
1.5,0.5,10,266,0.5,0.5,0.2170253859276522,0.5,0.2170253859276522,False,0.0,0.0
1.5,0.5,10,267,0.5,0.5,0.11757647289430169,0.5,0.11757647289430169,False,0.0,0.0
1.5,0.5,10,274,0.5,0.5,0.02270063690723364,0.5,0.02270063690723364,False,0.0,0.0
1.5,0.5,10,276,0.5,0.5,0.1656384377083166,0.5,0.1656384377083166,False,0.0,0.0
1.5,0.5,10,280,0.5,0.5,0.05291915836719571,0.5,0.05291915836719571,False,0.0,0.0
1.5,0.5,10,291,0.5,0.5,0.0256290237009828,0.5,0.0256290237009828,False,0.0,0.0
1.5,0.5,10,292,0.5,0.5,0.01381021449746165,0.5,0.01381021449746165,False,0.0,0.0
1.5,0.5,10,293,0.5,0.5,0.18476550217746032,0.5,0.18476550217746032,False,0.0,0.0
1.5,0.5,10,299,0.5,0.5,0.15236636284520894,0.5,0.15236636284520894,False,0.0,0.0
1.5,0.5,10,300,0.5,0.5,0.04779378332764533,0.5,0.04779378332764533,False,0.0,0.0
1.5,0.5,10,303,0.5,0.5,0.053693011529839914,0.5,0.053693011529839914,False,0.0,0.0
1.5,0.5,10,308,0.5,0.5,0.0429467115894919,0.5,0.0429467115894919,False,0.0,0.0
1.5,0.5,10,310,0.5,0.5,0.005744836298351337,0.5,0.005744836298351337,False,0.0,0.0
1.5,0.5,10,321,0.5,0.5,0.159460021743299,0.5,0.159460021743299,False,0.0,0.0
1.5,0.5,10,323,0.5,0.5,0.11627792886322318,0.5,0.11627792886322318,False,0.0,0.0
1.5,0.5,10,324,0.5,0.5,0.016171369733100734,0.5,0.016171369733100734,False,0.0,0.0
1.5,0.5,10,327,0.5,0.5,0.04765551067279412,0.5,0.04765551067279412,False,0.0,0.0
1.5,0.5,10,334,0.5,0.5,0.047514798818295866,0.5,0.047514798818295866,False,0.0,0.0
1.5,0.5,10,336,0.5,0.5,0.20232109060717646,0.5,0.20232109060717646,False,0.0,0.0
1.5,0.5,10,338,0.5,0.5,0.8408065686623123,0.5,0.8408065686623123,False,0.0,0.0
1.5,0.5,10,340,0.5,0.5,0.047228180662481106,0.5,0.047228180662481106,False,0.0,0.0
1.5,0.5,10,352,0.5,0.5,0.07694792259223956,0.5,0.07694792259223956,False,0.0,0.0
1.5,0.5,10,354,0.5,0.5,0.04879611417918168,0.5,0.04879611417918168,False,0.0,0.0
1.5,0.5,10,355,0.5,0.5,0.013411457199282517,0.5,0.013411457199282517,False,0.0,0.0
1.5,0.5,10,361,0.5,0.5,0.03886453248501381,0.5,0.03886453248501381,False,0.0,0.0
1.5,0.5,10,362,0.5,0.5,0.017184924186755962,0.5,0.017184924186755962,False,0.0,0.0
1.5,0.5,10,367,0.5,0.5,0.19696181441660623,0.5,0.19696181441660623,False,0.0,0.0
1.5,0.5,10,376,0.5,0.5,0.0461870830778996,0.5,0.0461870830778996,False,0.0,0.0
1.5,0.5,10,378,0.5,0.5,0.0013607269394453642,0.5,0.0013607269394453642,False,0.0,0.0
1.5,0.5,10,381,0.5,0.5,0.020014888724082847,0.5,0.020014888724082847,False,0.0,0.0
1.5,0.5,10,382,0.5,0.5,0.3217886106202605,0.5,0.3217886106202605,False,0.0,0.0
1.5,0.5,10,388,0.5,0.5,0.24266626121888768,0.5,0.24266626121888768,False,0.0,0.0
1.5,0.5,10,389,0.5,0.5,0.14651127621703308,0.5,0.14651127621703308,False,0.0,0.0
1.5,0.5,10,393,0.5,0.5,0.13351441537305497,0.5,0.13351441537305497,False,0.0,0.0
1.5,0.5,10,397,0.5,0.5,0.11205965676685647,0.5,0.11205965676685647,False,0.0,0.0
1.5,0.5,10,399,0.5,0.5,0.20097361563558186,0.5,0.20097361563558186,False,0.0,0.0
1.5,0.5,10,405,0.5,0.5,0.1114789665670827,0.5,0.1114789665670827,False,0.0,0.0
1.5,0.5,10,406,0.5,0.5,0.05179421297535066,0.5,0.05179421297535066,False,0.0,0.0
1.5,0.5,10,408,0.5,0.5,0.10646893246171094,0.5,0.10646893246171094,False,0.0,0.0
1.5,0.5,10,409,0.5,0.5,0.5571484593001494,0.5,0.5571484593001494,False,0.0,0.0
1.5,0.5,10,411,0.5,0.5,0.03056022488924204,0.5,0.03056022488924204,False,0.0,0.0
1.5,0.5,10,415,0.5,0.5,0.07592724583519764,0.5,0.07592724583519764,False,0.0,0.0
1.5,0.5,10,418,0.5,0.5,0.13814349566455333,0.5,0.13814349566455333,False,0.0,0.0
1.5,0.5,10,428,0.5,0.5,0.012529044735377219,0.5,0.012529044735377219,False,0.0,0.0
1.5,0.5,10,430,0.5,0.5,0.17125331835929827,0.5,0.17125331835929827,False,0.0,0.0
1.5,0.5,10,431,0.5,0.5,0.3643734429215914,0.5,0.3643734429215914,False,0.0,0.0
1.5,0.5,10,432,0.5,0.5,0.08959735244156838,0.5,0.08959735244156838,False,0.0,0.0
1.5,0.5,10,436,0.5,0.5,0.15138020021546683,0.5,0.15138020021546683,False,0.0,0.0
1.5,0.5,10,437,0.5,0.5,0.08697460962159817,0.5,0.08697460962159817,False,0.0,0.0
1.5,0.5,10,443,0.5,0.5,0.16441156333422724,0.5,0.16441156333422724,False,0.0,0.0
1.5,0.5,10,444,0.5,0.5,0.22688389205298615,0.5,0.22688389205298615,False,0.0,0.0
1.5,0.5,10,450,0.5,0.5,0.0806443596599573,0.5,0.0806443596599573,False,0.0,0.0
1.5,0.5,10,451,0.5,0.5,0.07627680915080273,0.5,0.07627680915080273,False,0.0,0.0
1.5,0.5,10,455,0.5,0.5,0.07272894664949303,0.5,0.07272894664949303,False,0.0,0.0
1.5,0.5,10,459,0.5,0.5,0.10614716127234766,0.5,0.10614716127234766,False,0.0,0.0
1.5,0.5,10,466,0.5,0.5,0.023094142197906946,0.5,0.023094142197906946,False,0.0,0.0
1.5,0.5,10,480,0.5,0.5,0.10956137173077778,0.5,0.10956137173077778,False,0.0,0.0
1.5,0.5,10,483,0.5,0.5,0.06663175570478327,0.5,0.06663175570478327,False,0.0,0.0
1.5,0.5,10,485,0.5,0.5,0.013806011620914348,0.5,0.013806011620914348,False,0.0,0.0
1.5,0.5,10,487,0.5,0.5,0.10260603449903004,0.5,0.10260603449903004,False,0.0,0.0
1.5,0.5,10,489,0.5,0.5,0.029562332314326183,0.5,0.029562332314326183,False,0.0,0.0
1.5,0.5,10,493,0.5,0.5,0.0035339407306391496,0.5,0.0035339407306391496,False,0.0,0.0
1.5,0.5,10,496,0.5,0.5,0.1161872037706506,0.5,0.1161872037706506,False,0.0,0.0
1.5,0.5,10,507,0.5,0.5,0.1354422844916579,0.5,0.1354422844916579,False,0.0,0.0
1.5,0.5,10,514,0.5,0.5,0.00929085621208312,0.5,0.00929085621208312,False,0.0,0.0
1.5,0.5,10,518,0.5,0.5,0.20481528505291569,0.5,0.20481528505291569,False,0.0,0.0
1.5,0.5,10,522,0.5,0.5,0.0908132949536653,0.5,0.0908132949536653,False,0.0,0.0
1.5,0.5,10,526,0.5,0.5,0.08814486307072389,0.5,0.08814486307072389,False,0.0,0.0
1.5,0.5,10,532,0.5,0.5,0.026701300391965898,0.5,0.026701300391965898,False,0.0,0.0
1.5,0.5,10,534,0.5,0.5,0.05293493463967212,0.5,0.05293493463967212,False,0.0,0.0
1.5,0.5,10,541,0.5,0.5,0.013588619412232493,0.5,0.013588619412232493,False,0.0,0.0
1.5,0.5,10,544,0.5,0.5,0.015180026714650166,0.5,0.015180026714650166,False,0.0,0.0
1.5,0.5,10,545,0.5,0.5,0.04631291192512486,0.5,0.04631291192512486,False,0.0,0.0
1.5,0.5,10,549,0.5,0.5,0.10818874054250531,0.5,0.10818874054250531,False,0.0,0.0
1.5,0.5,10,553,0.5,0.5,0.1526719585391357,0.5,0.1526719585391357,False,0.0,0.0
1.5,0.5,10,559,0.5,0.5,0.14162938650947715,0.5,0.14162938650947715,False,0.0,0.0
1.5,0.5,10,563,0.5,0.5,0.14653171686277636,0.5,0.14653171686277636,False,0.0,0.0
1.5,0.5,10,564,0.5,0.5,0.39571767844893957,0.5,0.39571767844893957,False,0.0,0.0
1.5,0.5,10,572,0.5,0.5,0.18939243397941685,0.5,0.18939243397941685,False,0.0,0.0
1.5,0.5,10,575,0.5,0.5,0.05487119627997252,0.5,0.05487119627997252,False,0.0,0.0
1.5,0.5,10,581,0.5,0.5,0.16855202712649184,0.5,0.16855202712649184,False,0.0,0.0
1.5,0.5,10,582,0.5,0.5,0.1911545727088143,0.5,0.1911545727088143,False,0.0,0.0
1.5,0.5,10,587,0.5,0.5,0.23480477898767066,0.5,0.23480477898767066,False,0.0,0.0
1.5,0.5,10,596,0.5,0.5,0.08473698391052735,0.5,0.08473698391052735,False,0.0,0.0
1.5,0.5,10,600,0.5,0.5,0.05595697147422003,0.5,0.05595697147422003,False,0.0,0.0
1.5,0.5,10,607,0.5,0.5,0.0045018757830477965,0.5,0.0045018757830477965,False,0.0,0.0
1.5,0.5,10,610,0.5,0.5,0.20080096508210543,0.5,0.20080096508210543,False,0.0,0.0
1.5,0.5,10,613,0.5,0.5,0.04241647895059622,0.5,0.04241647895059622,False,0.0,0.0
1.5,0.5,10,617,0.5,0.5,0.05181552983580573,0.5,0.05181552983580573,False,0.0,0.0
1.5,0.5,10,627,0.5,0.5,0.07817078451521574,0.5,0.07817078451521574,False,0.0,0.0
1.5,0.5,10,628,0.5,0.5,0.28160880232895125,0.5,0.28160880232895125,False,0.0,0.0
1.5,0.5,10,636,0.5,0.5,0.04894934564311485,0.5,0.04894934564311485,False,0.0,0.0
1.5,0.5,10,637,0.5,0.5,0.13607599673631904,0.5,0.13607599673631904,False,0.0,0.0
1.5,0.5,10,650,0.5,0.5,0.4889856329624532,0.5,0.4889856329624532,False,0.0,0.0
1.5,0.5,10,655,0.5,0.5,0.07605010625075788,0.5,0.07605010625075788,False,0.0,0.0
1.5,0.5,10,656,0.5,0.5,0.10205760256134223,0.5,0.10205760256134223,False,0.0,0.0
1.5,0.5,10,658,0.5,0.5,0.2895912660823329,0.5,0.2895912660823329,False,0.0,0.0
1.5,0.5,10,659,0.5,0.5,0.19616902980667886,0.5,0.19616902980667886,False,0.0,0.0
1.5,0.5,10,665,0.5,0.5,0.18502239373964047,0.5,0.18502239373964047,False,0.0,0.0
1.5,0.5,10,668,0.5,0.5,0.05137649638030358,0.5,0.05137649638030358,False,0.0,0.0
1.5,0.5,10,669,0.5,0.5,0.10571152176180264,0.5,0.10571152176180264,False,0.0,0.0
1.5,0.5,10,673,0.5,0.5,0.10094172087570043,0.5,0.10094172087570043,False,0.0,0.0
1.5,0.5,10,678,0.5,0.5,0.04416606570980248,0.5,0.04416606570980248,False,0.0,0.0
1.5,0.5,10,679,0.5,0.5,0.07090932841142053,0.5,0.07090932841142053,False,0.0,0.0
1.5,0.5,10,680,0.5,0.5,0.04523716737680648,0.5,0.04523716737680648,False,0.0,0.0
1.5,0.5,10,681,0.5,0.5,0.08118238108310934,0.5,0.08118238108310934,False,0.0,0.0
1.5,0.5,10,686,0.5,0.5,1.2093477789139602,0.5,1.2093477789139602,False,0.0,0.0
1.5,0.5,10,689,0.5,0.5,0.019450875084475572,0.5,0.019450875084475572,False,0.0,0.0
1.5,0.5,10,690,0.5,0.5,0.14139616378838213,0.5,0.14139616378838213,False,0.0,0.0
1.5,0.5,10,691,0.5,0.5,0.16479638354370027,0.5,0.16479638354370027,False,0.0,0.0
1.5,0.5,10,702,0.5,0.5,0.3180421941887666,0.5,0.3180421941887666,False,0.0,0.0
1.5,0.5,10,705,0.5,0.5,0.11151425487461343,0.5,0.11151425487461343,False,0.0,0.0
1.5,0.5,10,707,0.5,0.5,0.09087835093403611,0.5,0.09087835093403611,False,0.0,0.0
1.5,0.5,10,719,0.5,0.5,0.008437094473464878,0.5,0.008437094473464878,False,0.0,0.0
1.5,0.5,10,727,0.5,0.5,0.11129613652284931,0.5,0.11129613652284931,False,0.0,0.0
1.5,0.5,10,728,0.5,0.5,0.10349752902096196,0.5,0.10349752902096196,False,0.0,0.0
1.5,0.5,10,734,0.5,0.5,0.16719684312895167,0.5,0.16719684312895167,False,0.0,0.0
1.5,0.5,10,735,0.5,0.5,0.017125538486825007,0.5,0.017125538486825007,False,0.0,0.0
1.5,0.5,10,737,0.5,0.5,0.12580347155136679,0.5,0.12580347155136679,False,0.0,0.0
1.5,0.5,10,738,0.5,0.5,0.8413357032452216,0.5,0.8413357032452216,False,0.0,0.0
1.5,0.5,10,746,0.5,0.5,0.09288609284866958,0.5,0.09288609284866958,False,0.0,0.0
1.5,0.5,10,756,0.5,0.5,0.08813534227985967,0.5,0.08813534227985967,False,0.0,0.0
1.5,0.5,10,757,0.5,0.5,0.3866344378226114,0.5,0.3866344378226114,False,0.0,0.0
1.5,0.5,10,760,0.5,0.5,0.445804110366125,0.5,0.445804110366125,False,0.0,0.0
1.5,0.5,10,764,0.5,0.5,0.022032938822087414,0.5,0.022032938822087414,False,0.0,0.0
1.5,0.5,10,769,0.5,0.5,0.17309143399584187,0.5,0.17309143399584187,False,0.0,0.0
1.5,0.5,10,777,0.5,0.5,0.286410852129458,0.5,0.286410852129458,False,0.0,0.0
1.5,0.5,10,795,0.5,0.5,0.19223884444627848,0.5,0.19223884444627848,False,0.0,0.0
1.5,0.5,10,796,0.5,0.5,0.18994825065589174,0.5,0.18994825065589174,False,0.0,0.0
1.5,0.5,10,800,0.5,0.5,0.13379303539606363,0.5,0.13379303539606363,False,0.0,0.0
1.5,0.5,10,806,0.5,0.5,0.2901382562379203,0.5,0.2901382562379203,False,0.0,0.0
1.5,0.5,10,807,0.5,0.5,0.2953244526400753,0.5,0.2953244526400753,False,0.0,0.0
1.5,0.5,10,810,0.5,0.5,0.01837074365260902,0.5,0.01837074365260902,False,0.0,0.0
1.5,0.5,10,813,0.5,0.5,0.12219919837668039,0.5,0.12219919837668039,False,0.0,0.0
1.5,0.5,10,820,0.5,0.5,0.1040180801320913,0.5,0.1040180801320913,False,0.0,0.0
1.5,0.5,10,830,0.5,0.5,0.10935628695620586,0.5,0.10935628695620586,False,0.0,0.0
1.5,0.5,10,833,0.5,0.5,0.11966787948998107,0.5,0.11966787948998107,False,0.0,0.0
1.5,0.5,10,838,0.5,0.5,0.03419350519391408,0.5,0.03419350519391408,False,0.0,0.0
1.5,0.5,10,839,0.5,0.5,0.4510897658303036,0.5,0.4510897658303036,False,0.0,0.0
1.5,0.5,10,840,0.5,0.5,0.08690251044814554,0.5,0.08690251044814554,False,0.0,0.0
1.5,0.5,10,843,0.5,0.5,0.019663391173188174,0.5,0.019663391173188174,False,0.0,0.0
1.5,0.5,10,847,0.5,0.5,0.20530632881770466,0.5,0.20530632881770466,False,0.0,0.0
1.5,0.5,10,848,0.5,0.5,0.4383519748137803,0.5,0.4383519748137803,False,0.0,0.0
1.5,0.5,10,853,0.5,0.5,0.02214829483963878,0.5,0.02214829483963878,False,0.0,0.0
1.5,0.5,10,859,0.5,0.5,0.15578529186798712,0.5,0.15578529186798712,False,0.0,0.0
1.5,0.5,10,870,0.5,0.5,0.17239001919682945,0.5,0.17239001919682945,False,0.0,0.0
1.5,0.5,10,874,0.5,0.5,0.047685511331239314,0.5,0.047685511331239314,False,0.0,0.0
1.5,0.5,10,882,0.5,0.5,0.02600257962505304,0.5,0.02600257962505304,False,0.0,0.0
1.5,0.5,10,890,0.5,0.5,0.1497632562685872,0.5,0.1497632562685872,False,0.0,0.0
1.5,0.5,10,892,0.5,0.5,0.060572944679954784,0.5,0.060572944679954784,False,0.0,0.0
1.5,0.5,10,894,0.5,0.5,0.014082332307318379,0.5,0.014082332307318379,False,0.0,0.0
1.5,0.5,10,905,0.5,0.5,0.12729458120372003,0.5,0.12729458120372003,False,0.0,0.0
1.5,0.5,10,906,0.5,0.5,0.1733549048674216,0.5,0.1733549048674216,False,0.0,0.0
1.5,0.5,10,908,0.5,0.5,0.051859279613547644,0.5,0.051859279613547644,False,0.0,0.0
1.5,0.5,10,912,0.5,0.5,0.17936719340024504,0.5,0.17936719340024504,False,0.0,0.0
1.5,0.5,10,914,0.5,0.5,0.028832777128829572,0.5,0.028832777128829572,False,0.0,0.0
1.5,0.5,10,916,0.5,0.5,0.04407898477300963,0.5,0.04407898477300963,False,0.0,0.0
1.5,0.5,10,918,0.5,0.5,0.02314890286771933,0.5,0.02314890286771933,False,0.0,0.0
1.5,0.5,10,923,0.5,0.5,0.12221906896274884,0.5,0.12221906896274884,False,0.0,0.0
1.5,0.5,10,925,0.5,0.5,0.20065638154271662,0.5,0.20065638154271662,False,0.0,0.0
1.5,0.5,10,928,0.5,0.5,0.022292781295012498,0.5,0.022292781295012498,False,0.0,0.0
1.5,0.5,10,932,0.5,0.5,0.15263732352698048,0.5,0.15263732352698048,False,0.0,0.0
1.5,0.5,10,940,0.5,0.5,0.02506858178179995,0.5,0.02506858178179995,False,0.0,0.0
1.5,0.5,10,944,0.5,0.5,0.052854207015193055,0.5,0.052854207015193055,False,0.0,0.0
1.5,0.5,10,946,0.5,0.5,0.05772378988450513,0.5,0.05772378988450513,False,0.0,0.0
1.5,0.5,10,948,0.5,0.5,0.04373062558974664,0.5,0.04373062558974664,False,0.0,0.0
1.5,0.5,10,950,0.5,0.5,0.06031788664103181,0.5,0.06031788664103181,False,0.0,0.0
1.5,0.5,10,962,0.5,0.5,0.03764770996254654,0.5,0.03764770996254654,False,0.0,0.0
1.5,0.5,10,969,0.5,0.5,0.06568075457956643,0.5,0.06568075457956643,False,0.0,0.0
1.5,0.5,10,972,0.5,0.5,0.08152050947911685,0.5,0.08152050947911685,False,0.0,0.0
1.5,0.5,10,977,0.5,0.5,0.0022413674933139667,0.5,0.0022413674933139667,False,0.0,0.0
1.5,0.5,10,983,0.5,0.5,0.06763473259946196,0.5,0.06763473259946196,False,0.0,0.0
1.5,0.5,10,984,0.5,0.5,0.07475552705762906,0.5,0.07475552705762906,False,0.0,0.0
1.5,0.5,10,987,0.5,0.5,0.006443586924646399,0.5,0.006443586924646399,False,0.0,0.0
1.5,0.5,10,991,0.5,0.5,0.13365733710634659,0.5,0.13365733710634659,False,0.0,0.0
1.5,0.5,10,992,0.5,0.5,0.14242325960145305,0.5,0.14242325960145305,False,0.0,0.0
1.5,0.5,20,0,0.5,0.5,0.03445630400591305,0.5,0.03445630400591305,False,0.0,0.0
1.5,0.5,20,3,0.5,0.5,0.002905615463370633,0.5,0.002905615463370633,False,0.0,0.0
1.5,0.5,20,11,0.5,0.5,0.003653726828995481,0.5,0.003653726828995481,False,0.0,0.0
1.5,0.5,20,12,0.5,0.5,0.08282109200119235,0.5,0.08282109200119235,False,0.0,0.0
1.5,0.5,20,22,0.5,0.5,0.024311228776750234,0.5,0.024311228776750234,False,0.0,0.0
1.5,0.5,20,24,0.5,0.5,0.06299871457515335,0.5,0.06299871457515335,False,0.0,0.0
1.5,0.5,20,26,0.5,0.5,0.035117784276732664,0.5,0.035117784276732664,False,0.0,0.0
1.5,0.5,20,37,0.5,0.5,0.05851293981775123,0.5,0.05851293981775123,False,0.0,0.0
1.5,0.5,20,38,0.5,0.5,0.01674444618201819,0.5,0.01674444618201819,False,0.0,0.0
1.5,0.5,20,40,0.5,0.5,0.14157421795835867,0.5,0.14157421795835867,False,0.0,0.0
1.5,0.5,20,49,0.5,0.5,0.13665198249303895,0.5,0.13665198249303895,False,0.0,0.0
1.5,0.5,20,53,0.5,0.5,0.022956413483815157,0.5,0.022956413483815157,False,0.0,0.0
1.5,0.5,20,56,0.5,0.5,0.005473595203141007,0.5,0.005473595203141007,False,0.0,0.0
1.5,0.5,20,59,0.5,0.5,0.290149340710803,0.5,0.290149340710803,False,0.0,0.0
1.5,0.5,20,61,0.5,0.5,0.006787900100643087,0.5,0.006787900100643087,False,0.0,0.0
1.5,0.5,20,64,0.5,0.5,0.03066430071861689,0.5,0.03066430071861689,False,0.0,0.0
1.5,0.5,20,68,0.5,0.5,0.013572957897718457,0.5,0.013572957897718457,False,0.0,0.0
1.5,0.5,20,70,0.5,0.5,0.009599835550299984,0.5,0.009599835550299984,False,0.0,0.0
1.5,0.5,20,74,0.5,0.5,0.10429493058051273,0.5,0.10429493058051273,False,0.0,0.0
1.5,0.5,20,75,0.5,0.5,0.05926646399364467,0.5,0.05926646399364467,False,0.0,0.0
1.5,0.5,20,79,0.5,0.5,0.22552949500269384,0.5,0.22552949500269384,False,0.0,0.0
1.5,0.5,20,80,0.5,0.5,0.06884306718872858,0.5,0.06884306718872858,False,0.0,0.0
1.5,0.5,20,84,0.5,0.5,0.09487996489390549,0.5,0.09487996489390549,False,0.0,0.0
1.5,0.5,20,86,0.5,0.5,0.1361744224321036,0.5,0.1361744224321036,False,0.0,0.0
1.5,0.5,20,87,0.5,0.5,0.06665113098994785,0.5,0.06665113098994785,False,0.0,0.0
1.5,0.5,20,88,0.5,0.5,0.04663964743895717,0.5,0.04663964743895717,False,0.0,0.0
1.5,0.5,20,94,0.5,0.5,0.1501830731579843,0.5,0.1501830731579843,False,0.0,0.0
1.5,0.5,20,97,0.5,0.5,0.06516617588680403,0.5,0.06516617588680403,False,0.0,0.0
1.5,0.5,20,99,0.5,0.5,0.06918089700285995,0.5,0.06918089700285995,False,0.0,0.0
1.5,0.5,20,100,0.5,0.5,0.026245563246438088,0.5,0.026245563246438088,False,0.0,0.0
1.5,0.5,20,115,0.5,0.5,0.02488033912122777,0.5,0.02488033912122777,False,0.0,0.0
1.5,0.5,20,116,0.5,0.5,0.007627791196334763,0.5,0.007627791196334763,False,0.0,0.0
1.5,0.5,20,117,0.5,0.5,0.044573157611056506,0.5,0.044573157611056506,False,0.0,0.0
1.5,0.5,20,118,0.5,0.5,0.13709988728723949,0.5,0.13709988728723949,False,0.0,0.0
1.5,0.5,20,121,0.5,0.5,0.11579673094602264,0.5,0.11579673094602264,False,0.0,0.0
1.5,0.5,20,122,0.5,0.5,0.09838920225726097,0.5,0.09838920225726097,False,0.0,0.0
1.5,0.5,20,129,0.5,0.5,0.07532041213961051,0.5,0.07532041213961051,False,0.0,0.0
1.5,0.5,20,131,0.5,0.5,0.0023199064192288435,0.5,0.0023199064192288435,False,0.0,0.0
1.5,0.5,20,133,0.5,0.5,0.0965125439578236,0.5,0.0965125439578236,False,0.0,0.0
1.5,0.5,20,137,0.5,0.5,0.09052998107484332,0.5,0.09052998107484332,False,0.0,0.0
1.5,0.5,20,138,0.5,0.5,0.02628520635932832,0.5,0.02628520635932832,False,0.0,0.0
1.5,0.5,20,141,0.5,0.5,0.04438777023094694,0.5,0.04438777023094694,False,0.0,0.0
1.5,0.5,20,142,0.5,0.5,0.027155700502288497,0.5,0.027155700502288497,False,0.0,0.0
1.5,0.5,20,144,0.5,0.5,0.278970114860784,0.5,0.278970114860784,False,0.0,0.0
1.5,0.5,20,151,0.5,0.5,0.0034146118786595138,0.5,0.0034146118786595138,False,0.0,0.0
1.5,0.5,20,153,0.5,0.5,0.10069919446138137,0.5,0.10069919446138137,False,0.0,0.0
1.5,0.5,20,154,0.5,0.5,0.07183523872744203,0.5,0.07183523872744203,False,0.0,0.0
1.5,0.5,20,155,0.5,0.5,0.021023753780647178,0.5,0.021023753780647178,False,0.0,0.0
1.5,0.5,20,160,0.5,0.5,0.04422532736351696,0.5,0.04422532736351696,False,0.0,0.0
1.5,0.5,20,161,0.5,0.5,0.01571083896600183,0.5,0.01571083896600183,False,0.0,0.0
1.5,0.5,20,164,0.5,0.5,0.05330040068324087,0.5,0.05330040068324087,False,0.0,0.0
1.5,0.5,20,166,0.5,0.5,0.21264988819432903,0.5,0.21264988819432903,False,0.0,0.0
1.5,0.5,20,167,0.5,0.5,0.008576474188146886,0.5,0.008576474188146886,False,0.0,0.0
1.5,0.5,20,169,0.5,0.5,0.020552422871804022,0.5,0.020552422871804022,False,0.0,0.0
1.5,0.5,20,173,0.5,0.5,0.031345745019696336,0.5,0.031345745019696336,False,0.0,0.0
1.5,0.5,20,176,0.5,0.5,0.006267306175976357,0.5,0.006267306175976357,False,0.0,0.0
1.5,0.5,20,191,0.5,0.5,0.5039066274850308,0.5,0.5039066274850308,False,0.0,0.0
1.5,0.5,20,192,0.5,0.5,0.030348613728142827,0.5,0.030348613728142827,False,0.0,0.0
1.5,0.5,20,196,0.5,0.5,0.048386931551709436,0.5,0.048386931551709436,False,0.0,0.0
1.5,0.5,20,197,0.5,0.5,0.2685741805568559,0.5,0.2685741805568559,False,0.0,0.0
1.5,0.5,20,204,0.5,0.5,0.25970249876192286,0.5,0.25970249876192286,False,0.0,0.0
1.5,0.5,20,207,0.5,0.5,0.09636034758623829,0.5,0.09636034758623829,False,0.0,0.0
1.5,0.5,20,209,0.5,0.5,0.11701383468124557,0.5,0.11701383468124557,False,0.0,0.0
1.5,0.5,20,212,0.5,0.5,0.01835333488706265,0.5,0.01835333488706265,False,0.0,0.0
1.5,0.5,20,213,0.5,0.5,0.09256747154665507,0.5,0.09256747154665507,False,0.0,0.0
1.5,0.5,20,218,0.5,0.5,0.1443833675849384,0.5,0.1443833675849384,False,0.0,0.0
1.5,0.5,20,220,0.5,0.5,0.10444443888670857,0.5,0.10444443888670857,False,0.0,0.0
1.5,0.5,20,224,0.5,0.5,0.04943355943297057,0.5,0.04943355943297057,False,0.0,0.0
1.5,0.5,20,225,0.5,0.5,0.06925799515206157,0.5,0.06925799515206157,False,0.0,0.0
1.5,0.5,20,228,0.5,0.5,0.015474516305274038,0.5,0.015474516305274038,False,0.0,0.0
1.5,0.5,20,236,0.5,0.5,0.11574361996129014,0.5,0.11574361996129014,False,0.0,0.0
1.5,0.5,20,237,0.5,0.5,0.03685581031015162,0.5,0.03685581031015162,False,0.0,0.0
1.5,0.5,20,243,0.5,0.5,0.11101239651193899,0.5,0.11101239651193899,False,0.0,0.0
