beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
1.5,1.0,0.1,0.1,20,796,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,796,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,799,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,800,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,801,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,807,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,809,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,817,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,820,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,821,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,822,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,824,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,829,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,839,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.6,,,,,False,,error:AttributeError,0.5
