track,fold,seed,n,n_model_prediction_rows,n_unique_samples,extreme_rate,delta_0.02,delta_0.04,delta_0.0,delta_0.06,delta_0.1,delta_0.14,delta_0.12,delta_0.08,delta_0.26,delta_0.22,delta_0.18,delta_0.3,delta_0.16,delta_0.5,delta_0.4,delta_0.32,delta_0.34,delta_0.44,delta_0.48,delta_0.36,delta_0.28,delta_0.38,delta_0.2,delta_0.24,delta_0.42,delta_0.46
E4c_offgrid,combo_fold_2,42,30,500,500,0.994,210.0,,287.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,42,35,500,500,1.0,33.0,,467.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,42,45,500,500,0.928,373.0,34.0,91.0,2.0,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,42,50,500,500,0.996,60.0,,438.0,,,,,,,,,,,,,2.0,,,,,,,,,,
E4c_offgrid,combo_fold_2,2026,5,500,500,0.598,270.0,48.0,29.0,50.0,8.0,,21.0,30.0,,3.0,7.0,3.0,25.0,,,,4.0,,,,,,,,2.0,
E4c_offgrid,combo_fold_2,2026,6,500,500,0.536,175.0,45.0,90.0,21.0,33.0,1.0,34.0,8.0,4.0,1.0,26.0,14.0,22.0,3.0,,3.0,,,,12.0,,6.0,1.0,,1.0,
E4c_offgrid,combo_fold_2,2026,7,500,500,0.492,125.0,35.0,96.0,41.0,5.0,,5.0,34.0,7.0,4.0,2.0,6.0,2.0,24.0,73.0,,,1.0,1.0,19.0,1.0,5.0,,6.0,4.0,4.0
E4c_offgrid,combo_fold_2,2026,8,500,500,0.578,72.0,24.0,206.0,26.0,6.0,5.0,13.0,11.0,2.0,6.0,6.0,6.0,6.0,7.0,59.0,,1.0,5.0,4.0,15.0,,2.0,,3.0,3.0,12.0
E4c_offgrid,combo_fold_2,2026,10,500,500,0.434,159.0,59.0,58.0,41.0,23.0,,40.0,42.0,10.0,28.0,9.0,11.0,6.0,,,5.0,,,,4.0,2.0,,1.0,2.0,,
E4c_offgrid,combo_fold_2,2026,12,500,500,0.288,106.0,80.0,24.0,47.0,2.0,,10.0,61.0,22.0,14.0,2.0,13.0,,14.0,18.0,3.0,,6.0,,57.0,3.0,,,7.0,6.0,5.0
E4c_offgrid,combo_fold_2,2026,15,500,500,0.368,158.0,87.0,24.0,52.0,20.0,19.0,26.0,11.0,1.0,44.0,4.0,3.0,4.0,,2.0,,30.0,1.0,2.0,1.0,2.0,6.0,,3.0,,
E4c_offgrid,combo_fold_2,2026,18,500,500,0.33,146.0,75.0,18.0,60.0,11.0,2.0,19.0,3.0,1.0,38.0,22.0,5.0,21.0,1.0,11.0,,23.0,4.0,,5.0,16.0,13.0,3.0,2.0,1.0,
E4c_offgrid,combo_fold_2,2026,20,500,500,0.678,338.0,57.0,1.0,71.0,22.0,1.0,,8.0,,2.0,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,2026,25,500,500,0.546,238.0,26.0,35.0,118.0,40.0,2.0,10.0,25.0,,1.0,4.0,,1.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,2026,30,500,500,0.728,338.0,14.0,26.0,106.0,6.0,,,10.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,2026,35,500,500,0.904,406.0,12.0,46.0,32.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,2026,45,500,500,0.942,471.0,24.0,,5.0,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,2026,50,500,500,0.95,3.0,,472.0,,,,,,,,,,,,,,,,,22.0,,,,,3.0,
E4c_offgrid,combo_fold_2,3407,5,500,500,0.358,148.0,85.0,31.0,13.0,99.0,7.0,4.0,76.0,1.0,,8.0,,7.0,,,2.0,1.0,10.0,,3.0,,,,4.0,1.0,
E4c_offgrid,combo_fold_2,3407,6,500,500,0.446,115.0,41.0,108.0,12.0,71.0,21.0,2.0,21.0,2.0,8.0,18.0,14.0,6.0,,,22.0,12.0,1.0,,,2.0,2.0,18.0,2.0,,2.0
E4c_offgrid,combo_fold_2,3407,7,500,500,0.476,64.0,20.0,168.0,10.0,13.0,2.0,10.0,4.0,7.0,11.0,2.0,14.0,7.0,1.0,2.0,6.0,15.0,46.0,5.0,7.0,,5.0,62.0,1.0,10.0,8.0
E4c_offgrid,combo_fold_2,3407,8,500,500,0.536,88.0,6.0,166.0,30.0,5.0,4.0,18.0,15.0,3.0,4.0,,2.0,24.0,11.0,1.0,13.0,5.0,41.0,3.0,3.0,,6.0,5.0,22.0,13.0,12.0
E4c_offgrid,combo_fold_2,3407,10,500,500,0.476,142.0,13.0,94.0,53.0,49.0,13.0,9.0,40.0,,9.0,17.0,,14.0,2.0,,7.0,,,,3.0,9.0,,8.0,18.0,,
E4c_offgrid,combo_fold_2,3407,12,500,500,0.52,60.0,1.0,185.0,2.0,7.0,5.0,67.0,3.0,,5.0,2.0,21.0,12.0,6.0,3.0,11.0,13.0,34.0,9.0,15.0,3.0,5.0,17.0,10.0,2.0,2.0
E4c_offgrid,combo_fold_2,3407,15,500,500,0.448,167.0,32.0,56.0,9.0,25.0,9.0,7.0,56.0,2.0,,5.0,,15.0,,,5.0,,34.0,1.0,4.0,,,20.0,53.0,,
E4c_offgrid,combo_fold_2,3407,18,500,500,0.486,157.0,2.0,78.0,4.0,40.0,6.0,6.0,34.0,,1.0,8.0,,26.0,,5.0,1.0,,27.0,8.0,7.0,1.0,1.0,19.0,69.0,,
E4c_offgrid,combo_fold_2,3407,20,500,500,0.656,322.0,48.0,6.0,79.0,13.0,1.0,5.0,24.0,,,,,2.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,3407,25,500,500,0.676,265.0,1.0,73.0,41.0,33.0,2.0,1.0,83.0,,,,,1.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,3407,30,500,500,0.94,266.0,8.0,204.0,2.0,8.0,1.0,,9.0,,,,,2.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,3407,35,500,500,0.988,251.0,,243.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,3407,45,500,500,0.972,486.0,10.0,,4.0,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,3407,50,500,500,1.0,,,500.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,42,5,500,500,0.38,174.0,68.0,16.0,15.0,9.0,18.0,71.0,53.0,19.0,,17.0,7.0,15.0,,,1.0,5.0,,,1.0,,,8.0,,3.0,
E4c_offgrid,combo_fold_3,42,6,500,500,0.628,156.0,44.0,153.0,6.0,24.0,17.0,3.0,10.0,1.0,27.0,,,7.0,1.0,,5.0,22.0,3.0,4.0,1.0,1.0,,8.0,5.0,1.0,1.0
E4c_offgrid,combo_fold_3,42,7,500,500,0.402,84.0,76.0,70.0,19.0,20.0,9.0,18.0,40.0,1.0,14.0,14.0,1.0,10.0,14.0,18.0,24.0,8.0,18.0,33.0,1.0,2.0,,2.0,1.0,1.0,2.0
E4c_offgrid,combo_fold_3,42,8,500,500,0.286,69.0,57.0,45.0,9.0,15.0,23.0,2.0,57.0,14.0,7.0,14.0,6.0,14.0,28.0,21.0,14.0,16.0,30.0,1.0,7.0,11.0,1.0,13.0,16.0,1.0,9.0
E4c_offgrid,combo_fold_3,42,10,500,500,0.446,167.0,47.0,54.0,19.0,61.0,15.0,12.0,39.0,19.0,1.0,7.0,1.0,5.0,,,11.0,,,2.0,,3.0,,36.0,1.0,,
E4c_offgrid,combo_fold_3,42,12,500,500,0.386,83.0,55.0,77.0,9.0,29.0,4.0,4.0,24.0,7.0,34.0,5.0,,18.0,12.0,1.0,61.0,3.0,14.0,21.0,7.0,6.0,2.0,5.0,8.0,2.0,9.0
E4c_offgrid,combo_fold_3,42,15,500,500,0.422,179.0,48.0,25.0,2.0,47.0,27.0,7.0,27.0,8.0,,1.0,23.0,23.0,,3.0,3.0,2.0,,7.0,18.0,14.0,,34.0,2.0,,
E4c_offgrid,combo_fold_3,42,18,500,500,0.464,187.0,61.0,15.0,,16.0,15.0,4.0,17.0,14.0,2.0,1.0,2.0,33.0,1.0,7.0,14.0,3.0,,29.0,2.0,12.0,,48.0,13.0,1.0,3.0
E4c_offgrid,combo_fold_3,42,20,500,500,0.534,242.0,147.0,25.0,4.0,14.0,5.0,4.0,56.0,,,,,2.0,,,,,,,,,,1.0,,,
E4c_offgrid,combo_fold_3,42,25,500,500,0.524,124.0,131.0,138.0,,,,19.0,76.0,1.0,,,,9.0,,,,,,,,,,1.0,1.0,,
E4c_offgrid,combo_fold_3,42,30,500,500,0.758,82.0,105.0,297.0,1.0,,,1.0,12.0,,,,,,,,,,,,,,,2.0,,,
E4c_offgrid,combo_fold_3,42,35,500,500,0.882,174.0,49.0,267.0,1.0,,,4.0,2.0,,,,,2.0,,,,,,,,,,1.0,,,
E4c_offgrid,combo_fold_3,42,45,500,500,0.896,69.0,49.0,379.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,42,50,500,500,0.176,36.0,54.0,47.0,,,,,,2.0,,,,,5.0,290.0,,5.0,,,,,,1.0,60.0,,
E4c_offgrid,combo_fold_3,2026,5,500,500,0.27,115.0,182.0,20.0,42.0,25.0,15.0,36.0,22.0,,,11.0,4.0,8.0,,,,2.0,,,,1.0,,16.0,1.0,,
E4c_offgrid,combo_fold_3,2026,6,500,500,0.516,69.0,46.0,184.0,13.0,32.0,2.0,35.0,37.0,1.0,13.0,35.0,8.0,,5.0,,1.0,,,,13.0,,1.0,2.0,,,3.0
E4c_offgrid,combo_fold_3,2026,7,500,500,0.544,31.0,15.0,239.0,18.0,4.0,5.0,44.0,28.0,,10.0,7.0,17.0,,1.0,2.0,8.0,,,1.0,5.0,,1.0,,2.0,3.0,59.0
E4c_offgrid,combo_fold_3,2026,8,500,500,0.522,25.0,2.0,220.0,23.0,4.0,19.0,18.0,49.0,14.0,4.0,2.0,11.0,1.0,6.0,8.0,8.0,2.0,3.0,10.0,12.0,4.0,4.0,,8.0,10.0,33.0
E4c_offgrid,combo_fold_3,2026,10,500,500,0.526,94.0,43.0,169.0,1.0,,,72.0,86.0,7.0,1.0,1.0,,,,,12.0,1.0,,,,,3.0,9.0,,,1.0
E4c_offgrid,combo_fold_3,2026,12,500,500,0.56,44.0,2.0,230.0,5.0,2.0,1.0,52.0,40.0,,9.0,3.0,,,5.0,22.0,28.0,6.0,3.0,1.0,14.0,1.0,8.0,3.0,,2.0,19.0
E4c_offgrid,combo_fold_3,2026,15,500,500,0.42,98.0,10.0,112.0,25.0,,10.0,40.0,92.0,,14.0,3.0,54.0,,,,,,3.0,,,,12.0,,25.0,2.0,
E4c_offgrid,combo_fold_3,2026,18,500,500,0.442,61.0,4.0,147.0,3.0,,11.0,27.0,71.0,1.0,35.0,7.0,56.0,,,,,1.0,10.0,13.0,,,19.0,,33.0,1.0,
E4c_offgrid,combo_fold_3,2026,20,500,500,0.54,244.0,84.0,26.0,97.0,,16.0,4.0,27.0,,2.0,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,2026,25,500,500,0.668,176.0,56.0,158.0,2.0,,9.0,2.0,95.0,,2.0,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,2026,30,500,500,0.818,120.0,54.0,289.0,9.0,,,1.0,27.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,2026,35,500,500,0.934,23.0,25.0,444.0,8.0,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,2026,45,500,500,0.916,401.0,42.0,57.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,2026,50,500,500,1.0,,,500.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,3407,5,500,500,0.346,125.0,50.0,48.0,23.0,72.0,29.0,55.0,62.0,1.0,,10.0,2.0,7.0,,,,,,,,2.0,5.0,5.0,4.0,,
E4c_offgrid,combo_fold_3,3407,6,500,500,0.632,114.0,35.0,200.0,18.0,21.0,11.0,11.0,19.0,4.0,21.0,7.0,9.0,3.0,1.0,,5.0,,1.0,1.0,,13.0,1.0,4.0,1.0,,
E4c_offgrid,combo_fold_3,3407,7,500,500,0.536,82.0,15.0,153.0,37.0,27.0,11.0,27.0,35.0,1.0,4.0,19.0,10.0,6.0,26.0,,9.0,3.0,16.0,7.0,,5.0,,1.0,4.0,2.0,
E4c_offgrid,combo_fold_3,3407,8,500,500,0.512,84.0,20.0,97.0,89.0,6.0,1.0,30.0,28.0,1.0,1.0,4.0,3.0,2.0,61.0,2.0,1.0,,9.0,14.0,1.0,22.0,1.0,9.0,12.0,,2.0
E4c_offgrid,combo_fold_3,3407,10,500,500,0.324,92.0,89.0,63.0,52.0,17.0,26.0,38.0,55.0,,18.0,10.0,,9.0,7.0,1.0,7.0,,1.0,,,7.0,2.0,3.0,,2.0,1.0
E4c_offgrid,combo_fold_3,3407,12,500,500,0.424,51.0,6.0,120.0,38.0,18.0,24.0,12.0,86.0,1.0,11.0,2.0,13.0,1.0,31.0,1.0,7.0,4.0,15.0,10.0,,19.0,1.0,,4.0,23.0,2.0
E4c_offgrid,combo_fold_3,3407,15,500,500,0.404,93.0,51.0,109.0,37.0,12.0,11.0,58.0,44.0,15.0,13.0,10.0,,3.0,,,1.0,2.0,1.0,,4.0,4.0,1.0,20.0,6.0,5.0,
E4c_offgrid,combo_fold_3,3407,18,500,500,0.388,78.0,41.0,114.0,30.0,6.0,40.0,27.0,35.0,18.0,41.0,,,2.0,1.0,,1.0,1.0,8.0,1.0,3.0,10.0,6.0,25.0,7.0,2.0,3.0
E4c_offgrid,combo_fold_3,3407,20,500,500,0.734,273.0,36.0,94.0,32.0,14.0,2.0,5.0,44.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,3407,25,500,500,0.452,34.0,105.0,192.0,102.0,28.0,11.0,3.0,6.0,,5.0,,,,,,,,,,,,,14.0,,,
E4c_offgrid,combo_fold_3,3407,30,500,500,0.548,20.0,123.0,254.0,64.0,14.0,18.0,,6.0,,1.0,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,3407,35,500,500,0.684,28.0,26.0,314.0,48.0,41.0,21.0,,18.0,,2.0,,,,,,,,,,,,,2.0,,,
E4c_offgrid,combo_fold_3,3407,45,500,500,0.91,164.0,38.0,291.0,7.0,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_3,3407,50,500,500,0.998,,,499.0,,,,,,,,1.0,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,42,5,500,500,0.544,247.0,64.0,25.0,15.0,22.0,15.0,14.0,18.0,20.0,,12.0,,1.0,,,,6.0,,,,26.0,,1.0,11.0,,3.0
E4c_offgrid,combo_fold_4,42,6,500,500,0.536,223.0,41.0,44.0,10.0,22.0,41.0,32.0,25.0,3.0,9.0,,2.0,32.0,,,2.0,5.0,,1.0,6.0,1.0,,1.0,,,
E4c_offgrid,combo_fold_4,42,7,500,500,0.306,117.0,109.0,21.0,1.0,14.0,18.0,51.0,36.0,,1.0,,13.0,27.0,6.0,4.0,19.0,20.0,16.0,9.0,7.0,,1.0,3.0,1.0,2.0,4.0
E4c_offgrid,combo_fold_4,42,8,500,500,0.38,152.0,45.0,13.0,2.0,4.0,31.0,34.0,23.0,7.0,5.0,,7.0,41.0,12.0,9.0,14.0,11.0,24.0,13.0,3.0,2.0,10.0,5.0,10.0,1.0,22.0
E4c_offgrid,combo_fold_4,42,10,500,500,0.488,231.0,46.0,13.0,38.0,23.0,6.0,46.0,21.0,,3.0,5.0,4.0,39.0,,,2.0,3.0,,,2.0,3.0,,2.0,13.0,,
E4c_offgrid,combo_fold_4,42,12,500,500,0.35,101.0,73.0,4.0,3.0,4.0,3.0,71.0,47.0,12.0,,,18.0,26.0,1.0,6.0,15.0,10.0,7.0,69.0,6.0,1.0,,6.0,9.0,,8.0
E4c_offgrid,combo_fold_4,42,15,500,500,0.404,187.0,57.0,14.0,22.0,13.0,10.0,55.0,45.0,,7.0,,30.0,37.0,,5.0,1.0,4.0,2.0,1.0,,,,,2.0,,8.0
E4c_offgrid,combo_fold_4,42,18,500,500,0.274,124.0,86.0,7.0,17.0,6.0,4.0,103.0,27.0,2.0,,,36.0,36.0,1.0,9.0,,8.0,14.0,5.0,,,,,1.0,1.0,13.0
E4c_offgrid,combo_fold_4,42,20,500,500,0.59,292.0,105.0,3.0,47.0,7.0,3.0,9.0,22.0,,,,,12.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,42,25,500,500,0.604,300.0,103.0,2.0,36.0,11.0,2.0,11.0,29.0,,,,,6.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,42,30,500,500,0.644,322.0,172.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,42,35,500,500,0.55,233.0,223.0,42.0,,,,,2.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,42,45,500,500,0.898,449.0,49.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,42,50,500,500,0.496,188.0,170.0,60.0,,4.0,23.0,,,,37.0,,,,,,,,,,,,,,,18.0,
E4c_offgrid,combo_fold_4,2026,5,500,500,0.532,187.0,60.0,79.0,63.0,54.0,4.0,14.0,3.0,,7.0,5.0,,,,,,,,,1.0,,,10.0,1.0,12.0,
E4c_offgrid,combo_fold_4,2026,6,500,500,0.902,103.0,10.0,347.0,2.0,11.0,,7.0,8.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,,1.0
E4c_offgrid,combo_fold_4,2026,7,500,500,0.626,85.0,10.0,211.0,54.0,9.0,3.0,12.0,32.0,,2.0,5.0,4.0,4.0,10.0,22.0,,7.0,3.0,7.0,3.0,5.0,,,,,12.0
E4c_offgrid,combo_fold_4,2026,8,500,500,0.462,27.0,21.0,169.0,41.0,13.0,1.0,35.0,11.0,3.0,12.0,8.0,6.0,13.0,31.0,3.0,6.0,4.0,1.0,4.0,36.0,,2.0,2.0,,10.0,41.0
E4c_offgrid,combo_fold_4,2026,10,500,500,0.524,100.0,25.0,162.0,34.0,62.0,5.0,29.0,10.0,,6.0,4.0,,23.0,,1.0,,2.0,,,5.0,16.0,,7.0,9.0,,
E4c_offgrid,combo_fold_4,2026,12,500,500,0.424,90.0,10.0,99.0,29.0,26.0,22.0,25.0,46.0,,5.0,3.0,1.0,8.0,18.0,18.0,,43.0,1.0,5.0,32.0,5.0,,,5.0,6.0,3.0
E4c_offgrid,combo_fold_4,2026,15,500,500,0.472,87.0,16.0,149.0,27.0,65.0,12.0,13.0,14.0,1.0,2.0,22.0,,21.0,,,19.0,15.0,10.0,,13.0,6.0,,5.0,3.0,,
E4c_offgrid,combo_fold_4,2026,18,500,500,0.418,84.0,7.0,124.0,13.0,45.0,7.0,7.0,45.0,3.0,4.0,12.0,,35.0,1.0,1.0,7.0,9.0,34.0,,46.0,3.0,,7.0,2.0,,4.0
E4c_offgrid,combo_fold_4,2026,20,500,500,0.71,271.0,50.0,84.0,60.0,19.0,,,15.0,,,,,,,,,,,,,,,1.0,,,
E4c_offgrid,combo_fold_4,2026,25,500,500,0.772,278.0,27.0,108.0,17.0,19.0,,1.0,49.0,,,,,1.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,2026,30,500,500,0.91,281.0,6.0,174.0,20.0,1.0,,,17.0,,,,,,,,1.0,,,,,,,,,,
E4c_offgrid,combo_fold_4,2026,35,500,500,0.956,267.0,21.0,211.0,1.0,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,2026,45,500,500,0.886,404.0,56.0,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,2026,50,500,500,1.0,,,500.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,3407,5,500,500,0.572,186.0,44.0,100.0,77.0,6.0,5.0,32.0,12.0,,,15.0,1.0,5.0,,1.0,,4.0,,,,1.0,,5.0,2.0,3.0,1.0
E4c_offgrid,combo_fold_4,3407,6,500,500,0.616,122.0,28.0,185.0,18.0,19.0,18.0,22.0,6.0,1.0,2.0,2.0,1.0,4.0,,,15.0,4.0,2.0,1.0,11.0,6.0,,6.0,27.0,,
E4c_offgrid,combo_fold_4,3407,7,500,500,0.474,101.0,15.0,110.0,20.0,16.0,7.0,91.0,5.0,3.0,11.0,,1.0,16.0,20.0,2.0,8.0,6.0,5.0,6.0,12.0,6.0,7.0,10.0,10.0,,12.0
E4c_offgrid,combo_fold_4,3407,8,500,500,0.452,97.0,4.0,59.0,16.0,25.0,20.0,40.0,4.0,26.0,16.0,2.0,4.0,44.0,64.0,,1.0,10.0,8.0,6.0,6.0,3.0,1.0,10.0,4.0,7.0,23.0
E4c_offgrid,combo_fold_4,3407,10,500,500,0.338,132.0,72.0,37.0,53.0,17.0,1.0,53.0,35.0,5.0,9.0,6.0,1.0,20.0,,,,,2.0,,12.0,26.0,,10.0,8.0,1.0,
E4c_offgrid,combo_fold_4,3407,12,500,500,0.312,71.0,12.0,31.0,21.0,9.0,27.0,89.0,2.0,1.0,22.0,2.0,,36.0,46.0,5.0,2.0,4.0,2.0,8.0,18.0,7.0,1.0,2.0,2.0,3.0,77.0
E4c_offgrid,combo_fold_4,3407,15,500,500,0.336,131.0,35.0,33.0,54.0,55.0,8.0,24.0,28.0,4.0,12.0,3.0,14.0,23.0,4.0,,,17.0,,,5.0,1.0,23.0,22.0,2.0,1.0,1.0
E4c_offgrid,combo_fold_4,3407,18,500,500,0.386,93.0,19.0,77.0,17.0,61.0,4.0,31.0,8.0,1.0,6.0,,10.0,47.0,22.0,3.0,2.0,7.0,5.0,1.0,44.0,3.0,12.0,11.0,3.0,1.0,12.0
E4c_offgrid,combo_fold_4,3407,20,500,500,0.534,247.0,91.0,20.0,57.0,9.0,,8.0,68.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,3407,25,500,500,0.706,220.0,62.0,131.0,22.0,40.0,,6.0,15.0,,,,,,2.0,,,,,,1.0,,,,,1.0,
E4c_offgrid,combo_fold_4,3407,30,500,500,0.952,256.0,7.0,220.0,7.0,8.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,3407,35,500,500,0.998,132.0,,367.0,,1.0,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,3407,45,500,500,0.974,265.0,4.0,222.0,6.0,,,,3.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_4,3407,50,500,500,1.0,36.0,,464.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_5,42,5,500,500,0.51,254.0,62.0,1.0,38.0,8.0,10.0,46.0,54.0,2.0,6.0,2.0,3.0,9.0,,,,,,,,,,4.0,1.0,,
E4c_offgrid,combo_fold_5,42,6,500,500,0.316,109.0,99.0,47.0,37.0,8.0,1.0,8.0,11.0,8.0,75.0,1.0,3.0,23.0,2.0,,6.0,1.0,,,1.0,,2.0,42.0,16.0,,
E4c_offgrid,combo_fold_5,42,7,500,500,0.276,70.0,75.0,34.0,8.0,15.0,9.0,4.0,13.0,2.0,18.0,8.0,2.0,4.0,26.0,,36.0,7.0,5.0,8.0,17.0,35.0,11.0,88.0,3.0,2.0,
E4c_offgrid,combo_fold_5,42,8,500,500,0.272,90.0,25.0,15.0,52.0,37.0,18.0,13.0,32.0,20.0,2.0,4.0,7.0,14.0,5.0,12.0,4.0,3.0,9.0,26.0,4.0,2.0,,70.0,3.0,27.0,6.0
E4c_offgrid,combo_fold_5,42,10,500,500,0.422,204.0,37.0,7.0,63.0,52.0,,20.0,19.0,,,,2.0,37.0,,,5.0,,,,1.0,1.0,,33.0,19.0,,
E4c_offgrid,combo_fold_5,42,12,500,500,0.136,26.0,98.0,15.0,19.0,48.0,5.0,15.0,25.0,2.0,14.0,14.0,4.0,16.0,27.0,,71.0,,9.0,,2.0,5.0,2.0,63.0,20.0,,
E4c_offgrid,combo_fold_5,42,15,500,500,0.33,145.0,93.0,14.0,46.0,30.0,,9.0,40.0,6.0,,,7.0,,,,12.0,,1.0,6.0,,7.0,1.0,79.0,2.0,1.0,1.0
E4c_offgrid,combo_fold_5,42,18,500,500,0.172,57.0,182.0,5.0,18.0,13.0,,12.0,21.0,11.0,,,,,6.0,,13.0,,,18.0,,7.0,,134.0,3.0,,
E4c_offgrid,combo_fold_5,42,20,500,500,0.448,222.0,163.0,2.0,41.0,41.0,,13.0,5.0,,,,,,,,,,,,,,,13.0,,,
E4c_offgrid,combo_fold_5,42,25,500,500,0.334,104.0,191.0,63.0,29.0,27.0,,46.0,12.0,,,,,,,,,,,,,,,28.0,,,
E4c_offgrid,combo_fold_5,42,30,500,500,0.926,270.0,6.0,193.0,,12.0,,4.0,8.0,,,,,,,,,,,,,,,7.0,,,
E4c_offgrid,combo_fold_5,42,35,500,500,0.912,283.0,18.0,173.0,,3.0,,12.0,,,,,,,,,,,,,,,,11.0,,,
E4c_offgrid,combo_fold_5,42,45,500,500,0.548,270.0,214.0,4.0,,,,,8.0,,,,,,,,,,,,,,,4.0,,,
E4c_offgrid,combo_fold_5,42,50,500,500,0.874,396.0,63.0,31.0,,,,,,,,,,,10.0,,,,,,,,,,,,
E4c_offgrid,combo_fold_5,2026,5,500,500,0.472,201.0,94.0,35.0,51.0,29.0,12.0,34.0,17.0,,3.0,10.0,,1.0,,,,2.0,,,,4.0,,2.0,,5.0,
E4c_offgrid,combo_fold_5,2026,6,500,500,0.548,65.0,31.0,208.0,19.0,15.0,4.0,12.0,24.0,9.0,16.0,35.0,,5.0,1.0,,14.0,7.0,,,,9.0,8.0,7.0,8.0,,3.0
E4c_offgrid,combo_fold_5,2026,7,500,500,0.452,53.0,29.0,156.0,17.0,54.0,7.0,16.0,2.0,7.0,15.0,3.0,,1.0,14.0,4.0,25.0,10.0,2.0,3.0,1.0,21.0,11.0,2.0,6.0,1.0,40.0
E4c_offgrid,combo_fold_5,2026,8,500,500,0.368,54.0,17.0,120.0,90.0,6.0,17.0,26.0,8.0,,10.0,1.0,16.0,3.0,9.0,16.0,11.0,21.0,1.0,1.0,5.0,2.0,7.0,3.0,1.0,12.0,43.0
E4c_offgrid,combo_fold_5,2026,10,500,500,0.482,137.0,57.0,104.0,17.0,52.0,4.0,59.0,15.0,,10.0,30.0,3.0,,,,4.0,1.0,,,3.0,1.0,,,,3.0,
E4c_offgrid,combo_fold_5,2026,12,500,500,0.208,26.0,4.0,76.0,182.0,13.0,46.0,6.0,2.0,,67.0,1.0,7.0,1.0,1.0,11.0,6.0,14.0,2.0,1.0,2.0,9.0,1.0,,2.0,12.0,8.0
E4c_offgrid,combo_fold_5,2026,15,500,500,0.388,81.0,47.0,113.0,64.0,,2.0,77.0,27.0,,,9.0,28.0,9.0,,24.0,,5.0,,,1.0,,,5.0,5.0,3.0,
E4c_offgrid,combo_fold_5,2026,18,500,500,0.31,33.0,44.0,120.0,81.0,2.0,10.0,76.0,15.0,,,,31.0,4.0,,43.0,1.0,24.0,,2.0,4.0,,,,,10.0,
E4c_offgrid,combo_fold_5,2026,20,500,500,0.44,169.0,180.0,51.0,58.0,,1.0,23.0,18.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_5,2026,25,500,500,0.572,198.0,160.0,88.0,13.0,,,13.0,28.0,,,,,,,,,,,,,,,,,,
