beta,n,gamma_eta,delta,jparam,n_valid
4.0,10,0.1,0.28,0.8323808764296792,500
4.0,10,0.1,0.3,0.841172522591362,500
4.0,10,0.1,0.32,0.8495272043201586,500
4.0,10,0.1,0.34,0.8568892252523791,500
4.0,10,0.1,0.36,0.8638429841408439,500
4.0,10,0.1,0.38,0.8701373723954067,500
4.0,10,0.1,0.4,0.8762840672975852,500
4.0,10,0.1,0.42,0.8819703484189034,500
4.0,10,0.1,0.44,0.8874878521605705,500
4.0,10,0.1,0.46,0.8924870650592623,500
4.0,10,0.1,0.48,0.8970334070073248,500
4.0,10,0.1,0.5,0.9013734621721603,500
4.0,10,0.5,0.0,0.9164809836133584,500
4.0,10,0.5,0.02,0.7316699034912713,500
4.0,10,0.5,0.04,0.6866490158088256,500
4.0,10,0.5,0.06,0.6738086067914006,500
4.0,10,0.5,0.08,0.6810827086669458,500
4.0,10,0.5,0.1,0.6955197206775154,500
4.0,10,0.5,0.12,0.7131959747870443,500
4.0,10,0.5,0.14,0.7315851662658672,500
4.0,10,0.5,0.16,0.7461412181282391,500
4.0,10,0.5,0.18,0.7614223491852726,500
4.0,10,0.5,0.2,0.7743428191291535,500
4.0,10,0.5,0.22,0.7877190141238894,500
4.0,10,0.5,0.24,0.7986148655525137,500
4.0,10,0.5,0.26,0.8087267278669195,500
4.0,10,0.5,0.28,0.818213560012736,500
4.0,10,0.5,0.3,0.8269382342021427,500
4.0,10,0.5,0.32,0.8354093027847721,500
4.0,10,0.5,0.34,0.8431059755237296,500
4.0,10,0.5,0.36,0.8500168288093108,500
4.0,10,0.5,0.38,0.8568184732160771,500
4.0,10,0.5,0.4,0.8626162345203856,500
4.0,10,0.5,0.42,0.8687829082601913,500
4.0,10,0.5,0.44,0.8740881819671051,500
4.0,10,0.5,0.46,0.8787705613538724,500
4.0,10,0.5,0.48,0.883066085546251,500
4.0,10,0.5,0.5,0.8873951146566537,500
4.0,10,1.0,0.0,1.4133140570650558,500
4.0,10,1.0,0.02,0.8131700150637435,500
4.0,10,1.0,0.04,0.689568986178133,500
4.0,10,1.0,0.06,0.6759752249928651,500
4.0,10,1.0,0.08,0.6871663499079643,500
4.0,10,1.0,0.1,0.7086357424849811,500
4.0,10,1.0,0.12,0.7262228091761177,500
4.0,10,1.0,0.14,0.7428701384231478,500
4.0,10,1.0,0.16,0.7582360431994298,500
4.0,10,1.0,0.18,0.7723251345395785,500
4.0,10,1.0,0.2,0.7863566015149613,500
4.0,10,1.0,0.22,0.798126025679813,500
4.0,10,1.0,0.24,0.8092544052566046,500
4.0,10,1.0,0.26,0.8197862091164273,500
4.0,10,1.0,0.28,0.8294655050798411,500
4.0,10,1.0,0.3,0.8386528244550693,500
4.0,10,1.0,0.32,0.8471056860203129,500
4.0,10,1.0,0.34,0.8548557909304958,500
4.0,10,1.0,0.36,0.8620660823712357,500
4.0,10,1.0,0.38,0.869013501566544,500
4.0,10,1.0,0.4,0.8752273214524697,500
4.0,10,1.0,0.42,0.8808886435288829,500
4.0,10,1.0,0.44,0.8865181531628196,500
4.0,10,1.0,0.46,0.8914885499861025,500
4.0,10,1.0,0.48,0.8962392762944698,500
4.0,10,1.0,0.5,0.9007672043285256,500
4.0,20,0.1,0.0,0.4509265371350446,500
4.0,20,0.1,0.02,0.4664626175187919,500
4.0,20,0.1,0.04,0.48468721456362984,500
4.0,20,0.1,0.06,0.5063034755935915,500
4.0,20,0.1,0.08,0.5273179392823105,500
4.0,20,0.1,0.1,0.5474361375934923,500
4.0,20,0.1,0.12,0.5662657209856942,500
4.0,20,0.1,0.14,0.5838815136756014,500
4.0,20,0.1,0.16,0.6002086192286704,500
4.0,20,0.1,0.18,0.6153054709484316,500
4.0,20,0.1,0.2,0.6293005389698019,500
4.0,20,0.1,0.22,0.642284243074421,500
4.0,20,0.1,0.24,0.6543740637632356,500
4.0,20,0.1,0.26,0.6657054431116878,500
4.0,20,0.1,0.28,0.6762415158508652,500
4.0,20,0.1,0.3,0.6861604872363499,500
4.0,20,0.1,0.32,0.6954857410862971,500
4.0,20,0.1,0.34,0.7042976613742725,500
4.0,20,0.1,0.36,0.7127412473135761,500
4.0,20,0.1,0.38,0.7205767527382234,500
4.0,20,0.1,0.4,0.7278936463535075,500
4.0,20,0.1,0.42,0.7345441133543436,500
4.0,20,0.1,0.44,0.7407112170099299,500
4.0,20,0.1,0.46,0.7466522129955447,500
4.0,20,0.1,0.48,0.7520282873949447,500
4.0,20,0.1,0.5,0.7570577288796422,500
4.0,20,0.5,0.0,0.7804391194100906,500
4.0,20,0.5,0.02,0.6189309754344746,500
4.0,20,0.5,0.04,0.5527048367003615,500
4.0,20,0.5,0.06,0.5350625075057628,500
4.0,20,0.5,0.08,0.5390180461000567,500
4.0,20,0.5,0.1,0.5519097748860375,500
4.0,20,0.5,0.12,0.5677760301369812,500
4.0,20,0.5,0.14,0.5840423093699962,500
4.0,20,0.5,0.16,0.5997480382444965,500
4.0,20,0.5,0.18,0.6145703907401169,500
4.0,20,0.5,0.2,0.6284470900261676,500
4.0,20,0.5,0.22,0.641433737644945,500
4.0,20,0.5,0.24,0.6536856478695376,500
4.0,20,0.5,0.26,0.6651913702815219,500
4.0,20,0.5,0.28,0.6759062143629262,500
4.0,20,0.5,0.3,0.6857263117939364,500
4.0,20,0.5,0.32,0.6948090866718045,500
4.0,20,0.5,0.34,0.7034407278158904,500
4.0,20,0.5,0.36,0.711734257526497,500
4.0,20,0.5,0.38,0.7194847669526607,500
4.0,20,0.5,0.4,0.7266125737318432,500
4.0,20,0.5,0.42,0.7332715810120393,500
4.0,20,0.5,0.44,0.7396300879164385,500
4.0,20,0.5,0.46,0.7453596330471672,500
4.0,20,0.5,0.48,0.7507764089323932,500
4.0,20,0.5,0.5,0.7558202282260493,500
4.0,20,1.0,0.0,1.1934404179772007,500
4.0,20,1.0,0.02,0.6864664369607151,500
4.0,20,1.0,0.04,0.5707797828076344,500
4.0,20,1.0,0.06,0.5530979124494605,500
4.0,20,1.0,0.08,0.5604009638608415,500
4.0,20,1.0,0.1,0.5747112069160291,500
4.0,20,1.0,0.12,0.5906453112510571,500
4.0,20,1.0,0.14,0.6063892864152378,500
4.0,20,1.0,0.16,0.6213274703033037,500
4.0,20,1.0,0.18,0.6352883143133142,500
4.0,20,1.0,0.2,0.6482732415040076,500
4.0,20,1.0,0.22,0.6603524488840138,500
4.0,20,1.0,0.24,0.6716300605454296,500
4.0,20,1.0,0.26,0.6821742197144448,500
4.0,20,1.0,0.28,0.6921320514251726,500
4.0,20,1.0,0.3,0.7013760229457942,500
4.0,20,1.0,0.32,0.7100655203167131,500
4.0,20,1.0,0.34,0.7183452633968267,500
4.0,20,1.0,0.36,0.7260649844367187,500
4.0,20,1.0,0.38,0.7331534175934147,500
4.0,20,1.0,0.4,0.7398708895391654,500
4.0,20,1.0,0.42,0.7462162535087532,500
4.0,20,1.0,0.44,0.7521967918535113,500
4.0,20,1.0,0.46,0.7578866388359482,500
4.0,20,1.0,0.48,0.76319880795423,500
4.0,20,1.0,0.5,0.7681078891054258,500
